Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,1.0,4.0,0.0
5,0.0,0.0,0.0,24.0,4.0,0.0
6,0.0,0.0,0.0,33420.0,19.0,0.0
7,0.0,0.0,0.0,38119.0,26.0,0.0
8,0.0,0.0,0.0,41012.0,21.0,0.0
9,0.0,0.0,0.0,42614.0,24.0,0.0
10,0.0,0.0,0.0,43579.0,28.0,0.0
11,0.0,0.0,0.0,47459.0,37.0,0.0
12,0.0,0.0,0.0,92098.0,43.0,0.0
13,0.0,0.0,0.0,93086.0,42.0,0.0
14,1.0,0.0,0.0,126365.0,34.0,0.0
15,0.0,0.0,0.0,146758.0,37.0,0.0
16,0.0,0.0,0.0,162870.0,42.0,0.0
17,0.0,0.0,0.0,178044.0,41.0,0.0
18,1.0,0.0,0.0,209260.0,168.0,0.0
19,2.0,0.0,0.0,203940.0,180.0,0.0
20,5.0,0.0,1.0,212090.0,202.0,0.0
21,1.0,0.0,0.0,208907.0,183.0,0.0
22,2.0,0.0,0.0,217834.0,226.0,0.0
23,1.0,0.0,0.0,222670.0,226.0,0.0
24,5.0,0.0,0.0,228941.0,249.0,0.0
25,9.0,0.0,0.0,233334.0,321.0,0.0
26,6.0,0.0,0.0,246122.0,293.0,0.0
27,9.0,0.0,0.0,249390.0,348.0,0.0
28,8.0,0.0,0.0,255104.0,327.0,0.0
29,10.0,0.0,0.0,261221.0,389.0,0.0
30,12.0,0.0,0.0,270378.0,444.0,0.0
31,10.0,0.0,0.0,272927.0,403.0,0.0
32,7.0,0.0,0.0,266782.0,447.0,0.0
33,8.0,0.0,0.0,254997.0,434.0,0.0
34,12.0,0.0,0.0,245500.0,421.0,0.0
35,16.0,0.0,0.0,238217.0,417.0,0.0
36,12.0,0.0,0.0,231463.0,467.0,0.0
37,11.0,0.0,0.0,226955.0,461.0,0.0
38,19.0,0.0,0.0,235382.0,496.0,0.0
39,25.0,0.0,0.0,241122.0,497.0,0.0
40,38.0,0.0,0.0,227527.0,489.0,0.0
41,35.0,0.0,0.0,221188.0,483.0,0.0
42,33.0,0.0,0.0,212737.0,496.0,0.0
43,45.0,0.0,0.0,208238.0,568.0,0.0
44,256.0,0.0,0.0,209444.0,560.0,0.0
45,430.0,0.0,0.0,218635.0,578.0,0.0
46,506.0,0.0,0.0,224456.0,643.0,0.0
47,577.0,0.0,1.0,225493.0,674.0,0.0
48,625.0,0.0,0.0,225416.0,712.0,0.0
49,696.0,0.0,0.0,221393.0,667.0,0.0
50,735.0,0.0,0.0,215287.0,674.0,0.0
51,1015.0,0.0,0.0,206980.0,789.0,0.0
52,1205.0,0.0,0.0,212206.0,820.0,0.0
53,1780.0,0.0,0.0,215795.0,957.0,0.0
54,62164.0,0.0,0.0,154355.0,3618.0,0.0
55,112019.0,0.0,0.0,103683.0,6188.0,0.0
56,115781.0,0.0,0.0,98677.0,6457.0,0.0
57,111739.0,0.0,0.0,99196.0,6815.0,0.0
58,113637.0,0.0,0.0,96779.0,7353.0,0.0
59,110780.0,0.0,0.0,89363.0,7682.0,0.0
60,129730.0,0.0,0.0,65878.0,9079.0,0.0
61,122365.0,0.0,0.0,57526.0,8956.0,0.0
62,119975.0,0.0,0.0,54009.0,9278.0,0.0
63,117668.0,0.0,0.0,51856.0,9592.0,0.0
64,113825.0,0.0,0.0,47264.0,9623.0,0.0
65,110906.0,0.0,0.0,41952.0,9947.0,0.0
66,101779.0,0.0,0.0,37427.0,9322.0,0.0
67,102011.0,0.0,0.0,35777.0,9617.0,0.0
68,93050.0,0.0,0.0,32549.0,9386.0,0.0
69,86705.0,0.0,0.0,29322.0,9142.0,0.0
70,82189.0,0.0,0.0,27282.0,8547.0,0.0
71,79676.0,0.0,0.0,25678.0,7791.0,0.0
72,76586.0,0.0,0.0,24357.0,7594.0,0.0
73,71690.0,0.0,0.0,23321.0,7258.0,0.0
74,66493.0,0.0,0.0,22369.0,7087.0,0.0
75,62039.0,0.0,0.0,21148.0,6802.0,0.0
76,57653.0,0.0,0.0,20047.0,6657.0,0.0
77,51551.0,0.0,0.0,18509.0,6299.0,0.0
78,48140.0,0.0,0.0,17442.0,5745.0,0.0
79,42994.0,0.0,0.0,16461.0,5340.0,0.0
80,39582.0,0.0,0.0,15732.0,5110.0,0.0
81,34397.0,0.0,0.0,13754.0,4591.0,0.0
82,29646.0,0.0,0.0,11878.0,3966.0,0.0
83,26358.0,0.0,0.0,10794.0,3747.0,0.0
84,23387.0,0.0,0.0,9870.0,3527.0,0.0
85,20468.0,0.0,0.0,8904.0,3087.0,0.0
86,18022.0,0.0,0.0,7900.0,2870.0,0.0
87,15153.0,0.0,0.0,6810.0,2526.0,0.0
88,13405.0,0.0,0.0,6348.0,2504.0,0.0
89,11595.0,0.0,0.0,5244.0,2147.0,0.0
90,9983.0,0.0,0.0,4864.0,2101.0,0.0
91,7974.0,0.0,0.0,3835.0,1742.0,0.0
92,6351.0,0.0,0.0,3000.0,1543.0,0.0
93,4651.0,0.0,0.0,2391.0,1136.0,0.0
94,3290.0,0.0,0.0,1623.0,864.0,0.0
95,2350.0,0.0,0.0,1139.0,633.0,0.0
96,1790.0,0.0,0.0,917.0,512.0,0.0
97,1190.0,0.0,0.0,577.0,363.0,0.0
98,824.0,0.0,0.0,414.0,261.0,0.0
99,523.0,0.0,0.0,269.0,166.0,0.0
100,327.0,0.0,0.0,177.0,112.0,0.0
101,192.0,0.0,0.0,100.0,70.0,0.0
102,123.0,0.0,0.0,53.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
