Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,2.0,3.0,0.0
6,0.0,0.0,0.0,1.0,7.0,0.0
7,0.0,0.0,0.0,5.0,4.0,0.0
8,0.0,0.0,0.0,2.0,3.0,0.0
9,0.0,0.0,0.0,9.0,4.0,0.0
10,0.0,0.0,0.0,19.0,5.0,0.0
11,0.0,0.0,0.0,788.0,5.0,0.0
12,0.0,0.0,0.0,28757.0,16.0,0.0
13,0.0,0.0,0.0,33406.0,15.0,0.0
14,1.0,0.0,0.0,88496.0,17.0,0.0
15,0.0,0.0,0.0,123283.0,35.0,0.0
16,0.0,0.0,0.0,145608.0,35.0,0.0
17,0.0,0.0,0.0,162797.0,28.0,0.0
18,0.0,0.0,0.0,197971.0,162.0,0.0
19,3.0,0.0,0.0,193430.0,174.0,0.0
20,5.0,0.0,1.0,201555.0,193.0,0.0
21,1.0,0.0,0.0,198416.0,177.0,0.0
22,2.0,0.0,0.0,206787.0,215.0,0.0
23,1.0,0.0,0.0,211815.0,218.0,0.0
24,6.0,0.0,0.0,217993.0,243.0,0.0
25,9.0,0.0,0.0,222223.0,308.0,0.0
26,5.0,0.0,0.0,235074.0,285.0,0.0
27,9.0,0.0,0.0,238243.0,342.0,0.0
28,7.0,0.0,0.0,244363.0,319.0,0.0
29,10.0,0.0,0.0,250586.0,379.0,0.0
30,12.0,0.0,0.0,260018.0,432.0,0.0
31,14.0,0.0,0.0,262685.0,387.0,0.0
32,6.0,0.0,0.0,257392.0,426.0,0.0
33,9.0,0.0,0.0,246456.0,427.0,0.0
34,11.0,0.0,0.0,237681.0,406.0,0.0
35,16.0,0.0,0.0,230703.0,408.0,0.0
36,12.0,0.0,0.0,224685.0,459.0,0.0
37,11.0,0.0,0.0,220599.0,456.0,0.0
38,19.0,0.0,0.0,229108.0,481.0,0.0
39,26.0,0.0,0.0,235020.0,484.0,0.0
40,39.0,0.0,0.0,222043.0,479.0,0.0
41,36.0,0.0,0.0,215975.0,472.0,0.0
42,34.0,0.0,0.0,208080.0,485.0,0.0
43,46.0,0.0,0.0,203903.0,559.0,0.0
44,257.0,0.0,0.0,205287.0,550.0,0.0
45,426.0,0.0,0.0,214709.0,566.0,0.0
46,503.0,0.0,0.0,220673.0,636.0,0.0
47,583.0,0.0,1.0,221782.0,667.0,0.0
48,630.0,0.0,0.0,222058.0,706.0,0.0
49,700.0,0.0,0.0,218068.0,657.0,0.0
50,740.0,0.0,0.0,212199.0,666.0,0.0
51,1028.0,0.0,0.0,204150.0,783.0,0.0
52,1209.0,0.0,0.0,209366.0,816.0,0.0
53,1788.0,0.0,0.0,212965.0,953.0,0.0
