Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,31368.0,0.0
4,0.0,0.0,0.0,0.0,23346.0,17520.0,0.0
5,0.0,0.0,0.0,1.0,59973.0,323.0,0.0
6,0.0,0.0,0.0,1.0,143494.0,92.0,0.0
7,0.0,0.0,0.0,2.0,139731.0,78.0,0.0
8,0.0,0.0,0.0,4.0,140473.0,81.0,0.0
9,0.0,0.0,0.0,6.0,147546.0,74.0,0.0
10,0.0,0.0,0.0,3.0,153933.0,93.0,0.0
11,0.0,0.0,0.0,17.0,167449.0,98.0,0.0
12,0.0,0.0,0.0,37.0,198997.0,92.0,0.0
13,0.0,0.0,0.0,53.0,187060.0,82.0,0.0
14,1.0,0.0,0.0,70.0,200078.0,69.0,0.0
15,0.0,0.0,0.0,88.0,198718.0,78.0,0.0
16,0.0,0.0,0.0,251.0,203536.0,78.0,0.0
17,0.0,0.0,0.0,10724.0,199887.0,70.0,0.0
18,6.0,0.0,0.0,9703.0,221371.0,195.0,0.0
19,13.0,0.0,0.0,8728.0,214974.0,193.0,0.0
20,11.0,0.0,1.0,9153.0,223651.0,217.0,0.0
21,10.0,0.0,0.0,9431.0,220483.0,199.0,0.0
22,5.0,0.0,0.0,9811.0,230444.0,240.0,0.0
23,5.0,0.0,0.0,9881.0,235257.0,244.0,0.0
24,37.0,0.0,0.0,10312.0,241758.0,277.0,0.0
25,43.0,0.0,0.0,10147.0,246277.0,333.0,0.0
26,16.0,0.0,0.0,10155.0,259259.0,302.0,0.0
27,26.0,0.0,0.0,10348.0,262202.0,358.0,0.0
28,17.0,0.0,0.0,10117.0,267855.0,343.0,0.0
29,27.0,0.0,0.0,10028.0,273556.0,400.0,0.0
30,31.0,0.0,0.0,9892.0,282460.0,466.0,0.0
31,41.0,0.0,0.0,9579.0,284763.0,422.0,0.0
32,26.0,0.0,0.0,8960.0,277869.0,473.0,0.0
33,21.0,0.0,0.0,8141.0,265251.0,460.0,0.0
34,65.0,0.0,0.0,7619.0,255045.0,439.0,0.0
35,90.0,0.0,0.0,7085.0,247174.0,437.0,0.0
36,75.0,0.0,0.0,6514.0,239568.0,487.0,0.0
37,58.0,0.0,0.0,6203.0,234569.0,484.0,0.0
38,86.0,0.0,0.0,6193.0,242767.0,531.0,0.0
39,85.0,0.0,0.0,5967.0,248341.0,526.0,0.0
40,90.0,0.0,0.0,5425.0,234184.0,517.0,0.0
41,90.0,0.0,0.0,5078.0,227452.0,500.0,0.0
42,62.0,0.0,0.0,4594.0,218361.0,521.0,0.0
43,74.0,0.0,0.0,4460.0,213331.0,573.0,0.0
44,352.0,0.0,0.0,4004.0,214317.0,584.0,0.0
45,559.0,0.0,0.0,3994.0,223221.0,606.0,0.0
46,623.0,0.0,0.0,3985.0,229006.0,665.0,0.0
47,757.0,0.0,0.0,3890.0,229854.0,701.0,0.0
48,758.0,0.0,0.0,3713.0,229677.0,738.0,0.0
49,812.0,0.0,0.0,3562.0,225328.0,681.0,0.0
50,884.0,0.0,0.0,3178.0,219006.0,694.0,0.0
51,1375.0,0.0,0.0,3007.0,210307.0,824.0,0.0
52,1541.0,0.0,0.0,2932.0,215375.0,855.0,0.0
53,2280.0,0.0,0.0,2875.0,218570.0,996.0,0.0
54,61939.0,0.0,0.0,2770.0,157377.0,3617.0,0.0
55,111240.0,0.0,0.0,2664.0,107048.0,6141.0,0.0
56,115179.0,0.0,0.0,2651.0,101856.0,6437.0,0.0
57,111290.0,0.0,0.0,2342.0,102248.0,6803.0,0.0
58,113246.0,0.0,0.0,2369.0,99804.0,7358.0,0.0
59,110289.0,0.0,0.0,2200.0,92148.0,7654.0,0.0
60,129592.0,0.0,0.0,2015.0,68593.0,9081.0,0.0
61,122201.0,0.0,0.0,1796.0,59918.0,8957.0,0.0
62,119815.0,0.0,0.0,1629.0,56182.0,9284.0,0.0
63,117538.0,0.0,0.0,1547.0,53790.0,9606.0,0.0
64,113654.0,0.0,0.0,1389.0,49085.0,9626.0,0.0
65,110949.0,0.0,1.0,1221.0,43547.0,9954.0,0.0
66,101864.0,0.0,0.0,1056.0,38893.0,9323.0,0.0
67,101931.0,0.0,0.0,988.0,37074.0,9613.0,0.0
68,93073.0,0.0,0.0,907.0,33856.0,9401.0,0.0
69,86665.0,0.0,0.0,822.0,30428.0,9121.0,0.0
70,82226.0,0.0,0.0,741.0,28324.0,8552.0,0.0
71,79744.0,0.0,0.0,654.0,26673.0,7806.0,0.0
72,76575.0,0.0,0.0,645.0,25282.0,7585.0,0.0
73,71719.0,0.0,0.0,641.0,24230.0,7258.0,0.0
74,66458.0,0.0,0.0,588.0,23306.0,7099.0,0.0
75,62070.0,0.0,0.0,562.0,22012.0,6806.0,0.0
76,57707.0,0.0,0.0,532.0,20851.0,6670.0,0.0
77,51636.0,0.0,0.0,476.0,19277.0,6302.0,0.0
78,48172.0,0.0,0.0,455.0,18214.0,5740.0,0.0
79,42893.0,0.0,0.0,457.0,17154.0,5352.0,0.0
80,39601.0,0.0,0.0,381.0,16420.0,5120.0,0.0
81,34394.0,0.0,0.0,383.0,14411.0,4616.0,0.0
82,29659.0,0.0,0.0,318.0,12453.0,3966.0,0.0
83,26367.0,0.0,0.0,311.0,11301.0,3748.0,0.0
84,23399.0,0.0,0.0,291.0,10414.0,3515.0,0.0
85,20461.0,0.0,0.0,236.0,9406.0,3077.0,0.0
86,18000.0,0.0,0.0,219.0,8356.0,2879.0,0.0
87,15153.0,0.0,0.0,190.0,7204.0,2526.0,0.0
88,13431.0,0.0,0.0,180.0,6723.0,2505.0,0.0
89,11617.0,0.0,0.0,160.0,5578.0,2150.0,0.0
90,10002.0,0.0,0.0,152.0,5222.0,2113.0,0.0
91,7982.0,0.0,0.0,143.0,4084.0,1749.0,0.0
92,6365.0,0.0,0.0,102.0,3223.0,1547.0,0.0
