Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,41326.0,0.0
4,0.0,0.0,0.0,0.0,30504.0,20704.0,0.0
5,0.0,0.0,0.0,1.0,72590.0,357.0,0.0
6,0.0,0.0,0.0,1.0,153750.0,102.0,0.0
7,0.0,0.0,0.0,2.0,147091.0,90.0,0.0
8,0.0,0.0,0.0,4.0,147681.0,85.0,0.0
9,0.0,0.0,0.0,5.0,155241.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161512.0,98.0,0.0
11,0.0,0.0,0.0,17.0,175076.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205519.0,96.0,0.0
13,0.0,0.0,0.0,51.0,192801.0,86.0,0.0
14,1.0,0.0,0.0,69.0,204801.0,77.0,0.0
15,0.0,0.0,0.0,88.0,202573.0,79.0,0.0
16,0.0,0.0,0.0,257.0,207087.0,79.0,0.0
17,0.0,0.0,0.0,10758.0,203069.0,75.0,0.0
18,6.0,0.0,0.0,9718.0,223866.0,197.0,0.0
19,13.0,0.0,0.0,8749.0,217449.0,193.0,0.0
20,11.0,0.0,1.0,9183.0,226228.0,219.0,0.0
21,9.0,0.0,0.0,9459.0,223137.0,202.0,0.0
22,4.0,0.0,0.0,9837.0,233211.0,243.0,0.0
23,5.0,0.0,0.0,9917.0,238144.0,247.0,0.0
24,38.0,0.0,0.0,10318.0,244660.0,279.0,0.0
25,42.0,0.0,0.0,10161.0,249277.0,337.0,0.0
26,16.0,0.0,0.0,10179.0,262163.0,305.0,0.0
27,25.0,0.0,0.0,10399.0,265089.0,360.0,0.0
28,17.0,0.0,0.0,10143.0,270688.0,346.0,0.0
29,27.0,0.0,0.0,10043.0,276366.0,399.0,0.0
30,31.0,0.0,0.0,9929.0,285046.0,470.0,0.0
31,38.0,0.0,0.0,9594.0,287345.0,423.0,0.0
32,26.0,0.0,0.0,8993.0,280304.0,475.0,0.0
33,21.0,0.0,0.0,8146.0,267417.0,461.0,0.0
34,63.0,0.0,0.0,7624.0,257055.0,443.0,0.0
35,86.0,0.0,0.0,7107.0,248983.0,439.0,0.0
36,74.0,0.0,0.0,6534.0,241243.0,492.0,0.0
