Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,37443.0,0.0
4,0.0,0.0,0.0,0.0,27699.0,19647.0,0.0
5,0.0,0.0,0.0,1.0,68176.0,346.0,0.0
6,0.0,0.0,0.0,1.0,150194.0,98.0,0.0
7,0.0,0.0,0.0,2.0,144692.0,87.0,0.0
8,0.0,0.0,0.0,4.0,145297.0,83.0,0.0
9,0.0,0.0,0.0,6.0,152725.0,79.0,0.0
10,0.0,0.0,0.0,3.0,159064.0,98.0,0.0
11,0.0,0.0,0.0,17.0,172766.0,105.0,0.0
12,0.0,0.0,0.0,37.0,203461.0,95.0,0.0
13,0.0,0.0,0.0,52.0,191058.0,83.0,0.0
14,1.0,0.0,0.0,69.0,203390.0,72.0,0.0
15,0.0,0.0,0.0,89.0,201442.0,80.0,0.0
16,0.0,0.0,0.0,258.0,206074.0,78.0,0.0
17,0.0,0.0,0.0,10756.0,202213.0,75.0,0.0
18,6.0,0.0,0.0,9712.0,223206.0,196.0,0.0
19,13.0,0.0,0.0,8736.0,216831.0,193.0,0.0
20,11.0,0.0,1.0,9200.0,225523.0,219.0,0.0
21,10.0,0.0,0.0,9448.0,222489.0,202.0,0.0
22,4.0,0.0,0.0,9844.0,232469.0,242.0,0.0
23,5.0,0.0,0.0,9899.0,237423.0,246.0,0.0
24,37.0,0.0,0.0,10317.0,243884.0,279.0,0.0
25,43.0,0.0,0.0,10158.0,248453.0,336.0,0.0
26,16.0,0.0,0.0,10182.0,261428.0,304.0,0.0
27,25.0,0.0,0.0,10391.0,264321.0,359.0,0.0
28,17.0,0.0,0.0,10134.0,269922.0,345.0,0.0
29,27.0,0.0,0.0,10049.0,275624.0,399.0,0.0
30,31.0,0.0,0.0,9944.0,284368.0,469.0,0.0
31,39.0,0.0,0.0,9592.0,286641.0,424.0,0.0
32,27.0,0.0,0.0,8978.0,279584.0,475.0,0.0
33,21.0,0.0,0.0,8149.0,266823.0,459.0,0.0
34,64.0,0.0,0.0,7630.0,256491.0,442.0,0.0
35,90.0,0.0,0.0,7097.0,248493.0,439.0,0.0
36,75.0,0.0,0.0,6544.0,240763.0,489.0,0.0
37,56.0,0.0,0.0,6209.0,235701.0,486.0,0.0
38,83.0,0.0,0.0,6188.0,243950.0,533.0,0.0
39,86.0,0.0,0.0,5981.0,249423.0,531.0,0.0
40,90.0,0.0,0.0,5442.0,235175.0,521.0,0.0
41,91.0,0.0,0.0,5095.0,228344.0,501.0,0.0
42,62.0,0.0,0.0,4611.0,219205.0,521.0,0.0
43,74.0,0.0,0.0,4469.0,214093.0,574.0,0.0
44,350.0,0.0,0.0,4006.0,215041.0,585.0,0.0
45,555.0,0.0,0.0,4020.0,223870.0,606.0,0.0
46,625.0,0.0,0.0,3983.0,229648.0,663.0,0.0
47,756.0,0.0,0.0,3897.0,230494.0,705.0,0.0
48,755.0,0.0,0.0,3723.0,230275.0,739.0,0.0
49,814.0,0.0,0.0,3577.0,225912.0,682.0,0.0
50,881.0,0.0,0.0,3200.0,219498.0,695.0,0.0
51,1365.0,0.0,0.0,3011.0,210790.0,826.0,0.0
52,1535.0,0.0,0.0,2932.0,215820.0,856.0,0.0
53,2276.0,0.0,0.0,2893.0,219035.0,997.0,0.0
54,61943.0,0.0,0.0,2762.0,157812.0,3619.0,0.0
55,111271.0,0.0,0.0,2658.0,107459.0,6145.0,0.0
56,115195.0,0.0,0.0,2664.0,102254.0,6434.0,0.0
57,111292.0,0.0,0.0,2360.0,102607.0,6800.0,0.0
58,113246.0,0.0,0.0,2381.0,100139.0,7360.0,0.0
59,110271.0,0.0,0.0,2218.0,92479.0,7653.0,0.0
60,129621.0,0.0,0.0,2012.0,68887.0,9087.0,0.0
61,122225.0,0.0,0.0,1796.0,60191.0,8964.0,0.0
62,119799.0,0.0,0.0,1634.0,56417.0,9288.0,0.0
63,117559.0,0.0,0.0,1540.0,54016.0,9608.0,0.0
64,113677.0,0.0,0.0,1389.0,49324.0,9637.0,0.0
65,110932.0,0.0,1.0,1220.0,43751.0,9953.0,0.0
66,101841.0,0.0,0.0,1065.0,39066.0,9329.0,0.0
67,101933.0,0.0,1.0,993.0,37244.0,9611.0,0.0
68,93061.0,0.0,0.0,911.0,34018.0,9398.0,0.0
69,86678.0,0.0,0.0,823.0,30552.0,9120.0,0.0
70,82252.0,0.0,0.0,744.0,28412.0,8554.0,0.0
71,79739.0,0.0,0.0,655.0,26786.0,7803.0,0.0
