Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,2.0
7,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,1.0,2.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,3.0,4.0
12,0.0,0.0,0.0,8830.0,3.0
13,0.0,0.0,0.0,9377.0,2.0
14,1.0,0.0,0.0,26972.0,7.0
15,0.0,0.0,0.0,52946.0,14.0
16,0.0,0.0,0.0,79614.0,19.0
17,1.0,0.0,0.0,100599.0,20.0
18,0.0,0.0,0.0,138098.0,131.0
19,2.0,0.0,0.0,137718.0,135.0
20,5.0,0.0,0.0,148292.0,154.0
21,1.0,0.0,0.0,146747.0,145.0
22,2.0,0.0,0.0,153588.0,174.0
23,1.0,0.0,0.0,156195.0,197.0
24,6.0,0.0,0.0,161683.0,211.0
25,9.0,0.0,0.0,165951.0,271.0
26,6.0,0.0,0.0,178079.0,263.0
27,9.0,0.0,0.0,181687.0,313.0
28,7.0,0.0,0.0,187677.0,287.0
29,7.0,0.0,0.0,194348.0,354.0
30,12.0,0.0,0.0,203503.0,394.0
31,13.0,0.0,0.0,208031.0,349.0
32,6.0,0.0,0.0,205574.0,381.0
33,7.0,0.0,0.0,198453.0,389.0
34,10.0,0.0,0.0,193030.0,358.0
35,13.0,0.0,0.0,189187.0,375.0
36,12.0,0.0,0.0,185677.0,411.0
37,11.0,0.0,0.0,183916.0,421.0
38,16.0,0.0,0.0,192091.0,448.0
39,26.0,0.0,0.0,198072.0,452.0
40,39.0,0.0,0.0,188807.0,431.0
41,37.0,0.0,0.0,184530.0,439.0
42,33.0,0.0,0.0,179149.0,444.0
43,45.0,0.0,0.0,176379.0,530.0
44,247.0,0.0,0.0,181317.0,527.0
45,401.0,0.0,0.0,191853.0,541.0
46,484.0,0.0,0.0,197728.0,607.0
47,571.0,0.0,0.0,200018.0,635.0
48,603.0,0.0,0.0,201227.0,675.0
49,686.0,0.0,0.0,198255.0,638.0
50,722.0,0.0,0.0,193954.0,640.0
51,1008.0,0.0,0.0,187018.0,761.0
52,1184.0,0.0,0.0,192284.0,798.0
53,1751.0,0.0,0.0,195928.0,933.0
54,61173.0,0.0,0.0,137237.0,3553.0
