Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,47281.0,0.0
4,0.0,0.0,0.0,0.0,34207.0,21428.0,0.0
5,0.0,0.0,0.0,0.0,77229.0,366.0,0.0
6,0.0,0.0,0.0,1.0,157662.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149774.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150121.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157653.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163833.0,101.0,0.0
11,0.0,0.0,0.0,17.0,177012.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206877.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193819.0,89.0,0.0
14,1.0,0.0,0.0,69.0,205543.0,77.0,0.0
15,0.0,0.0,0.0,83.0,203052.0,79.0,0.0
16,0.0,0.0,0.0,209.0,207497.0,80.0,0.0
17,0.0,0.0,0.0,10806.0,203498.0,76.0,0.0
18,0.0,0.0,0.0,9734.0,224037.0,196.0,0.0
19,2.0,0.0,0.0,8739.0,217691.0,192.0,0.0
20,5.0,0.0,1.0,9191.0,226491.0,221.0,0.0
21,2.0,0.0,0.0,9474.0,223476.0,202.0,0.0
22,2.0,0.0,0.0,9851.0,233294.0,241.0,0.0
23,1.0,0.0,0.0,9901.0,238274.0,247.0,0.0
24,5.0,0.0,0.0,10324.0,244888.0,275.0,0.0
25,10.0,0.0,0.0,10169.0,249462.0,337.0,0.0
26,6.0,0.0,0.0,10184.0,262380.0,305.0,0.0
27,9.0,0.0,0.0,10408.0,265572.0,361.0,0.0
28,9.0,0.0,0.0,10175.0,271142.0,345.0,0.0
29,12.0,0.0,0.0,10060.0,276887.0,403.0,0.0
30,12.0,0.0,0.0,9927.0,285432.0,468.0,0.0
31,9.0,0.0,0.0,9613.0,287609.0,420.0,0.0
32,10.0,0.0,0.0,8994.0,280818.0,474.0,0.0
33,7.0,0.0,0.0,8161.0,267826.0,462.0,0.0
34,12.0,0.0,0.0,7640.0,257366.0,439.0,0.0
35,15.0,0.0,0.0,7097.0,249206.0,439.0,0.0
36,13.0,0.0,0.0,6531.0,241490.0,488.0,0.0
37,11.0,0.0,0.0,6199.0,236436.0,483.0,0.0
38,18.0,0.0,0.0,6212.0,244516.0,534.0,0.0
39,25.0,0.0,0.0,5979.0,250179.0,525.0,0.0
40,38.0,0.0,0.0,5437.0,235646.0,518.0,0.0
41,34.0,0.0,0.0,5080.0,228781.0,498.0,0.0
42,32.0,0.0,0.0,4620.0,219624.0,524.0,0.0
43,43.0,0.0,0.0,4474.0,214612.0,571.0,0.0
44,253.0,0.0,0.0,4013.0,215429.0,578.0,0.0
45,429.0,0.0,0.0,4021.0,224348.0,598.0,0.0
46,505.0,0.0,0.0,3982.0,230066.0,660.0,0.0
47,577.0,0.0,0.0,3902.0,231047.0,688.0,0.0
48,625.0,0.0,0.0,3731.0,230715.0,727.0,0.0
49,697.0,0.0,0.0,3577.0,226419.0,675.0,0.0
50,735.0,0.0,0.0,3190.0,219863.0,687.0,0.0
51,1002.0,0.0,0.0,3014.0,211311.0,802.0,0.0
52,1196.0,0.0,0.0,2934.0,216483.0,840.0,0.0
53,1787.0,0.0,0.0,2896.0,219987.0,973.0,0.0
54,62160.0,0.0,0.0,2772.0,158329.0,3623.0,0.0
55,111950.0,0.0,0.0,2675.0,107407.0,6199.0,0.0
56,115730.0,0.0,0.0,2646.0,102294.0,6475.0,0.0
57,111699.0,0.0,0.0,2355.0,102639.0,6820.0,0.0
58,113606.0,0.0,0.0,2378.0,100143.0,7378.0,0.0
59,110825.0,0.0,0.0,2207.0,92537.0,7688.0,0.0
60,129671.0,0.0,0.0,2028.0,68836.0,9083.0,0.0
61,122355.0,0.0,0.0,1799.0,60301.0,8982.0,0.0
62,120003.0,0.0,0.0,1637.0,56456.0,9283.0,0.0
63,117733.0,0.0,0.0,1538.0,54046.0,9621.0,0.0
64,113898.0,0.0,0.0,1394.0,49398.0,9640.0,0.0
65,110847.0,0.0,1.0,1219.0,43827.0,9954.0,0.0
66,101777.0,0.0,0.0,1059.0,39041.0,9328.0,0.0
67,101935.0,0.0,1.0,987.0,37302.0,9619.0,0.0
68,93061.0,0.0,0.0,911.0,34005.0,9394.0,0.0
69,86733.0,0.0,0.0,820.0,30594.0,9148.0,0.0
70,82159.0,0.0,0.0,749.0,28423.0,8551.0,0.0
71,79697.0,0.0,0.0,655.0,26869.0,7808.0,0.0
72,76605.0,0.0,0.0,644.0,25436.0,7603.0,0.0
73,71730.0,0.0,0.0,643.0,24368.0,7260.0,0.0
74,66543.0,0.0,0.0,587.0,23451.0,7104.0,0.0
75,62044.0,0.0,0.0,563.0,22137.0,6810.0,0.0
76,57632.0,0.0,0.0,536.0,20981.0,6661.0,0.0
77,51577.0,0.0,0.0,482.0,19405.0,6306.0,0.0
78,48152.0,0.0,0.0,458.0,18356.0,5742.0,0.0
79,43021.0,0.0,0.0,461.0,17272.0,5359.0,0.0
80,39591.0,0.0,0.0,388.0,16545.0,5117.0,0.0
81,34400.0,0.0,0.0,385.0,14536.0,4601.0,0.0
82,29672.0,0.0,0.0,316.0,12574.0,3964.0,0.0
83,26378.0,0.0,0.0,311.0,11432.0,3747.0,0.0
84,23404.0,0.0,0.0,293.0,10501.0,3521.0,0.0
85,20478.0,0.0,0.0,237.0,9473.0,3079.0,0.0
86,18039.0,0.0,0.0,218.0,8435.0,2872.0,0.0
87,15141.0,0.0,0.0,190.0,7292.0,2525.0,0.0
88,13421.0,0.0,0.0,179.0,6799.0,2505.0,0.0
89,11595.0,0.0,0.0,160.0,5622.0,2155.0,0.0
90,9971.0,0.0,0.0,156.0,5276.0,2099.0,0.0
91,7967.0,0.0,0.0,141.0,4158.0,1745.0,0.0
