Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,142.0,0.0
17,0.0,0.0,141.0,2.0
18,0.0,0.0,806.0,9.0
19,2.0,0.0,1689.0,12.0
20,2.0,0.0,2143.0,18.0
21,0.0,0.0,3074.0,27.0
22,3.0,0.0,4745.0,33.0
23,0.0,0.0,6959.0,42.0
24,2.0,0.0,9262.0,66.0
25,4.0,0.0,11180.0,83.0
26,4.0,0.0,12889.0,81.0
27,6.0,0.0,14017.0,84.0
28,5.0,0.0,14777.0,91.0
29,3.0,0.0,16157.0,93.0
30,8.0,0.0,17636.0,117.0
31,8.0,0.0,17839.0,94.0
32,1.0,0.0,17257.0,101.0
33,2.0,0.0,16192.0,102.0
34,7.0,0.0,16003.0,89.0
35,5.0,0.0,15188.0,90.0
36,5.0,0.0,15463.0,122.0
37,5.0,0.0,15452.0,111.0
38,8.0,0.0,16040.0,142.0
39,15.0,0.0,16202.0,131.0
40,24.0,0.0,16509.0,138.0
41,28.0,0.0,15779.0,129.0
42,23.0,0.0,15285.0,137.0
43,33.0,0.0,15073.0,153.0
44,125.0,0.0,15018.0,187.0
45,193.0,0.0,15389.0,154.0
46,224.0,0.0,15142.0,181.0
47,237.0,0.0,14916.0,199.0
48,276.0,0.0,14654.0,196.0
49,335.0,0.0,13918.0,197.0
50,339.0,0.0,13319.0,197.0
51,526.0,0.0,12497.0,229.0
52,605.0,0.0,12910.0,265.0
53,898.0,0.0,12954.0,335.0
54,27510.0,0.0,9069.0,1664.0
55,58700.0,0.0,6248.0,3391.0
56,62701.0,0.0,6541.0,3697.0
57,62208.0,0.0,6847.0,3967.0
58,66061.0,0.0,7262.0,4486.0
59,66728.0,0.0,7496.0,4773.0
60,87462.0,0.0,8594.0,6242.0
61,86819.0,0.0,8555.0,6419.0
62,87651.0,0.0,8838.0,6746.0
63,88019.0,0.0,8916.0,7101.0
64,86789.0,0.0,9198.0,7274.0
65,87882.0,0.0,9577.0,7700.0
66,82650.0,0.0,9445.0,7361.0
67,84308.0,0.0,9884.0,7695.0
68,77815.0,0.0,9368.0,7572.0
69,73468.0,0.0,8891.0,7438.0
70,70731.0,0.0,8693.0,7042.0
71,70027.0,0.0,8880.0,6406.0
72,67689.0,0.0,8663.0,6201.0
73,63542.0,0.0,8454.0,6017.0
74,59063.0,0.0,8357.0,5771.0
75,55205.0,0.0,8007.0,5489.0
76,51443.0,0.0,7829.0,5472.0
77,46218.0,0.0,7309.0,5200.0
78,43122.0,0.0,6958.0,4680.0
79,38682.0,0.0,6834.0,4294.0
80,35687.0,0.0,6589.0,4047.0
81,31017.0,0.0,5577.0,3601.0
82,26895.0,0.0,4829.0,3118.0
83,23847.0,0.0,4337.0,2947.0
84,21079.0,0.0,4069.0,2805.0
85,18540.0,0.0,3629.0,2390.0
86,16356.0,0.0,3072.0,2220.0
87,13702.0,0.0,2700.0,2000.0
88,12162.0,0.0,2486.0,1951.0
89,10496.0,0.0,2098.0,1671.0
90,8993.0,0.0,1900.0,1621.0
91,7222.0,0.0,1465.0,1357.0
92,5765.0,0.0,1150.0,1199.0
93,4209.0,0.0,920.0,872.0
94,2956.0,0.0,598.0,683.0
95,2114.0,0.0,425.0,499.0
96,1626.0,0.0,355.0,395.0
97,1081.0,0.0,216.0,286.0
98,769.0,0.0,161.0,208.0
99,489.0,0.0,89.0,132.0
100,288.0,0.0,69.0,85.0
101,171.0,0.0,42.0,56.0
102,110.0,0.0,22.0,34.0
103,65.0,0.0,14.0,27.0
104,37.0,0.0,14.0,10.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,3.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
