Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,9215.0,0.0
4,0.0,0.0,0.0,0.0,7444.0,6624.0,0.0
5,0.0,0.0,0.0,1.0,25817.0,248.0,0.0
6,0.0,0.0,0.0,1.0,113721.0,75.0,0.0
7,0.0,0.0,0.0,2.0,116061.0,66.0,0.0
8,0.0,0.0,0.0,4.0,118074.0,63.0,0.0
9,0.0,0.0,0.0,5.0,123910.0,56.0,0.0
10,0.0,0.0,0.0,2.0,128433.0,79.0,0.0
11,0.0,0.0,0.0,18.0,137615.0,81.0,0.0
12,0.0,0.0,0.0,40.0,172164.0,73.0,0.0
13,0.0,0.0,0.0,51.0,163111.0,71.0,0.0
14,1.0,0.0,0.0,70.0,179890.0,62.0,0.0
15,0.0,0.0,0.0,87.0,184067.0,69.0,0.0
16,0.0,0.0,0.0,220.0,192081.0,67.0,0.0
17,0.0,0.0,0.0,9723.0,191276.0,65.0,0.0
18,6.0,0.0,0.0,8806.0,215719.0,183.0,0.0
19,13.0,0.0,0.0,7837.0,209742.0,189.0,0.0
20,11.0,0.0,1.0,8238.0,218257.0,212.0,0.0
21,10.0,0.0,0.0,8508.0,215056.0,197.0,0.0
22,6.0,0.0,0.0,8843.0,224671.0,233.0,0.0
23,5.0,0.0,0.0,8917.0,229618.0,242.0,0.0
24,42.0,0.0,0.0,9315.0,235954.0,274.0,0.0
25,46.0,0.0,0.0,9161.0,240316.0,331.0,0.0
26,16.0,0.0,0.0,9177.0,253307.0,298.0,0.0
27,27.0,0.0,0.0,9425.0,256260.0,358.0,0.0
28,19.0,0.0,0.0,9210.0,261973.0,341.0,0.0
29,26.0,0.0,0.0,9167.0,267876.0,397.0,0.0
30,38.0,0.0,0.0,8926.0,276994.0,463.0,0.0
31,44.0,0.0,0.0,8726.0,279428.0,420.0,0.0
32,28.0,0.0,0.0,8150.0,272718.0,464.0,0.0
33,23.0,0.0,0.0,7468.0,260597.0,451.0,0.0
34,69.0,0.0,0.0,6922.0,250791.0,433.0,0.0
35,96.0,0.0,0.0,6494.0,243298.0,436.0,0.0
36,79.0,0.0,0.0,5963.0,236013.0,489.0,0.0
37,61.0,0.0,0.0,5652.0,231098.0,481.0,0.0
38,91.0,0.0,0.0,5655.0,239678.0,527.0,0.0
39,88.0,0.0,0.0,5467.0,245113.0,526.0,0.0
40,94.0,0.0,0.0,4992.0,231455.0,507.0,0.0
41,94.0,0.0,0.0,4627.0,224856.0,493.0,0.0
42,65.0,0.0,0.0,4231.0,215903.0,516.0,0.0
43,77.0,0.0,0.0,4115.0,211113.0,569.0,0.0
44,364.0,0.0,0.0,3675.0,212287.0,579.0,0.0
45,569.0,0.0,0.0,3719.0,221357.0,608.0,0.0
46,633.0,0.0,0.0,3712.0,227133.0,664.0,0.0
47,766.0,0.0,0.0,3593.0,228070.0,700.0,0.0
48,767.0,0.0,0.0,3466.0,227979.0,738.0,0.0
49,826.0,0.0,0.0,3335.0,223733.0,681.0,0.0
50,892.0,0.0,0.0,2930.0,217507.0,694.0,0.0
51,1400.0,0.0,0.0,2802.0,208963.0,825.0,0.0
52,1568.0,0.0,0.0,2717.0,214036.0,852.0,0.0
53,2317.0,0.0,0.0,2680.0,217209.0,998.0,0.0
54,61900.0,0.0,0.0,2585.0,156158.0,3613.0,0.0
55,111216.0,0.0,0.0,2486.0,105957.0,6150.0,0.0
56,115118.0,0.0,0.0,2440.0,100850.0,6425.0,0.0
57,111263.0,0.0,0.0,2179.0,101245.0,6793.0,0.0
58,113205.0,0.0,0.0,2220.0,98786.0,7366.0,0.0
59,110283.0,0.0,0.0,2043.0,91278.0,7648.0,0.0
60,129582.0,0.0,0.0,1868.0,67780.0,9085.0,0.0
61,122184.0,0.0,0.0,1691.0,59132.0,8949.0,0.0
62,119802.0,0.0,0.0,1544.0,55470.0,9286.0,0.0
63,117519.0,0.0,0.0,1452.0,53185.0,9593.0,0.0
64,113609.0,0.0,0.0,1310.0,48508.0,9628.0,0.0
65,110932.0,0.0,0.0,1148.0,43080.0,9950.0,0.0
66,101894.0,0.0,0.0,990.0,38442.0,9325.0,0.0
67,101917.0,0.0,1.0,928.0,36679.0,9610.0,0.0
68,93088.0,0.0,0.0,851.0,33498.0,9399.0,0.0
69,86634.0,0.0,0.0,776.0,30102.0,9117.0,0.0
70,82242.0,0.0,0.0,697.0,28011.0,8554.0,0.0
71,79734.0,0.0,0.0,616.0,26389.0,7797.0,0.0
72,76591.0,0.0,0.0,604.0,24986.0,7590.0,0.0
73,71715.0,0.0,0.0,598.0,23962.0,7259.0,0.0
74,66467.0,0.0,0.0,554.0,23043.0,7104.0,0.0
75,62078.0,0.0,0.0,536.0,21740.0,6810.0,0.0
76,57692.0,0.0,0.0,501.0,20607.0,6670.0,0.0
77,51624.0,0.0,0.0,444.0,19055.0,6307.0,0.0
78,48179.0,0.0,0.0,434.0,17968.0,5746.0,0.0
79,42893.0,0.0,0.0,434.0,16948.0,5350.0,0.0
80,39598.0,0.0,0.0,362.0,16230.0,5124.0,0.0
81,34393.0,0.0,0.0,366.0,14208.0,4610.0,0.0
82,29651.0,0.0,0.0,299.0,12272.0,3965.0,0.0
83,26356.0,0.0,0.0,304.0,11156.0,3744.0,0.0
84,23407.0,0.0,0.0,275.0,10284.0,3518.0,0.0
85,20478.0,0.0,0.0,216.0,9242.0,3081.0,0.0
86,17990.0,0.0,0.0,202.0,8225.0,2879.0,0.0
87,15168.0,0.0,0.0,174.0,7076.0,2533.0,0.0
88,13426.0,0.0,0.0,169.0,6617.0,2505.0,0.0
89,11615.0,0.0,0.0,150.0,5503.0,2150.0,0.0
90,10004.0,0.0,0.0,144.0,5140.0,2108.0,0.0
91,7992.0,0.0,0.0,132.0,4008.0,1751.0,0.0
92,6364.0,0.0,0.0,99.0,3161.0,1546.0,0.0
93,4661.0,0.0,0.0,75.0,2513.0,1132.0,0.0
94,3293.0,0.0,0.0,51.0,1713.0,863.0,0.0
95,2354.0,0.0,0.0,36.0,1216.0,632.0,0.0
96,1795.0,0.0,0.0,25.0,970.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,617.0,366.0,0.0
98,833.0,0.0,0.0,9.0,439.0,259.0,0.0
99,536.0,0.0,0.0,2.0,288.0,169.0,0.0
100,328.0,0.0,0.0,4.0,192.0,113.0,0.0
101,193.0,0.0,0.0,3.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
