Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,41674.0,0.0
4,0.0,0.0,0.0,0.0,30743.0,20762.0,0.0
5,0.0,0.0,0.0,1.0,72922.0,357.0,0.0
6,0.0,0.0,0.0,1.0,154053.0,101.0,0.0
7,0.0,0.0,0.0,2.0,147286.0,90.0,0.0
8,0.0,0.0,0.0,4.0,147868.0,85.0,0.0
9,0.0,0.0,0.0,5.0,155414.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161683.0,98.0,0.0
11,0.0,0.0,0.0,17.0,175226.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205606.0,98.0,0.0
13,0.0,0.0,0.0,51.0,192892.0,86.0,0.0
14,1.0,0.0,0.0,69.0,204864.0,77.0,0.0
15,0.0,0.0,0.0,88.0,202619.0,80.0,0.0
16,0.0,0.0,0.0,256.0,207126.0,79.0,0.0
17,0.0,0.0,0.0,10754.0,203094.0,75.0,0.0
18,6.0,0.0,0.0,9707.0,223898.0,197.0,0.0
19,13.0,0.0,0.0,8750.0,217464.0,193.0,0.0
20,11.0,0.0,1.0,9201.0,226225.0,218.0,0.0
21,9.0,0.0,0.0,9460.0,223153.0,202.0,0.0
22,4.0,0.0,0.0,9845.0,233219.0,243.0,0.0
23,5.0,0.0,0.0,9915.0,238165.0,248.0,0.0
24,38.0,0.0,0.0,10328.0,244670.0,279.0,0.0
25,42.0,0.0,0.0,10169.0,249290.0,337.0,0.0
26,16.0,0.0,0.0,10186.0,262176.0,305.0,0.0
27,25.0,0.0,0.0,10398.0,265109.0,359.0,0.0
28,18.0,0.0,0.0,10153.0,270702.0,347.0,0.0
29,27.0,0.0,0.0,10044.0,276388.0,402.0,0.0
30,31.0,0.0,0.0,9928.0,285061.0,471.0,0.0
31,38.0,0.0,0.0,9595.0,287366.0,425.0,0.0
32,27.0,0.0,0.0,8984.0,280334.0,473.0,0.0
33,21.0,0.0,0.0,8162.0,267430.0,461.0,0.0
34,63.0,0.0,0.0,7622.0,257072.0,444.0,0.0
35,86.0,0.0,0.0,7091.0,249020.0,439.0,0.0
36,74.0,0.0,0.0,6538.0,241250.0,492.0,0.0
37,56.0,0.0,0.0,6199.0,236147.0,487.0,0.0
38,82.0,0.0,0.0,6197.0,244401.0,535.0,0.0
39,86.0,0.0,0.0,5968.0,249864.0,531.0,0.0
40,88.0,0.0,0.0,5442.0,235554.0,520.0,0.0
41,86.0,0.0,0.0,5086.0,228719.0,503.0,0.0
42,63.0,0.0,0.0,4600.0,219463.0,520.0,0.0
43,73.0,0.0,0.0,4478.0,214375.0,573.0,0.0
44,348.0,0.0,0.0,4006.0,215307.0,584.0,0.0
45,556.0,0.0,0.0,4015.0,224140.0,606.0,0.0
46,624.0,0.0,0.0,3986.0,229893.0,666.0,0.0
47,754.0,0.0,0.0,3898.0,230761.0,703.0,0.0
48,754.0,0.0,0.0,3735.0,230516.0,738.0,0.0
49,809.0,0.0,0.0,3574.0,226127.0,681.0,0.0
50,877.0,0.0,0.0,3202.0,219704.0,699.0,0.0
51,1363.0,0.0,0.0,3001.0,210991.0,823.0,0.0
