Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,2.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,19.0,0.0
13,0.0,0.0,32.0,0.0
14,0.0,0.0,27.0,0.0
15,0.0,0.0,50.0,2.0
16,0.0,0.0,2687.0,1.0
17,1.0,0.0,4003.0,8.0
18,0.0,0.0,15080.0,57.0
19,2.0,0.0,18793.0,70.0
20,3.0,0.0,21713.0,80.0
21,1.0,0.0,25024.0,80.0
22,3.0,0.0,30066.0,93.0
23,2.0,0.0,35221.0,118.0
24,5.0,0.0,40532.0,137.0
25,5.0,0.0,45456.0,177.0
26,6.0,0.0,56101.0,185.0
27,7.0,0.0,60411.0,201.0
28,5.0,0.0,63459.0,200.0
29,5.0,0.0,69215.0,231.0
30,9.0,0.0,73565.0,266.0
31,8.0,0.0,76470.0,233.0
32,5.0,0.0,79267.0,255.0
33,4.0,0.0,79593.0,254.0
34,11.0,0.0,80055.0,239.0
35,10.0,0.0,85478.0,247.0
36,9.0,0.0,87872.0,284.0
37,11.0,0.0,89658.0,298.0
38,12.0,0.0,94817.0,312.0
39,23.0,0.0,98520.0,320.0
40,36.0,0.0,95306.0,315.0
41,33.0,0.0,93963.0,306.0
42,33.0,0.0,92277.0,312.0
43,45.0,0.0,90654.0,389.0
44,221.0,0.0,93281.0,404.0
45,354.0,0.0,93109.0,378.0
46,431.0,0.0,99703.0,463.0
47,490.0,0.0,111137.0,469.0
48,527.0,0.0,110068.0,506.0
49,599.0,0.0,110927.0,490.0
50,639.0,0.0,113794.0,468.0
51,911.0,0.0,111333.0,602.0
52,1059.0,0.0,118467.0,659.0
53,1546.0,0.0,123203.0,751.0
54,52977.0,0.0,82469.0,3127.0
55,98182.0,0.0,46018.0,5626.0
56,101802.0,0.0,43285.0,5863.0
57,98238.0,0.0,45395.0,6196.0
58,100685.0,0.0,43641.0,6760.0
59,98462.0,0.0,40369.0,7052.0
60,117537.0,0.0,25559.0,8457.0
61,111613.0,0.0,22345.0,8351.0
62,109791.0,0.0,21712.0,8705.0
63,108421.0,0.0,21695.0,9046.0
64,105237.0,0.0,19542.0,9057.0
65,103492.0,0.0,17792.0,9457.0
66,95594.0,0.0,16446.0,8873.0
67,96110.0,0.0,16353.0,9166.0
68,87846.0,0.0,15049.0,8919.0
69,82151.0,0.0,13833.0,8710.0
70,78229.0,0.0,13105.0,8185.0
71,76210.0,0.0,12665.0,7427.0
72,73398.0,0.0,12093.0,7213.0
73,68757.0,0.0,11836.0,6924.0
74,63724.0,0.0,11440.0,6720.0
75,59462.0,0.0,10912.0,6482.0
76,55333.0,0.0,10461.0,6320.0
77,49538.0,0.0,9683.0,6017.0
78,46261.0,0.0,9107.0,5458.0
79,41413.0,0.0,8787.0,5073.0
80,38119.0,0.0,8373.0,4802.0
81,33099.0,0.0,7186.0,4343.0
82,28595.0,0.0,6189.0,3725.0
83,25424.0,0.0,5581.0,3509.0
84,22501.0,0.0,5158.0,3324.0
85,19710.0,0.0,4631.0,2891.0
86,17417.0,0.0,3994.0,2702.0
87,14617.0,0.0,3432.0,2389.0
88,12921.0,0.0,3183.0,2363.0
89,11185.0,0.0,2727.0,2021.0
90,9620.0,0.0,2446.0,1975.0
91,7705.0,0.0,1870.0,1638.0
92,6146.0,0.0,1470.0,1442.0
93,4499.0,0.0,1184.0,1063.0
94,3177.0,0.0,778.0,817.0
95,2270.0,0.0,554.0,603.0
96,1733.0,0.0,447.0,480.0
97,1154.0,0.0,284.0,342.0
98,812.0,0.0,206.0,251.0
99,514.0,0.0,118.0,153.0
100,318.0,0.0,99.0,107.0
101,181.0,0.0,53.0,66.0
102,122.0,0.0,25.0,40.0
103,69.0,0.0,20.0,31.0
104,38.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
