Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,7.0,0.0
16,0.0,0.0,118.0,0.0
17,0.0,0.0,105.0,0.0
18,0.0,0.0,199.0,5.0
19,2.0,0.0,305.0,7.0
20,1.0,0.0,430.0,7.0
21,0.0,0.0,554.0,9.0
22,2.0,0.0,884.0,8.0
23,0.0,0.0,1505.0,13.0
24,2.0,0.0,3189.0,35.0
25,2.0,0.0,4590.0,49.0
26,2.0,0.0,5521.0,42.0
27,3.0,0.0,5803.0,46.0
28,2.0,0.0,6013.0,43.0
29,0.0,0.0,6467.0,50.0
30,6.0,0.0,6671.0,54.0
31,5.0,0.0,6519.0,50.0
32,1.0,0.0,6124.0,43.0
33,2.0,0.0,5578.0,39.0
34,4.0,0.0,5389.0,38.0
35,3.0,0.0,4906.0,31.0
36,2.0,0.0,4678.0,48.0
37,3.0,0.0,4492.0,51.0
38,1.0,0.0,4572.0,65.0
39,10.0,0.0,4501.0,67.0
40,12.0,0.0,4197.0,61.0
41,20.0,0.0,4049.0,55.0
42,14.0,0.0,3907.0,64.0
43,17.0,0.0,3815.0,72.0
44,37.0,0.0,3700.0,96.0
45,70.0,0.0,3666.0,70.0
46,74.0,0.0,3690.0,71.0
47,89.0,0.0,3644.0,92.0
48,109.0,0.0,3629.0,94.0
49,146.0,0.0,3612.0,78.0
50,162.0,0.0,3541.0,97.0
51,283.0,0.0,3376.0,114.0
52,321.0,0.0,3486.0,137.0
53,483.0,0.0,3535.0,165.0
54,9245.0,0.0,3352.0,673.0
55,19387.0,0.0,3170.0,1303.0
56,28703.0,0.0,3768.0,1816.0
57,37559.0,0.0,4391.0,2385.0
58,42959.0,0.0,4847.0,2900.0
59,46052.0,0.0,5228.0,3280.0
60,70501.0,0.0,6654.0,4900.0
61,74415.0,0.0,6940.0,5282.0
62,77061.0,0.0,7337.0,5647.0
63,78442.0,0.0,7532.0,6063.0
64,78246.0,0.0,7855.0,6327.0
65,80996.0,0.0,8374.0,6758.0
66,77159.0,0.0,8367.0,6546.0
67,79532.0,0.0,8845.0,6901.0
68,73857.0,0.0,8531.0,6892.0
69,69975.0,0.0,8110.0,6805.0
70,67820.0,0.0,8011.0,6492.0
71,67764.0,0.0,8245.0,5928.0
72,65513.0,0.0,8139.0,5651.0
73,61580.0,0.0,7885.0,5537.0
74,57280.0,0.0,7864.0,5339.0
75,53600.0,0.0,7536.0,4995.0
76,49935.0,0.0,7335.0,5023.0
77,44875.0,0.0,6903.0,4801.0
78,41856.0,0.0,6538.0,4288.0
79,37568.0,0.0,6447.0,3866.0
80,34662.0,0.0,6207.0,3676.0
81,30174.0,0.0,5225.0,3225.0
82,26131.0,0.0,4516.0,2771.0
83,23158.0,0.0,4050.0,2641.0
84,20468.0,0.0,3809.0,2511.0
85,17996.0,0.0,3374.0,2119.0
86,15841.0,0.0,2844.0,1944.0
87,13271.0,0.0,2500.0,1775.0
88,11749.0,0.0,2301.0,1705.0
89,10118.0,0.0,1935.0,1442.0
90,8669.0,0.0,1752.0,1380.0
91,6943.0,0.0,1354.0,1155.0
92,5529.0,0.0,1049.0,1033.0
93,4042.0,0.0,839.0,755.0
94,2846.0,0.0,541.0,585.0
95,2026.0,0.0,385.0,426.0
96,1553.0,0.0,317.0,333.0
97,1033.0,0.0,189.0,237.0
98,730.0,0.0,144.0,183.0
99,461.0,0.0,83.0,108.0
100,272.0,0.0,58.0,75.0
101,165.0,0.0,40.0,51.0
102,105.0,0.0,20.0,28.0
103,58.0,0.0,13.0,21.0
104,37.0,0.0,11.0,7.0
105,26.0,0.0,5.0,9.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,3.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
