Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,22595.0,0.0
4,0.0,0.0,0.0,0.0,17092.0,13700.0,0.0
5,0.0,0.0,0.0,1.0,47325.0,292.0,0.0
6,0.0,0.0,0.0,1.0,133869.0,84.0,0.0
7,0.0,0.0,0.0,2.0,132276.0,74.0,0.0
8,0.0,0.0,0.0,4.0,133571.0,76.0,0.0
9,0.0,0.0,0.0,6.0,140383.0,69.0,0.0
10,0.0,0.0,0.0,3.0,146227.0,85.0,0.0
11,0.0,0.0,0.0,17.0,159199.0,91.0,0.0
12,0.0,0.0,0.0,38.0,191804.0,85.0,0.0
13,0.0,0.0,0.0,54.0,180812.0,79.0,0.0
14,1.0,0.0,0.0,69.0,194719.0,67.0,0.0
15,0.0,0.0,0.0,87.0,194655.0,76.0,0.0
16,0.0,0.0,0.0,222.0,200104.0,73.0,0.0
17,0.0,0.0,0.0,10255.0,196971.0,68.0,0.0
18,6.0,0.0,0.0,9230.0,219151.0,187.0,0.0
19,13.0,0.0,0.0,8262.0,212938.0,191.0,0.0
20,11.0,0.0,1.0,8657.0,221497.0,216.0,0.0
21,10.0,0.0,0.0,8955.0,218357.0,198.0,0.0
22,5.0,0.0,0.0,9305.0,228090.0,235.0,0.0
23,5.0,0.0,0.0,9378.0,233015.0,243.0,0.0
24,40.0,0.0,0.0,9783.0,239516.0,275.0,0.0
25,46.0,0.0,0.0,9637.0,243996.0,335.0,0.0
26,16.0,0.0,0.0,9650.0,256891.0,301.0,0.0
27,26.0,0.0,0.0,9854.0,259872.0,360.0,0.0
28,18.0,0.0,0.0,9623.0,265602.0,343.0,0.0
29,26.0,0.0,0.0,9610.0,271318.0,398.0,0.0
30,34.0,0.0,0.0,9426.0,280438.0,467.0,0.0
31,43.0,0.0,0.0,9162.0,282719.0,420.0,0.0
32,28.0,0.0,0.0,8563.0,275890.0,469.0,0.0
33,22.0,0.0,0.0,7816.0,263456.0,456.0,0.0
34,67.0,0.0,0.0,7263.0,253449.0,439.0,0.0
