Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,72.0,0.0
13,0.0,0.0,90.0,0.0
14,1.0,0.0,85.0,0.0
15,0.0,0.0,179.0,1.0
16,0.0,0.0,10094.0,5.0
17,1.0,0.0,12700.0,11.0
18,0.0,0.0,58074.0,89.0
19,2.0,0.0,51601.0,100.0
20,4.0,0.0,85006.0,120.0
21,1.0,0.0,90636.0,122.0
22,2.0,0.0,99696.0,138.0
23,1.0,0.0,97103.0,167.0
24,5.0,0.0,101605.0,180.0
25,9.0,0.0,109951.0,246.0
26,5.0,0.0,123845.0,238.0
27,7.0,0.0,128877.0,270.0
28,6.0,0.0,134418.0,267.0
29,6.0,0.0,141675.0,313.0
30,11.0,0.0,151271.0,348.0
31,11.0,0.0,156732.0,315.0
32,6.0,0.0,157206.0,338.0
33,6.0,0.0,153898.0,364.0
34,10.0,0.0,151217.0,320.0
35,10.0,0.0,150590.0,336.0
36,9.0,0.0,149846.0,367.0
37,11.0,0.0,149699.0,384.0
38,12.0,0.0,157342.0,400.0
39,24.0,0.0,163277.0,416.0
40,35.0,0.0,156316.0,396.0
41,36.0,0.0,153953.0,409.0
42,32.0,0.0,150132.0,406.0
43,44.0,0.0,147674.0,492.0
44,236.0,0.0,153984.0,488.0
45,391.0,0.0,164044.0,511.0
46,477.0,0.0,171601.0,580.0
47,552.0,0.0,175553.0,607.0
48,585.0,0.0,177545.0,638.0
49,670.0,0.0,176190.0,597.0
50,702.0,0.0,173604.0,606.0
51,994.0,0.0,167878.0,725.0
52,1147.0,0.0,173456.0,767.0
53,1707.0,0.0,177580.0,895.0
54,59685.0,0.0,123180.0,3483.0
55,108520.0,0.0,76864.0,6021.0
56,112294.0,0.0,72824.0,6310.0
57,108330.0,0.0,74643.0,6652.0
58,110455.0,0.0,72133.0,7189.0
59,107558.0,0.0,66517.0,7509.0
60,126551.0,0.0,45457.0,8920.0
61,119524.0,0.0,39330.0,8785.0
62,117252.0,0.0,37298.0,9104.0
63,115212.0,0.0,36230.0,9448.0
64,111429.0,0.0,32654.0,9460.0
65,108839.0,0.0,28948.0,9825.0
66,100097.0,0.0,26035.0,9196.0
67,100368.0,0.0,25204.0,9498.0
68,91575.0,0.0,22958.0,9246.0
69,85396.0,0.0,20742.0,9024.0
70,81074.0,0.0,19332.0,8440.0
71,78649.0,0.0,18221.0,7681.0
72,75632.0,0.0,17217.0,7490.0
73,70790.0,0.0,16593.0,7163.0
74,65630.0,0.0,16015.0,6957.0
75,61214.0,0.0,15106.0,6715.0
76,56863.0,0.0,14364.0,6548.0
77,50870.0,0.0,13254.0,6206.0
78,47520.0,0.0,12410.0,5663.0
79,42490.0,0.0,11811.0,5261.0
80,39129.0,0.0,11152.0,5023.0
81,33937.0,0.0,9730.0,4509.0
82,29295.0,0.0,8335.0,3891.0
83,26023.0,0.0,7439.0,3669.0
84,23050.0,0.0,6889.0,3447.0
85,20185.0,0.0,6094.0,3044.0
86,17822.0,0.0,5387.0,2804.0
87,14933.0,0.0,4606.0,2481.0
88,13213.0,0.0,4282.0,2464.0
89,11451.0,0.0,3580.0,2107.0
90,9841.0,0.0,3228.0,2060.0
91,7867.0,0.0,2498.0,1707.0
92,6264.0,0.0,1978.0,1522.0
93,4585.0,0.0,1580.0,1106.0
94,3245.0,0.0,1050.0,842.0
95,2319.0,0.0,740.0,622.0
96,1774.0,0.0,603.0,502.0
97,1183.0,0.0,385.0,358.0
98,822.0,0.0,277.0,254.0
99,525.0,0.0,162.0,161.0
100,322.0,0.0,126.0,111.0
101,185.0,0.0,64.0,70.0
102,124.0,0.0,30.0,45.0
103,70.0,0.0,25.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,5.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,4.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
