Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,9578.0,0.0
4,0.0,0.0,0.0,0.0,7783.0,6845.0,0.0
5,0.0,0.0,0.0,1.0,26679.0,250.0,0.0
6,0.0,0.0,0.0,1.0,114702.0,75.0,0.0
7,0.0,0.0,0.0,2.0,116900.0,68.0,0.0
8,0.0,0.0,0.0,4.0,118842.0,63.0,0.0
9,0.0,0.0,0.0,5.0,124757.0,56.0,0.0
10,0.0,0.0,0.0,2.0,129365.0,79.0,0.0
11,0.0,0.0,0.0,17.0,138461.0,81.0,0.0
12,0.0,0.0,0.0,40.0,172909.0,73.0,0.0
13,0.0,0.0,0.0,51.0,163826.0,71.0,0.0
14,1.0,0.0,0.0,70.0,180454.0,62.0,0.0
15,0.0,0.0,0.0,87.0,184500.0,69.0,0.0
16,0.0,0.0,0.0,220.0,192411.0,68.0,0.0
17,0.0,0.0,0.0,9830.0,191446.0,65.0,0.0
18,6.0,0.0,0.0,8888.0,215820.0,183.0,0.0
19,13.0,0.0,0.0,7903.0,209853.0,189.0,0.0
20,11.0,0.0,1.0,8314.0,218333.0,212.0,0.0
21,10.0,0.0,0.0,8612.0,215152.0,197.0,0.0
22,6.0,0.0,0.0,8949.0,224778.0,233.0,0.0
23,5.0,0.0,0.0,9026.0,229718.0,242.0,0.0
24,42.0,0.0,0.0,9423.0,236047.0,274.0,0.0
25,47.0,0.0,0.0,9260.0,240433.0,332.0,0.0
26,16.0,0.0,0.0,9277.0,253399.0,298.0,0.0
27,27.0,0.0,0.0,9504.0,256378.0,358.0,0.0
28,19.0,0.0,0.0,9304.0,262106.0,342.0,0.0
29,26.0,0.0,0.0,9258.0,267969.0,397.0,0.0
30,38.0,0.0,0.0,9046.0,277133.0,462.0,0.0
31,44.0,0.0,0.0,8815.0,279529.0,422.0,0.0
32,28.0,0.0,0.0,8247.0,272798.0,465.0,0.0
33,23.0,0.0,0.0,7518.0,260668.0,451.0,0.0
34,69.0,0.0,0.0,6994.0,250870.0,434.0,0.0
35,96.0,0.0,0.0,6564.0,243360.0,436.0,0.0
36,79.0,0.0,0.0,6033.0,236091.0,489.0,0.0
37,61.0,0.0,0.0,5714.0,231166.0,481.0,0.0
38,90.0,0.0,0.0,5713.0,239736.0,527.0,0.0
39,88.0,0.0,0.0,5521.0,245190.0,526.0,0.0
40,94.0,0.0,0.0,5036.0,231495.0,507.0,0.0
41,95.0,0.0,0.0,4685.0,224907.0,493.0,0.0
42,65.0,0.0,0.0,4276.0,215958.0,516.0,0.0
43,77.0,0.0,0.0,4156.0,211154.0,569.0,0.0
44,364.0,0.0,0.0,3710.0,212335.0,580.0,0.0
45,568.0,0.0,0.0,3752.0,221397.0,608.0,0.0
46,633.0,0.0,0.0,3745.0,227171.0,664.0,0.0
47,764.0,0.0,0.0,3621.0,228104.0,700.0,0.0
48,767.0,0.0,0.0,3497.0,228010.0,738.0,0.0
49,826.0,0.0,0.0,3358.0,223770.0,680.0,0.0
50,892.0,0.0,0.0,2962.0,217540.0,694.0,0.0
51,1400.0,0.0,0.0,2818.0,208995.0,825.0,0.0
52,1568.0,0.0,0.0,2742.0,214064.0,853.0,0.0
53,2315.0,0.0,0.0,2694.0,217245.0,998.0,0.0
54,61902.0,0.0,0.0,2605.0,156183.0,3613.0,0.0
55,111219.0,0.0,0.0,2508.0,105987.0,6150.0,0.0
56,115120.0,0.0,0.0,2448.0,100870.0,6426.0,0.0
57,111263.0,0.0,0.0,2202.0,101265.0,6794.0,0.0
58,113205.0,0.0,0.0,2232.0,98805.0,7366.0,0.0
59,110282.0,0.0,0.0,2059.0,91298.0,7650.0,0.0
60,129580.0,0.0,0.0,1885.0,67794.0,9085.0,0.0
61,122183.0,0.0,0.0,1707.0,59151.0,8948.0,0.0
62,119799.0,0.0,0.0,1553.0,55483.0,9286.0,0.0
63,117519.0,0.0,0.0,1462.0,53197.0,9593.0,0.0
64,113608.0,0.0,0.0,1317.0,48523.0,9628.0,0.0
65,110934.0,0.0,0.0,1152.0,43088.0,9950.0,0.0
66,101895.0,0.0,0.0,997.0,38450.0,9326.0,0.0
67,101917.0,0.0,1.0,932.0,36692.0,9610.0,0.0
68,93087.0,0.0,0.0,853.0,33504.0,9399.0,0.0
69,86636.0,0.0,0.0,779.0,30110.0,9117.0,0.0
70,82244.0,0.0,0.0,701.0,28017.0,8554.0,0.0
71,79735.0,0.0,0.0,618.0,26393.0,7797.0,0.0
72,76591.0,0.0,0.0,609.0,24988.0,7590.0,0.0
73,71715.0,0.0,0.0,601.0,23968.0,7259.0,0.0
74,66468.0,0.0,0.0,557.0,23046.0,7104.0,0.0
75,62078.0,0.0,0.0,537.0,21747.0,6810.0,0.0
