Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,4.0,0.0
7,0.0,0.0,0.0,0.0,4.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,3.0,0.0
10,0.0,0.0,0.0,0.0,4.0,0.0
11,0.0,0.0,0.0,42.0,4.0,0.0
12,0.0,0.0,0.0,18154.0,10.0,0.0
13,0.0,0.0,0.0,20381.0,8.0,0.0
14,1.0,0.0,0.0,64239.0,14.0,0.0
15,0.0,0.0,0.0,103658.0,29.0,0.0
16,0.0,0.0,0.0,129457.0,28.0,0.0
17,1.0,0.0,0.0,149278.0,25.0,0.0
18,0.0,0.0,0.0,186814.0,156.0,0.0
19,3.0,0.0,0.0,183000.0,164.0,0.0
20,5.0,0.0,0.0,191135.0,189.0,0.0
21,1.0,0.0,0.0,188004.0,171.0,0.0
22,2.0,0.0,0.0,196101.0,206.0,0.0
23,1.0,0.0,0.0,200935.0,211.0,0.0
24,7.0,0.0,0.0,207064.0,234.0,0.0
25,9.0,0.0,0.0,211265.0,303.0,0.0
26,5.0,0.0,0.0,223774.0,278.0,0.0
27,9.0,0.0,0.0,227066.0,334.0,0.0
28,7.0,0.0,0.0,233351.0,309.0,0.0
29,9.0,0.0,0.0,239601.0,369.0,0.0
30,12.0,0.0,0.0,249119.0,424.0,0.0
31,13.0,0.0,0.0,252330.0,377.0,0.0
32,6.0,0.0,0.0,247543.0,416.0,0.0
33,9.0,0.0,0.0,237230.0,419.0,0.0
34,11.0,0.0,0.0,229117.0,396.0,0.0
35,16.0,0.0,0.0,222924.0,399.0,0.0
36,12.0,0.0,0.0,217301.0,444.0,0.0
37,11.0,0.0,0.0,213740.0,446.0,0.0
38,18.0,0.0,0.0,222272.0,476.0,0.0
39,27.0,0.0,0.0,228261.0,477.0,0.0
40,40.0,0.0,0.0,215862.0,468.0,0.0
41,37.0,0.0,0.0,210467.0,467.0,0.0
42,35.0,0.0,0.0,202933.0,474.0,0.0
43,46.0,0.0,0.0,198907.0,553.0,0.0
44,256.0,0.0,0.0,200836.0,546.0,0.0
45,419.0,0.0,0.0,210350.0,562.0,0.0
46,501.0,0.0,0.0,216367.0,625.0,0.0
47,582.0,0.0,1.0,217709.0,655.0,0.0
48,627.0,0.0,0.0,218081.0,697.0,0.0
49,702.0,0.0,0.0,214294.0,651.0,0.0
50,739.0,0.0,0.0,208633.0,660.0,0.0
51,1032.0,0.0,0.0,200806.0,782.0,0.0
52,1210.0,0.0,0.0,206138.0,811.0,0.0
53,1787.0,0.0,0.0,209659.0,946.0,0.0
54,62065.0,0.0,0.0,148577.0,3592.0,0.0
55,111953.0,0.0,0.0,98245.0,6169.0,0.0
56,115689.0,0.0,0.0,93459.0,6426.0,0.0
57,111680.0,0.0,0.0,94167.0,6790.0,0.0
58,113580.0,0.0,0.0,91798.0,7326.0,0.0
59,110712.0,0.0,0.0,84709.0,7650.0,0.0
60,129777.0,0.0,0.0,61360.0,9065.0,0.0
61,122391.0,0.0,0.0,53539.0,8934.0,0.0
62,120020.0,0.0,0.0,50155.0,9251.0,0.0
63,117715.0,0.0,0.0,48435.0,9572.0,0.0
64,113792.0,0.0,0.0,43874.0,9591.0,0.0
65,110997.0,0.0,0.0,38880.0,9936.0,0.0
66,101910.0,0.0,0.0,34692.0,9314.0,0.0
67,102109.0,0.0,1.0,33148.0,9612.0,0.0
68,93163.0,0.0,0.0,30145.0,9378.0,0.0
69,86761.0,0.0,0.0,27164.0,9115.0,0.0
70,82282.0,0.0,0.0,25220.0,8541.0,0.0
71,79766.0,0.0,0.0,23675.0,7778.0,0.0
72,76675.0,0.0,0.0,22398.0,7593.0,0.0
73,71757.0,0.0,0.0,21449.0,7246.0,0.0
74,66501.0,0.0,0.0,20495.0,7063.0,0.0
75,62097.0,0.0,0.0,19384.0,6779.0,0.0
76,57649.0,0.0,0.0,18326.0,6636.0,0.0
77,51595.0,0.0,0.0,16825.0,6277.0,0.0
78,48183.0,0.0,0.0,15869.0,5735.0,0.0
79,43054.0,0.0,0.0,14945.0,5335.0,0.0
