Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,3.0,3.0,0.0
6,0.0,0.0,0.0,4581.0,16.0,0.0
7,0.0,0.0,0.0,5527.0,10.0,0.0
8,0.0,0.0,0.0,6166.0,15.0,0.0
9,0.0,0.0,0.0,6587.0,18.0,0.0
10,0.0,0.0,0.0,7021.0,11.0,0.0
11,0.0,0.0,0.0,12083.0,20.0,0.0
12,0.0,0.0,0.0,63123.0,29.0,0.0
13,0.0,0.0,0.0,68757.0,31.0,0.0
14,1.0,0.0,0.0,110203.0,25.0,0.0
15,0.0,0.0,0.0,136684.0,37.0,0.0
16,0.0,0.0,0.0,155352.0,40.0,0.0
17,0.0,0.0,0.0,170248.0,32.0,0.0
18,0.0,0.0,0.0,202720.0,163.0,0.0
19,3.0,0.0,0.0,197667.0,178.0,0.0
20,5.0,0.0,1.0,205681.0,194.0,0.0
21,1.0,0.0,0.0,202420.0,178.0,0.0
22,2.0,0.0,0.0,210985.0,218.0,0.0
23,1.0,0.0,0.0,215890.0,219.0,0.0
24,6.0,0.0,0.0,222089.0,246.0,0.0
25,9.0,0.0,0.0,226351.0,314.0,0.0
26,5.0,0.0,0.0,239188.0,287.0,0.0
27,9.0,0.0,0.0,242513.0,344.0,0.0
28,8.0,0.0,0.0,248542.0,322.0,0.0
29,10.0,0.0,0.0,254612.0,380.0,0.0
30,12.0,0.0,0.0,263970.0,436.0,0.0
31,12.0,0.0,0.0,266708.0,395.0,0.0
32,6.0,0.0,0.0,261071.0,436.0,0.0
33,8.0,0.0,0.0,249765.0,427.0,0.0
34,12.0,0.0,0.0,240753.0,409.0,0.0
35,16.0,0.0,0.0,233717.0,409.0,0.0
36,12.0,0.0,0.0,227340.0,461.0,0.0
37,11.0,0.0,0.0,223103.0,456.0,0.0
38,19.0,0.0,0.0,231618.0,487.0,0.0
39,26.0,0.0,0.0,237518.0,487.0,0.0
40,39.0,0.0,0.0,224267.0,483.0,0.0
41,35.0,0.0,0.0,218115.0,478.0,0.0
42,34.0,0.0,0.0,209973.0,486.0,0.0
43,45.0,0.0,0.0,205668.0,563.0,0.0
44,257.0,0.0,0.0,206876.0,553.0,0.0
45,425.0,0.0,0.0,216254.0,566.0,0.0
46,504.0,0.0,0.0,222176.0,639.0,0.0
47,581.0,0.0,0.0,223244.0,667.0,0.0
48,628.0,0.0,0.0,223320.0,709.0,0.0
49,697.0,0.0,0.0,219360.0,661.0,0.0
50,736.0,0.0,0.0,213423.0,667.0,0.0
51,1015.0,0.0,0.0,205245.0,783.0,0.0
52,1208.0,0.0,0.0,210480.0,817.0,0.0
53,1786.0,0.0,0.0,214021.0,955.0,0.0
