Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,3.0,0.0
15,0.0,0.0,4.0,0.0
16,0.0,0.0,73.0,0.0
17,0.0,0.0,70.0,0.0
18,0.0,0.0,88.0,3.0
19,1.0,0.0,106.0,4.0
20,1.0,0.0,128.0,0.0
21,0.0,0.0,123.0,2.0
22,2.0,0.0,126.0,3.0
23,0.0,0.0,125.0,4.0
24,1.0,0.0,131.0,3.0
25,0.0,0.0,160.0,2.0
26,1.0,0.0,175.0,1.0
27,1.0,0.0,204.0,2.0
28,0.0,0.0,185.0,1.0
29,0.0,0.0,199.0,7.0
30,2.0,0.0,242.0,4.0
31,1.0,0.0,242.0,3.0
32,0.0,0.0,259.0,1.0
33,2.0,0.0,253.0,6.0
34,3.0,0.0,268.0,4.0
35,3.0,0.0,253.0,3.0
36,1.0,0.0,293.0,5.0
37,1.0,0.0,301.0,5.0
38,1.0,0.0,327.0,9.0
39,1.0,0.0,383.0,9.0
40,2.0,0.0,350.0,4.0
41,4.0,0.0,381.0,8.0
42,3.0,0.0,394.0,4.0
43,4.0,0.0,414.0,11.0
44,7.0,0.0,419.0,7.0
45,16.0,0.0,464.0,11.0
46,6.0,0.0,509.0,5.0
47,14.0,0.0,521.0,10.0
48,11.0,0.0,570.0,10.0
49,23.0,0.0,500.0,11.0
50,30.0,0.0,511.0,13.0
51,64.0,0.0,511.0,21.0
52,70.0,0.0,508.0,23.0
53,117.0,0.0,568.0,32.0
54,2617.0,0.0,896.0,140.0
55,5008.0,0.0,1228.0,243.0
56,5248.0,0.0,1281.0,289.0
57,5160.0,0.0,1291.0,320.0
58,5341.0,0.0,1282.0,284.0
59,5425.0,0.0,1386.0,339.0
60,9373.0,0.0,1782.0,501.0
61,9890.0,0.0,1831.0,531.0
62,11155.0,0.0,2059.0,633.0
63,12551.0,0.0,2116.0,722.0
64,13451.0,0.0,2317.0,854.0
65,16898.0,0.0,2611.0,1058.0
66,18497.0,0.0,2723.0,1239.0
67,22129.0,0.0,3049.0,1472.0
68,22584.0,0.0,3168.0,1548.0
69,25274.0,0.0,3416.0,1777.0
70,34988.0,0.0,4376.0,2456.0
71,53862.0,0.0,6137.0,3722.0
72,55404.0,0.0,6368.0,3927.0
73,52683.0,0.0,6208.0,3838.0
74,49062.0,0.0,6186.0,3686.0
75,46103.0,0.0,6076.0,3473.0
76,43358.0,0.0,5909.0,3475.0
77,39302.0,0.0,5603.0,3307.0
78,36766.0,0.0,5360.0,2913.0
79,33092.0,0.0,5354.0,2565.0
80,30557.0,0.0,5101.0,2344.0
81,26751.0,0.0,4334.0,2121.0
82,23143.0,0.0,3741.0,1773.0
83,20495.0,0.0,3328.0,1670.0
84,18084.0,0.0,3106.0,1568.0
85,15863.0,0.0,2714.0,1315.0
86,13967.0,0.0,2295.0,1174.0
87,11692.0,0.0,1976.0,1078.0
88,10262.0,0.0,1773.0,979.0
89,8862.0,0.0,1499.0,828.0
90,7437.0,0.0,1337.0,749.0
91,5932.0,0.0,1026.0,698.0
92,4660.0,0.0,779.0,562.0
93,3430.0,0.0,609.0,423.0
94,2326.0,0.0,392.0,315.0
95,1662.0,0.0,276.0,224.0
96,1240.0,0.0,234.0,183.0
97,858.0,0.0,124.0,122.0
98,587.0,0.0,98.0,95.0
99,356.0,0.0,64.0,56.0
100,209.0,0.0,38.0,41.0
101,125.0,0.0,22.0,18.0
102,82.0,0.0,14.0,15.0
103,44.0,0.0,8.0,13.0
104,29.0,0.0,9.0,2.0
105,18.0,0.0,3.0,6.0
106,6.0,0.0,0.0,1.0
107,2.0,0.0,3.0,1.0
108,3.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
