Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,2440.0,1.0
13,0.0,0.0,0.0,2415.0,0.0
14,1.0,0.0,0.0,3067.0,0.0
15,0.0,0.0,0.0,5146.0,3.0
16,0.0,0.0,0.0,25219.0,6.0
17,1.0,0.0,0.0,40554.0,14.0
18,0.0,0.0,0.0,86987.0,96.0
19,2.0,0.0,0.0,88103.0,107.0
20,4.0,0.0,0.0,106575.0,130.0
21,1.0,0.0,0.0,108772.0,134.0
22,2.0,0.0,0.0,116943.0,148.0
23,1.0,0.0,0.0,118018.0,175.0
24,5.0,0.0,0.0,122917.0,192.0
25,9.0,0.0,0.0,129655.0,258.0
26,5.0,0.0,0.0,141829.0,246.0
27,7.0,0.0,0.0,146563.0,284.0
28,6.0,0.0,0.0,152435.0,276.0
29,6.0,0.0,0.0,159731.0,324.0
30,11.0,0.0,0.0,169059.0,360.0
31,11.0,0.0,0.0,174289.0,326.0
32,6.0,0.0,0.0,173387.0,349.0
33,6.0,0.0,0.0,169166.0,376.0
34,10.0,0.0,0.0,165478.0,331.0
35,11.0,0.0,0.0,163706.0,348.0
36,10.0,0.0,0.0,162040.0,382.0
37,11.0,0.0,0.0,161432.0,398.0
38,13.0,0.0,0.0,169180.0,413.0
39,24.0,0.0,0.0,175323.0,434.0
40,36.0,0.0,0.0,167775.0,413.0
41,37.0,0.0,0.0,164783.0,419.0
42,32.0,0.0,0.0,160448.0,418.0
43,44.0,0.0,0.0,158108.0,507.0
44,240.0,0.0,0.0,164868.0,506.0
45,391.0,0.0,0.0,175657.0,525.0
46,478.0,0.0,0.0,182379.0,594.0
47,556.0,0.0,0.0,185377.0,616.0
48,588.0,0.0,0.0,187240.0,653.0
49,681.0,0.0,0.0,185220.0,619.0
50,707.0,0.0,0.0,181863.0,622.0
51,1001.0,0.0,0.0,175626.0,742.0
52,1157.0,0.0,0.0,181060.0,779.0
53,1725.0,0.0,0.0,184988.0,909.0
54,60378.0,0.0,0.0,128598.0,3511.0
