Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,1.0,4.0,0.0
5,0.0,0.0,0.0,28.0,4.0,0.0
6,0.0,0.0,0.0,35035.0,19.0,0.0
7,0.0,0.0,0.0,39856.0,25.0,0.0
8,0.0,0.0,0.0,42683.0,21.0,0.0
9,0.0,0.0,0.0,44335.0,24.0,0.0
10,0.0,0.0,0.0,45270.0,28.0,0.0
11,0.0,0.0,0.0,49089.0,36.0,0.0
12,0.0,0.0,0.0,93585.0,44.0,0.0
13,0.0,0.0,0.0,94294.0,42.0,0.0
14,1.0,0.0,0.0,127230.0,36.0,0.0
15,0.0,0.0,0.0,147337.0,37.0,0.0
16,0.0,0.0,0.0,163381.0,43.0,0.0
17,0.0,0.0,0.0,178640.0,41.0,0.0
18,1.0,0.0,0.0,209776.0,169.0,0.0
19,2.0,0.0,0.0,204416.0,180.0,0.0
20,5.0,0.0,1.0,212581.0,202.0,0.0
21,1.0,0.0,0.0,209414.0,184.0,0.0
22,2.0,0.0,0.0,218416.0,225.0,0.0
23,1.0,0.0,0.0,223293.0,226.0,0.0
24,5.0,0.0,0.0,229577.0,249.0,0.0
25,9.0,0.0,0.0,233936.0,322.0,0.0
26,6.0,0.0,0.0,246716.0,293.0,0.0
27,9.0,0.0,0.0,249980.0,348.0,0.0
28,8.0,0.0,0.0,255716.0,327.0,0.0
29,10.0,0.0,0.0,261811.0,391.0,0.0
30,12.0,0.0,0.0,270957.0,444.0,0.0
31,10.0,0.0,0.0,273471.0,403.0,0.0
32,7.0,0.0,0.0,267336.0,446.0,0.0
33,8.0,0.0,0.0,255486.0,434.0,0.0
34,12.0,0.0,0.0,245960.0,421.0,0.0
35,16.0,0.0,0.0,238591.0,419.0,0.0
36,12.0,0.0,0.0,231811.0,466.0,0.0
37,11.0,0.0,0.0,227308.0,463.0,0.0
38,19.0,0.0,0.0,235729.0,496.0,0.0
39,25.0,0.0,0.0,241423.0,497.0,0.0
40,38.0,0.0,0.0,227815.0,491.0,0.0
41,35.0,0.0,0.0,221486.0,482.0,0.0
42,33.0,0.0,0.0,212997.0,495.0,0.0
43,45.0,0.0,0.0,208438.0,567.0,0.0
44,257.0,0.0,0.0,209655.0,560.0,0.0
45,430.0,0.0,0.0,218883.0,580.0,0.0
46,505.0,0.0,0.0,224667.0,644.0,0.0
47,577.0,0.0,1.0,225677.0,671.0,0.0
48,625.0,0.0,0.0,225582.0,714.0,0.0
49,695.0,0.0,0.0,221554.0,670.0,0.0
50,735.0,0.0,0.0,215461.0,674.0,0.0
51,1016.0,0.0,0.0,207137.0,791.0,0.0
52,1203.0,0.0,0.0,212373.0,822.0,0.0
53,1779.0,0.0,0.0,215953.0,959.0,0.0
54,62170.0,0.0,0.0,154494.0,3618.0,0.0
55,112024.0,0.0,0.0,103831.0,6185.0,0.0
56,115779.0,0.0,0.0,98802.0,6453.0,0.0
57,111736.0,0.0,0.0,99322.0,6815.0,0.0
58,113619.0,0.0,0.0,96917.0,7355.0,0.0
59,110781.0,0.0,0.0,89471.0,7681.0,0.0
60,129727.0,0.0,0.0,65991.0,9080.0,0.0
61,122352.0,0.0,0.0,57646.0,8956.0,0.0
62,119985.0,0.0,0.0,54081.0,9275.0,0.0
63,117643.0,0.0,0.0,51957.0,9587.0,0.0
64,113848.0,0.0,0.0,47323.0,9623.0,0.0
65,110878.0,0.0,0.0,42040.0,9952.0,0.0
66,101786.0,0.0,0.0,37486.0,9320.0,0.0
67,102000.0,0.0,1.0,35848.0,9622.0,0.0
68,93031.0,0.0,0.0,32638.0,9389.0,0.0
69,86679.0,0.0,0.0,29394.0,9143.0,0.0
70,82159.0,0.0,0.0,27351.0,8551.0,0.0
71,79692.0,0.0,0.0,25714.0,7795.0,0.0
72,76573.0,0.0,0.0,24420.0,7591.0,0.0
73,71697.0,0.0,0.0,23367.0,7247.0,0.0
74,66514.0,0.0,0.0,22383.0,7086.0,0.0
75,62033.0,0.0,0.0,21188.0,6799.0,0.0
76,57641.0,0.0,0.0,20097.0,6660.0,0.0
77,51531.0,0.0,0.0,18559.0,6303.0,0.0
78,48135.0,0.0,0.0,17475.0,5746.0,0.0
79,42997.0,0.0,0.0,16480.0,5344.0,0.0
80,39587.0,0.0,0.0,15756.0,5113.0,0.0
81,34382.0,0.0,0.0,13796.0,4589.0,0.0
82,29656.0,0.0,0.0,11891.0,3966.0,0.0
83,26365.0,0.0,0.0,10806.0,3746.0,0.0
84,23388.0,0.0,0.0,9897.0,3528.0,0.0
85,20470.0,0.0,0.0,8916.0,3084.0,0.0
86,18027.0,0.0,0.0,7916.0,2870.0,0.0
87,15137.0,0.0,0.0,6839.0,2528.0,0.0
88,13414.0,0.0,0.0,6351.0,2504.0,0.0
89,11591.0,0.0,0.0,5264.0,2148.0,0.0
90,9985.0,0.0,0.0,4885.0,2100.0,0.0
91,7973.0,0.0,0.0,3846.0,1743.0,0.0
92,6357.0,0.0,0.0,3006.0,1543.0,0.0
93,4650.0,0.0,0.0,2404.0,1134.0,0.0
94,3292.0,0.0,0.0,1624.0,864.0,0.0
95,2347.0,0.0,0.0,1152.0,632.0,0.0
96,1793.0,0.0,0.0,914.0,512.0,0.0
97,1191.0,0.0,0.0,581.0,363.0,0.0
98,825.0,0.0,0.0,415.0,259.0,0.0
99,523.0,0.0,0.0,270.0,166.0,0.0
100,327.0,0.0,0.0,176.0,113.0,0.0
101,192.0,0.0,0.0,100.0,70.0,0.0
102,123.0,0.0,0.0,53.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
