Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,40297.0,0.0
4,0.0,0.0,0.0,0.0,29750.0,20450.0,0.0
5,0.0,0.0,0.0,1.0,71402.0,356.0,0.0
6,0.0,0.0,0.0,1.0,152843.0,100.0,0.0
7,0.0,0.0,0.0,2.0,146470.0,89.0,0.0
8,0.0,0.0,0.0,4.0,147083.0,85.0,0.0
9,0.0,0.0,0.0,5.0,154658.0,80.0,0.0
10,0.0,0.0,0.0,3.0,160958.0,98.0,0.0
11,0.0,0.0,0.0,17.0,174618.0,106.0,0.0
12,0.0,0.0,0.0,37.0,205121.0,96.0,0.0
13,0.0,0.0,0.0,50.0,192494.0,85.0,0.0
14,1.0,0.0,0.0,69.0,204587.0,76.0,0.0
15,0.0,0.0,0.0,89.0,202404.0,80.0,0.0
16,0.0,0.0,0.0,256.0,206990.0,80.0,0.0
17,0.0,0.0,0.0,10758.0,202976.0,75.0,0.0
18,6.0,0.0,0.0,9716.0,223785.0,198.0,0.0
19,13.0,0.0,0.0,8741.0,217393.0,193.0,0.0
20,11.0,0.0,1.0,9184.0,226148.0,221.0,0.0
21,9.0,0.0,0.0,9449.0,223078.0,203.0,0.0
22,4.0,0.0,0.0,9850.0,233132.0,242.0,0.0
23,5.0,0.0,0.0,9910.0,238078.0,249.0,0.0
24,38.0,0.0,0.0,10325.0,244563.0,279.0,0.0
25,42.0,0.0,0.0,10173.0,249180.0,338.0,0.0
26,16.0,0.0,0.0,10184.0,262082.0,305.0,0.0
27,25.0,0.0,0.0,10401.0,264985.0,360.0,0.0
28,17.0,0.0,0.0,10136.0,270604.0,345.0,0.0
29,27.0,0.0,0.0,10051.0,276278.0,402.0,0.0
30,31.0,0.0,0.0,9928.0,284968.0,469.0,0.0
31,39.0,0.0,0.0,9582.0,287263.0,424.0,0.0
32,26.0,0.0,0.0,8991.0,280219.0,475.0,0.0
33,21.0,0.0,0.0,8156.0,267348.0,460.0,0.0
34,63.0,0.0,0.0,7645.0,256960.0,443.0,0.0
35,87.0,0.0,0.0,7097.0,248927.0,438.0,0.0
36,74.0,0.0,0.0,6534.0,241187.0,491.0,0.0
37,56.0,0.0,0.0,6210.0,236081.0,486.0,0.0
38,83.0,0.0,0.0,6204.0,244324.0,533.0,0.0
39,86.0,0.0,0.0,5977.0,249799.0,532.0,0.0
40,88.0,0.0,0.0,5437.0,235493.0,521.0,0.0
41,89.0,0.0,0.0,5076.0,228675.0,502.0,0.0
42,62.0,0.0,0.0,4598.0,219437.0,520.0,0.0
43,73.0,0.0,0.0,4480.0,214324.0,573.0,0.0
44,349.0,0.0,0.0,4013.0,215261.0,584.0,0.0
45,557.0,0.0,0.0,4005.0,224114.0,607.0,0.0
