Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,496.0,0.0
4,0.0,0.0,0.0,0.0,446.0,389.0,0.0
5,0.0,0.0,0.0,0.0,2638.0,41.0,0.0
6,0.0,0.0,0.0,0.0,69162.0,30.0,0.0
7,0.0,0.0,0.0,1.0,74500.0,39.0,0.0
8,0.0,0.0,0.0,3.0,77386.0,36.0,0.0
9,0.0,0.0,0.0,0.0,79903.0,30.0,0.0
10,0.0,0.0,0.0,0.0,81456.0,55.0,0.0
11,0.0,0.0,0.0,8.0,84031.0,51.0,0.0
12,0.0,0.0,0.0,15.0,122512.0,59.0,0.0
13,0.0,0.0,0.0,26.0,119095.0,51.0,0.0
14,1.0,0.0,0.0,33.0,145243.0,47.0,0.0
15,0.0,0.0,0.0,30.0,158993.0,46.0,0.0
16,1.0,0.0,0.0,81.0,172035.0,51.0,0.0
17,0.0,0.0,0.0,2833.0,184364.0,54.0,0.0
18,8.0,0.0,0.0,2744.0,213379.0,177.0,0.0
19,15.0,0.0,0.0,2499.0,207543.0,182.0,0.0
20,11.0,0.0,1.0,2733.0,216134.0,205.0,0.0
21,9.0,0.0,0.0,2818.0,212859.0,196.0,0.0
22,7.0,0.0,0.0,2945.0,222509.0,228.0,0.0
23,5.0,0.0,0.0,2966.0,227338.0,234.0,0.0
24,48.0,0.0,0.0,3059.0,233678.0,265.0,0.0
25,48.0,0.0,0.0,3063.0,237869.0,330.0,0.0
26,20.0,0.0,0.0,3021.0,250762.0,296.0,0.0
27,29.0,0.0,0.0,3147.0,253569.0,353.0,0.0
28,21.0,0.0,0.0,2986.0,259421.0,337.0,0.0
29,26.0,0.0,0.0,2964.0,265241.0,397.0,0.0
30,40.0,0.0,0.0,2945.0,274460.0,454.0,0.0
31,46.0,0.0,0.0,2860.0,276973.0,415.0,0.0
32,29.0,0.0,0.0,2659.0,270329.0,459.0,0.0
33,31.0,0.0,0.0,2335.0,258411.0,442.0,0.0
34,81.0,0.0,0.0,2220.0,248730.0,429.0,0.0
35,102.0,0.0,0.0,2045.0,241511.0,422.0,0.0
36,88.0,0.0,0.0,1874.0,234237.0,479.0,0.0
