Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,2.0,0.0
4,0.0,0.0,0.0,0.0,5.0,4.0,0.0
5,0.0,0.0,0.0,0.0,76.0,4.0,0.0
6,0.0,0.0,0.0,0.0,52391.0,25.0,0.0
7,0.0,0.0,0.0,0.0,58179.0,33.0,0.0
8,0.0,0.0,0.0,2.0,61295.0,27.0,0.0
9,0.0,0.0,0.0,0.0,63285.0,29.0,0.0
10,0.0,0.0,0.0,0.0,64323.0,38.0,0.0
11,0.0,0.0,0.0,4.0,66915.0,40.0,0.0
12,0.0,0.0,0.0,8.0,107828.0,46.0,0.0
13,0.0,0.0,0.0,8.0,106476.0,47.0,0.0
14,1.0,0.0,0.0,7.0,136057.0,41.0,0.0
15,0.0,0.0,0.0,11.0,152904.0,42.0,0.0
16,1.0,0.0,0.0,19.0,167497.0,47.0,0.0
17,0.0,0.0,0.0,710.0,181812.0,46.0,0.0
18,8.0,0.0,0.0,752.0,212162.0,174.0,0.0
19,15.0,0.0,0.0,710.0,206414.0,180.0,0.0
20,11.0,0.0,1.0,756.0,214955.0,203.0,0.0
21,9.0,0.0,0.0,788.0,211698.0,194.0,0.0
22,7.0,0.0,0.0,801.0,221246.0,227.0,0.0
23,5.0,0.0,0.0,857.0,226116.0,232.0,0.0
24,48.0,0.0,0.0,797.0,232411.0,262.0,0.0
25,48.0,0.0,0.0,882.0,236642.0,329.0,0.0
26,20.0,0.0,0.0,881.0,249540.0,294.0,0.0
27,29.0,0.0,0.0,921.0,252259.0,347.0,0.0
28,20.0,0.0,0.0,887.0,258100.0,328.0,0.0
29,26.0,0.0,0.0,803.0,263967.0,395.0,0.0
30,39.0,0.0,0.0,829.0,273236.0,450.0,0.0
31,46.0,0.0,0.0,771.0,275799.0,412.0,0.0
32,29.0,0.0,0.0,719.0,269185.0,452.0,0.0
33,31.0,0.0,0.0,636.0,257333.0,439.0,0.0
34,81.0,0.0,0.0,591.0,247785.0,423.0,0.0
35,102.0,0.0,0.0,548.0,240490.0,416.0,0.0
36,89.0,0.0,0.0,474.0,233383.0,476.0,0.0
37,69.0,0.0,0.0,448.0,228736.0,472.0,0.0
38,100.0,0.0,0.0,506.0,237231.0,506.0,0.0
39,100.0,0.0,0.0,465.0,242789.0,507.0,0.0
40,95.0,0.0,0.0,381.0,229258.0,498.0,0.0
41,104.0,0.0,0.0,363.0,222891.0,491.0,0.0
42,69.0,0.0,0.0,324.0,214017.0,500.0,0.0
43,83.0,0.0,0.0,356.0,209272.0,568.0,0.0
44,383.0,0.0,0.0,288.0,210553.0,568.0,0.0
45,592.0,0.0,0.0,295.0,219800.0,595.0,0.0
46,655.0,0.0,0.0,272.0,225463.0,654.0,0.0
47,796.0,0.0,0.0,294.0,226422.0,697.0,0.0
48,796.0,0.0,0.0,261.0,226458.0,729.0,0.0
49,855.0,0.0,0.0,238.0,222135.0,682.0,0.0
50,923.0,0.0,0.0,227.0,216225.0,687.0,0.0
51,1465.0,0.0,0.0,227.0,207593.0,820.0,0.0
52,1645.0,0.0,0.0,208.0,212644.0,851.0,0.0
53,2408.0,0.0,0.0,184.0,215779.0,993.0,0.0
54,61865.0,0.0,0.0,185.0,154809.0,3610.0,0.0
55,111152.0,0.0,0.0,191.0,104807.0,6128.0,0.0
56,115053.0,0.0,0.0,184.0,99693.0,6405.0,0.0
57,111241.0,0.0,0.0,151.0,100189.0,6785.0,0.0
58,113181.0,0.0,0.0,163.0,97770.0,7337.0,0.0
59,110229.0,0.0,0.0,140.0,90216.0,7644.0,0.0
60,129616.0,0.0,0.0,117.0,66847.0,9079.0,0.0
61,122221.0,0.0,0.0,112.0,58224.0,8948.0,0.0
62,119789.0,0.0,0.0,113.0,54642.0,9268.0,0.0
63,117543.0,0.0,0.0,111.0,52454.0,9601.0,0.0
64,113609.0,0.0,0.0,80.0,47819.0,9608.0,0.0
65,110975.0,0.0,0.0,86.0,42438.0,9949.0,0.0
