Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,2.0,0.0
13,0.0,0.0,3.0,0.0
14,0.0,0.0,9.0,0.0
15,0.0,0.0,11.0,0.0
16,0.0,0.0,176.0,1.0
17,0.0,0.0,239.0,4.0
18,0.0,0.0,6070.0,35.0
19,2.0,0.0,8522.0,42.0
20,3.0,0.0,10311.0,44.0
21,1.0,0.0,12415.0,60.0
22,3.0,0.0,15835.0,69.0
23,0.0,0.0,19740.0,91.0
24,3.0,0.0,23819.0,108.0
25,4.0,0.0,27109.0,143.0
26,4.0,0.0,30269.0,144.0
27,6.0,0.0,32985.0,150.0
28,5.0,0.0,34498.0,157.0
29,4.0,0.0,36640.0,154.0
30,8.0,0.0,38703.0,198.0
31,8.0,0.0,40193.0,168.0
32,5.0,0.0,39293.0,177.0
33,2.0,0.0,38549.0,174.0
34,9.0,0.0,38871.0,167.0
35,10.0,0.0,37647.0,177.0
36,7.0,0.0,38605.0,210.0
37,8.0,0.0,38425.0,204.0
38,12.0,0.0,40431.0,219.0
39,19.0,0.0,41568.0,223.0
40,29.0,0.0,39792.0,228.0
41,31.0,0.0,39165.0,222.0
42,28.0,0.0,39523.0,228.0
43,36.0,0.0,39302.0,278.0
44,180.0,0.0,40386.0,293.0
45,304.0,0.0,42603.0,271.0
46,354.0,0.0,44167.0,325.0
47,403.0,0.0,53044.0,346.0
48,445.0,0.0,49206.0,370.0
49,510.0,0.0,50120.0,370.0
50,531.0,0.0,52033.0,349.0
51,781.0,0.0,52267.0,442.0
52,887.0,0.0,59477.0,495.0
53,1263.0,0.0,61518.0,586.0
54,40436.0,0.0,34823.0,2463.0
55,78794.0,0.0,13301.0,4552.0
56,82370.0,0.0,12917.0,4800.0
57,80357.0,0.0,13578.0,5125.0
58,83593.0,0.0,13430.0,5713.0
59,82716.0,0.0,13129.0,5978.0
60,102293.0,0.0,11778.0,7421.0
61,98602.0,0.0,11186.0,7426.0
62,98129.0,0.0,11259.0,7723.0
63,97796.0,0.0,11401.0,8123.0
64,95632.0,0.0,11260.0,8186.0
65,95095.0,0.0,11284.0,8658.0
66,88595.0,0.0,10883.0,8127.0
67,89728.0,0.0,11367.0,8459.0
68,82432.0,0.0,10661.0,8297.0
69,77485.0,0.0,10079.0,8087.0
70,74204.0,0.0,9694.0,7632.0
71,72796.0,0.0,9789.0,6919.0
72,70194.0,0.0,9544.0,6718.0
73,65897.0,0.0,9324.0,6508.0
74,61213.0,0.0,9150.0,6284.0
75,57128.0,0.0,8760.0,5995.0
76,53234.0,0.0,8482.0,5931.0
77,47744.0,0.0,7921.0,5644.0
78,44550.0,0.0,7572.0,5098.0
79,39923.0,0.0,7368.0,4741.0
80,36840.0,0.0,7099.0,4439.0
81,32024.0,0.0,6037.0,3998.0
82,27707.0,0.0,5205.0,3454.0
83,24570.0,0.0,4696.0,3264.0
84,21784.0,0.0,4407.0,3087.0
85,19126.0,0.0,3941.0,2668.0
86,16904.0,0.0,3368.0,2484.0
87,14165.0,0.0,2912.0,2238.0
88,12547.0,0.0,2707.0,2211.0
89,10865.0,0.0,2292.0,1867.0
90,9315.0,0.0,2078.0,1819.0
91,7467.0,0.0,1596.0,1515.0
92,5991.0,0.0,1263.0,1357.0
93,4366.0,0.0,1020.0,993.0
94,3074.0,0.0,659.0,766.0
95,2203.0,0.0,478.0,561.0
96,1684.0,0.0,392.0,452.0
97,1125.0,0.0,245.0,323.0
98,799.0,0.0,181.0,236.0
99,503.0,0.0,102.0,148.0
100,310.0,0.0,78.0,98.0
101,177.0,0.0,49.0,62.0
102,119.0,0.0,25.0,36.0
103,68.0,0.0,17.0,31.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
