Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,7.0,47515.0,0.0
4,0.0,0.0,0.0,0.0,34334.0,21436.0,0.0
5,0.0,0.0,0.0,0.0,77344.0,366.0,0.0
6,0.0,0.0,0.0,1.0,157727.0,107.0,0.0
7,0.0,0.0,0.0,1.0,149832.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150160.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157699.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163886.0,101.0,0.0
11,0.0,0.0,0.0,17.0,177060.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206900.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193843.0,89.0,0.0
14,1.0,0.0,0.0,69.0,205562.0,77.0,0.0
15,0.0,0.0,0.0,83.0,203061.0,79.0,0.0
16,0.0,0.0,0.0,209.0,207507.0,80.0,0.0
17,0.0,0.0,0.0,10805.0,203508.0,76.0,0.0
18,0.0,0.0,0.0,9734.0,224049.0,196.0,0.0
19,2.0,0.0,0.0,8739.0,217697.0,192.0,0.0
20,5.0,0.0,1.0,9190.0,226496.0,221.0,0.0
21,2.0,0.0,0.0,9474.0,223478.0,202.0,0.0
22,2.0,0.0,0.0,9850.0,233311.0,241.0,0.0
23,1.0,0.0,0.0,9902.0,238281.0,247.0,0.0
24,5.0,0.0,0.0,10326.0,244893.0,276.0,0.0
25,10.0,0.0,0.0,10171.0,249473.0,337.0,0.0
26,6.0,0.0,0.0,10184.0,262392.0,305.0,0.0
27,9.0,0.0,0.0,10409.0,265584.0,361.0,0.0
28,9.0,0.0,0.0,10176.0,271152.0,345.0,0.0
29,12.0,0.0,0.0,10061.0,276895.0,403.0,0.0
30,12.0,0.0,0.0,9927.0,285439.0,468.0,0.0
31,9.0,0.0,0.0,9611.0,287616.0,420.0,0.0
32,10.0,0.0,0.0,8994.0,280829.0,474.0,0.0
33,7.0,0.0,0.0,8162.0,267838.0,462.0,0.0
34,12.0,0.0,0.0,7640.0,257372.0,439.0,0.0
35,15.0,0.0,0.0,7097.0,249217.0,439.0,0.0
36,13.0,0.0,0.0,6530.0,241497.0,488.0,0.0
37,11.0,0.0,0.0,6199.0,236445.0,483.0,0.0
38,18.0,0.0,0.0,6211.0,244525.0,534.0,0.0
39,25.0,0.0,0.0,5979.0,250188.0,525.0,0.0
40,38.0,0.0,0.0,5436.0,235650.0,518.0,0.0
41,34.0,0.0,0.0,5080.0,228783.0,498.0,0.0
42,32.0,0.0,0.0,4621.0,219628.0,524.0,0.0
43,43.0,0.0,0.0,4473.0,214615.0,571.0,0.0
44,253.0,0.0,0.0,4013.0,215434.0,578.0,0.0
45,429.0,0.0,0.0,4020.0,224354.0,598.0,0.0
46,505.0,0.0,0.0,3982.0,230069.0,660.0,0.0
47,577.0,0.0,0.0,3902.0,231053.0,688.0,0.0
48,625.0,0.0,0.0,3731.0,230719.0,727.0,0.0
49,697.0,0.0,0.0,3577.0,226420.0,675.0,0.0
50,735.0,0.0,0.0,3189.0,219868.0,687.0,0.0
51,1002.0,0.0,0.0,3015.0,211314.0,802.0,0.0
52,1195.0,0.0,0.0,2935.0,216483.0,839.0,0.0
53,1786.0,0.0,0.0,2895.0,219988.0,974.0,0.0
54,62160.0,0.0,0.0,2773.0,158332.0,3623.0,0.0
55,111948.0,0.0,0.0,2674.0,107411.0,6199.0,0.0
56,115731.0,0.0,0.0,2646.0,102294.0,6475.0,0.0
57,111700.0,0.0,0.0,2355.0,102640.0,6820.0,0.0
58,113609.0,0.0,0.0,2378.0,100142.0,7378.0,0.0
59,110824.0,0.0,0.0,2207.0,92539.0,7689.0,0.0
60,129671.0,0.0,0.0,2027.0,68840.0,9083.0,0.0
61,122356.0,0.0,0.0,1799.0,60303.0,8982.0,0.0
62,120003.0,0.0,0.0,1637.0,56461.0,9282.0,0.0
63,117728.0,0.0,0.0,1538.0,54048.0,9621.0,0.0
64,113898.0,0.0,0.0,1394.0,49397.0,9640.0,0.0
65,110851.0,0.0,1.0,1219.0,43826.0,9954.0,0.0
66,101778.0,0.0,0.0,1059.0,39042.0,9329.0,0.0
67,101938.0,0.0,1.0,987.0,37302.0,9619.0,0.0
68,93063.0,0.0,0.0,911.0,34006.0,9394.0,0.0
69,86732.0,0.0,0.0,819.0,30596.0,9149.0,0.0
70,82159.0,0.0,0.0,749.0,28424.0,8551.0,0.0
71,79700.0,0.0,0.0,655.0,26868.0,7808.0,0.0
72,76605.0,0.0,0.0,644.0,25435.0,7604.0,0.0
73,71731.0,0.0,0.0,643.0,24367.0,7260.0,0.0
74,66543.0,0.0,0.0,587.0,23453.0,7104.0,0.0
75,62040.0,0.0,0.0,563.0,22141.0,6808.0,0.0
76,57632.0,0.0,0.0,536.0,20982.0,6661.0,0.0
77,51576.0,0.0,0.0,482.0,19406.0,6306.0,0.0
78,48150.0,0.0,0.0,459.0,18356.0,5742.0,0.0
79,43021.0,0.0,0.0,461.0,17273.0,5359.0,0.0
80,39591.0,0.0,0.0,388.0,16546.0,5117.0,0.0
81,34401.0,0.0,0.0,385.0,14537.0,4600.0,0.0
82,29672.0,0.0,0.0,316.0,12575.0,3964.0,0.0
83,26378.0,0.0,0.0,311.0,11432.0,3747.0,0.0
84,23404.0,0.0,0.0,293.0,10503.0,3521.0,0.0
85,20478.0,0.0,0.0,237.0,9475.0,3079.0,0.0
86,18039.0,0.0,0.0,218.0,8436.0,2872.0,0.0
87,15140.0,0.0,0.0,190.0,7293.0,2525.0,0.0
88,13421.0,0.0,0.0,179.0,6800.0,2504.0,0.0
89,11594.0,0.0,0.0,160.0,5622.0,2155.0,0.0
90,9971.0,0.0,0.0,156.0,5276.0,2098.0,0.0
91,7968.0,0.0,0.0,141.0,4157.0,1745.0,0.0
92,6358.0,0.0,0.0,105.0,3255.0,1542.0,0.0
93,4652.0,0.0,0.0,82.0,2590.0,1131.0,0.0
94,3291.0,0.0,0.0,53.0,1756.0,868.0,0.0
95,2350.0,0.0,0.0,37.0,1253.0,628.0,0.0
96,1791.0,0.0,0.0,28.0,1001.0,512.0,0.0
97,1191.0,0.0,0.0,17.0,633.0,364.0,0.0
98,825.0,0.0,0.0,10.0,453.0,262.0,0.0
99,520.0,0.0,0.0,2.0,290.0,164.0,0.0
100,327.0,0.0,0.0,4.0,191.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,11.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
