Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,14327.0,0.0
4,0.0,0.0,0.0,0.0,11254.0,9507.0,0.0
5,0.0,0.0,0.0,1.0,34928.0,273.0,0.0
6,0.0,0.0,0.0,1.0,122924.0,77.0,0.0
7,0.0,0.0,0.0,2.0,123753.0,70.0,0.0
8,0.0,0.0,0.0,4.0,125363.0,71.0,0.0
9,0.0,0.0,0.0,6.0,131698.0,59.0,0.0
10,0.0,0.0,0.0,3.0,136857.0,81.0,0.0
11,0.0,0.0,0.0,17.0,147402.0,86.0,0.0
12,0.0,0.0,0.0,38.0,181259.0,78.0,0.0
13,0.0,0.0,0.0,52.0,171322.0,73.0,0.0
14,1.0,0.0,0.0,69.0,186749.0,66.0,0.0
15,0.0,0.0,0.0,86.0,189040.0,72.0,0.0
16,0.0,0.0,0.0,225.0,195829.0,69.0,0.0
17,0.0,0.0,0.0,10210.0,193710.0,67.0,0.0
18,6.0,0.0,0.0,9196.0,217134.0,183.0,0.0
19,13.0,0.0,0.0,8239.0,211049.0,189.0,0.0
20,11.0,0.0,1.0,8658.0,219560.0,215.0,0.0
21,10.0,0.0,0.0,8923.0,216417.0,197.0,0.0
22,6.0,0.0,0.0,9307.0,226083.0,233.0,0.0
23,5.0,0.0,0.0,9340.0,231018.0,243.0,0.0
24,40.0,0.0,0.0,9767.0,237356.0,274.0,0.0
25,46.0,0.0,0.0,9634.0,241867.0,332.0,0.0
26,16.0,0.0,0.0,9637.0,254743.0,301.0,0.0
27,27.0,0.0,0.0,9844.0,257787.0,358.0,0.0
28,18.0,0.0,0.0,9623.0,263497.0,343.0,0.0
29,26.0,0.0,0.0,9593.0,269319.0,400.0,0.0
30,35.0,0.0,0.0,9422.0,278442.0,463.0,0.0
31,44.0,0.0,0.0,9137.0,280879.0,422.0,0.0
32,27.0,0.0,0.0,8546.0,274052.0,467.0,0.0
33,23.0,0.0,0.0,7781.0,261863.0,453.0,0.0
34,68.0,0.0,0.0,7239.0,251907.0,437.0,0.0
35,94.0,0.0,0.0,6802.0,244318.0,437.0,0.0
36,74.0,0.0,0.0,6248.0,236969.0,489.0,0.0
37,60.0,0.0,0.0,5907.0,232005.0,482.0,0.0
38,87.0,0.0,0.0,5955.0,240467.0,529.0,0.0
39,87.0,0.0,0.0,5719.0,245974.0,529.0,0.0
40,93.0,0.0,0.0,5226.0,232183.0,510.0,0.0
41,95.0,0.0,0.0,4843.0,225517.0,494.0,0.0
42,64.0,0.0,0.0,4428.0,216546.0,518.0,0.0
43,76.0,0.0,0.0,4286.0,211721.0,570.0,0.0
44,360.0,0.0,0.0,3830.0,212857.0,581.0,0.0
45,565.0,0.0,0.0,3855.0,221878.0,607.0,0.0
46,632.0,0.0,0.0,3827.0,227621.0,661.0,0.0
47,762.0,0.0,0.0,3733.0,228574.0,700.0,0.0
48,764.0,0.0,0.0,3596.0,228464.0,737.0,0.0
49,823.0,0.0,0.0,3443.0,224158.0,682.0,0.0
50,888.0,0.0,0.0,3070.0,217907.0,695.0,0.0
51,1392.0,0.0,0.0,2885.0,209345.0,828.0,0.0
52,1562.0,0.0,0.0,2808.0,214390.0,856.0,0.0
53,2304.0,0.0,0.0,2760.0,217619.0,999.0,0.0
54,61923.0,0.0,0.0,2671.0,156492.0,3623.0,0.0
55,111225.0,0.0,0.0,2570.0,106271.0,6148.0,0.0
56,115145.0,0.0,0.0,2545.0,101115.0,6421.0,0.0
57,111265.0,0.0,0.0,2259.0,101536.0,6791.0,0.0
58,113208.0,0.0,0.0,2311.0,99069.0,7363.0,0.0
59,110260.0,0.0,0.0,2127.0,91542.0,7646.0,0.0
60,129589.0,0.0,0.0,1932.0,68015.0,9079.0,0.0
61,122185.0,0.0,0.0,1744.0,59345.0,8956.0,0.0
62,119786.0,0.0,0.0,1584.0,55686.0,9286.0,0.0
63,117520.0,0.0,0.0,1488.0,53354.0,9599.0,0.0
64,113629.0,0.0,0.0,1348.0,48666.0,9624.0,0.0
65,110931.0,0.0,0.0,1178.0,43210.0,9955.0,0.0
66,101862.0,0.0,0.0,1034.0,38589.0,9323.0,0.0
67,101901.0,0.0,0.0,961.0,36797.0,9610.0,0.0
68,93090.0,0.0,0.0,875.0,33583.0,9400.0,0.0
69,86634.0,0.0,0.0,801.0,30198.0,9118.0,0.0
70,82238.0,0.0,0.0,718.0,28077.0,8560.0,0.0
71,79740.0,0.0,0.0,637.0,26466.0,7806.0,0.0
72,76578.0,0.0,0.0,624.0,25079.0,7592.0,0.0
73,71712.0,0.0,0.0,621.0,24027.0,7258.0,0.0
74,66472.0,0.0,0.0,569.0,23117.0,7097.0,0.0
75,62070.0,0.0,0.0,539.0,21844.0,6801.0,0.0
76,57681.0,0.0,0.0,513.0,20693.0,6669.0,0.0
77,51629.0,0.0,0.0,457.0,19111.0,6310.0,0.0
78,48177.0,0.0,0.0,448.0,18038.0,5736.0,0.0
79,42886.0,0.0,0.0,450.0,17009.0,5350.0,0.0
80,39594.0,0.0,0.0,376.0,16290.0,5120.0,0.0
81,34388.0,0.0,0.0,374.0,14265.0,4612.0,0.0
82,29648.0,0.0,0.0,306.0,12313.0,3968.0,0.0
83,26367.0,0.0,0.0,302.0,11189.0,3745.0,0.0
84,23405.0,0.0,0.0,282.0,10312.0,3518.0,0.0
85,20464.0,0.0,0.0,222.0,9298.0,3078.0,0.0
86,17996.0,0.0,0.0,208.0,8259.0,2877.0,0.0
87,15157.0,0.0,0.0,181.0,7117.0,2532.0,0.0
88,13422.0,0.0,0.0,175.0,6658.0,2505.0,0.0
89,11617.0,0.0,0.0,152.0,5523.0,2152.0,0.0
90,10001.0,0.0,0.0,152.0,5165.0,2109.0,0.0
91,7983.0,0.0,0.0,137.0,4038.0,1750.0,0.0
92,6371.0,0.0,0.0,101.0,3177.0,1545.0,0.0
93,4662.0,0.0,0.0,77.0,2529.0,1132.0,0.0
94,3292.0,0.0,0.0,52.0,1718.0,863.0,0.0
95,2355.0,0.0,0.0,37.0,1226.0,632.0,0.0
96,1796.0,0.0,0.0,28.0,974.0,513.0,0.0
97,1197.0,0.0,0.0,17.0,619.0,366.0,0.0
98,829.0,0.0,0.0,10.0,440.0,259.0,0.0
99,537.0,0.0,0.0,2.0,288.0,169.0,0.0
100,328.0,0.0,0.0,4.0,193.0,113.0,0.0
101,193.0,0.0,0.0,4.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,40.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
