Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,43374.0,0.0
4,0.0,0.0,0.0,0.0,31995.0,21066.0,0.0
5,0.0,0.0,0.0,1.0,74706.0,363.0,0.0
6,0.0,0.0,0.0,1.0,155603.0,104.0,0.0
7,0.0,0.0,0.0,2.0,148361.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148827.0,86.0,0.0
9,0.0,0.0,0.0,5.0,156341.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162541.0,100.0,0.0
11,0.0,0.0,0.0,17.0,175990.0,107.0,0.0
12,0.0,0.0,0.0,37.0,206141.0,99.0,0.0
13,0.0,0.0,0.0,51.0,193291.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205158.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202811.0,79.0,0.0
16,0.0,0.0,0.0,255.0,207300.0,80.0,0.0
17,0.0,0.0,0.0,10751.0,203199.0,75.0,0.0
18,6.0,0.0,0.0,9718.0,223976.0,198.0,0.0
19,13.0,0.0,0.0,8737.0,217559.0,194.0,0.0
20,11.0,0.0,1.0,9203.0,226317.0,220.0,0.0
21,9.0,0.0,0.0,9459.0,223262.0,203.0,0.0
22,4.0,0.0,0.0,9851.0,233310.0,242.0,0.0
23,5.0,0.0,0.0,9910.0,238283.0,248.0,0.0
24,39.0,0.0,0.0,10328.0,244787.0,279.0,0.0
25,41.0,0.0,0.0,10170.0,249386.0,338.0,0.0
26,16.0,0.0,0.0,10181.0,262310.0,304.0,0.0
27,23.0,0.0,0.0,10393.0,265242.0,359.0,0.0
28,17.0,0.0,0.0,10132.0,270851.0,346.0,0.0
29,27.0,0.0,0.0,10057.0,276504.0,401.0,0.0
30,29.0,0.0,0.0,9936.0,285151.0,470.0,0.0
31,37.0,0.0,0.0,9586.0,287494.0,424.0,0.0
32,27.0,0.0,0.0,8975.0,280448.0,475.0,0.0
33,21.0,0.0,0.0,8173.0,267524.0,460.0,0.0
34,61.0,0.0,0.0,7628.0,257169.0,443.0,0.0
35,86.0,0.0,0.0,7090.0,249099.0,440.0,0.0
36,75.0,0.0,0.0,6534.0,241336.0,493.0,0.0
37,55.0,0.0,0.0,6198.0,236216.0,486.0,0.0
38,82.0,0.0,0.0,6186.0,244486.0,532.0,0.0
39,85.0,0.0,0.0,5977.0,249948.0,529.0,0.0
40,86.0,0.0,0.0,5447.0,235595.0,521.0,0.0
41,82.0,0.0,0.0,5100.0,228769.0,502.0,0.0
42,60.0,0.0,0.0,4612.0,219502.0,522.0,0.0
43,70.0,0.0,0.0,4473.0,214435.0,573.0,0.0
44,346.0,0.0,0.0,4006.0,215355.0,581.0,0.0
45,553.0,0.0,0.0,4016.0,224190.0,606.0,0.0
46,616.0,0.0,0.0,3994.0,229936.0,666.0,0.0
47,750.0,0.0,0.0,3901.0,230806.0,705.0,0.0
48,752.0,0.0,0.0,3733.0,230582.0,739.0,0.0
49,810.0,0.0,0.0,3572.0,226177.0,678.0,0.0
50,872.0,0.0,0.0,3198.0,219762.0,698.0,0.0
51,1354.0,0.0,0.0,2989.0,211039.0,826.0,0.0
52,1519.0,0.0,0.0,2935.0,216034.0,856.0,0.0
53,2267.0,0.0,0.0,2886.0,219271.0,998.0,0.0
54,61966.0,0.0,0.0,2765.0,158013.0,3620.0,0.0
55,111281.0,0.0,0.0,2676.0,107623.0,6150.0,0.0
56,115182.0,0.0,0.0,2650.0,102455.0,6439.0,0.0
57,111327.0,0.0,0.0,2353.0,102786.0,6802.0,0.0
58,113264.0,0.0,0.0,2366.0,100322.0,7363.0,0.0
59,110311.0,0.0,0.0,2205.0,92641.0,7654.0,0.0
60,129563.0,0.0,0.0,2018.0,69061.0,9086.0,0.0
61,122208.0,0.0,0.0,1796.0,60348.0,8961.0,0.0
62,119791.0,0.0,0.0,1631.0,56573.0,9272.0,0.0
63,117546.0,0.0,0.0,1541.0,54152.0,9611.0,0.0
64,113685.0,0.0,0.0,1396.0,49466.0,9629.0,0.0
65,110909.0,0.0,0.0,1219.0,43870.0,9959.0,0.0
66,101897.0,0.0,0.0,1060.0,39103.0,9326.0,0.0
67,101943.0,0.0,1.0,989.0,37318.0,9616.0,0.0
68,93074.0,0.0,0.0,915.0,34096.0,9395.0,0.0
69,86689.0,0.0,0.0,821.0,30620.0,9123.0,0.0
70,82218.0,0.0,0.0,745.0,28514.0,8557.0,0.0
71,79722.0,0.0,0.0,659.0,26859.0,7806.0,0.0
72,76566.0,0.0,0.0,643.0,25447.0,7593.0,0.0
73,71739.0,0.0,0.0,640.0,24376.0,7263.0,0.0
74,66465.0,0.0,0.0,588.0,23497.0,7100.0,0.0
75,62046.0,0.0,0.0,561.0,22200.0,6812.0,0.0
76,57688.0,0.0,0.0,533.0,21010.0,6673.0,0.0
77,51623.0,0.0,0.0,481.0,19415.0,6302.0,0.0
78,48195.0,0.0,0.0,457.0,18369.0,5739.0,0.0
79,42911.0,0.0,0.0,463.0,17296.0,5353.0,0.0
80,39616.0,0.0,0.0,382.0,16556.0,5120.0,0.0
81,34396.0,0.0,0.0,386.0,14544.0,4607.0,0.0
82,29655.0,0.0,0.0,319.0,12574.0,3963.0,0.0
83,26374.0,0.0,0.0,311.0,11401.0,3746.0,0.0
84,23424.0,0.0,0.0,292.0,10504.0,3514.0,0.0
85,20463.0,0.0,0.0,234.0,9488.0,3081.0,0.0
86,18005.0,0.0,0.0,219.0,8439.0,2874.0,0.0
87,15144.0,0.0,0.0,189.0,7289.0,2531.0,0.0
88,13425.0,0.0,0.0,178.0,6807.0,2506.0,0.0
89,11621.0,0.0,0.0,160.0,5620.0,2153.0,0.0
90,9991.0,0.0,0.0,154.0,5284.0,2109.0,0.0
91,7982.0,0.0,0.0,142.0,4140.0,1748.0,0.0
92,6367.0,0.0,0.0,103.0,3255.0,1544.0,0.0
93,4661.0,0.0,0.0,82.0,2594.0,1130.0,0.0
94,3293.0,0.0,0.0,52.0,1759.0,865.0,0.0
95,2354.0,0.0,0.0,38.0,1254.0,629.0,0.0
96,1796.0,0.0,0.0,28.0,1000.0,513.0,0.0
97,1195.0,0.0,0.0,17.0,642.0,364.0,0.0
98,831.0,0.0,0.0,10.0,447.0,260.0,0.0
99,534.0,0.0,0.0,2.0,289.0,167.0,0.0
100,329.0,0.0,0.0,4.0,196.0,113.0,0.0
101,192.0,0.0,0.0,4.0,115.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
