Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,3.0,0.0
4,0.0,0.0,0.0,0.0,5.0,5.0,0.0
5,0.0,0.0,0.0,0.0,88.0,5.0,0.0
6,0.0,0.0,0.0,0.0,53341.0,26.0,0.0
7,0.0,0.0,0.0,0.0,59133.0,33.0,0.0
8,0.0,0.0,0.0,2.0,62282.0,27.0,0.0
9,0.0,0.0,0.0,0.0,64203.0,29.0,0.0
10,0.0,0.0,0.0,0.0,65296.0,37.0,0.0
11,0.0,0.0,0.0,4.0,67775.0,41.0,0.0
12,0.0,0.0,0.0,9.0,108626.0,47.0,0.0
13,0.0,0.0,0.0,15.0,107140.0,48.0,0.0
14,1.0,0.0,0.0,10.0,136576.0,43.0,0.0
15,0.0,0.0,0.0,13.0,153196.0,42.0,0.0
16,1.0,0.0,0.0,26.0,167743.0,46.0,0.0
17,0.0,0.0,0.0,966.0,181946.0,46.0,0.0
18,8.0,0.0,0.0,1053.0,212274.0,175.0,0.0
19,15.0,0.0,0.0,978.0,206499.0,180.0,0.0
20,11.0,0.0,1.0,1076.0,215043.0,203.0,0.0
21,9.0,0.0,0.0,1127.0,211796.0,194.0,0.0
22,7.0,0.0,0.0,1166.0,221354.0,227.0,0.0
23,5.0,0.0,0.0,1198.0,226224.0,234.0,0.0
24,48.0,0.0,0.0,1174.0,232499.0,262.0,0.0
25,48.0,0.0,0.0,1242.0,236731.0,329.0,0.0
26,20.0,0.0,0.0,1228.0,249632.0,292.0,0.0
27,29.0,0.0,0.0,1277.0,252371.0,348.0,0.0
28,20.0,0.0,0.0,1233.0,258197.0,328.0,0.0
29,26.0,0.0,0.0,1144.0,264062.0,394.0,0.0
30,39.0,0.0,0.0,1200.0,273333.0,451.0,0.0
31,46.0,0.0,0.0,1086.0,275903.0,411.0,0.0
32,29.0,0.0,0.0,1031.0,269257.0,456.0,0.0
33,31.0,0.0,0.0,931.0,257411.0,440.0,0.0
34,81.0,0.0,0.0,864.0,247848.0,424.0,0.0
35,102.0,0.0,0.0,784.0,240579.0,417.0,0.0
36,89.0,0.0,0.0,706.0,233442.0,478.0,0.0
37,69.0,0.0,0.0,696.0,228782.0,472.0,0.0
38,100.0,0.0,0.0,686.0,237301.0,507.0,0.0
39,100.0,0.0,0.0,676.0,242841.0,508.0,0.0
40,95.0,0.0,0.0,550.0,229305.0,500.0,0.0
41,104.0,0.0,0.0,521.0,222947.0,493.0,0.0
42,68.0,0.0,0.0,467.0,214045.0,499.0,0.0
43,83.0,0.0,0.0,506.0,209313.0,569.0,0.0
44,383.0,0.0,0.0,399.0,210592.0,568.0,0.0
45,592.0,0.0,0.0,407.0,219843.0,596.0,0.0
46,655.0,0.0,0.0,404.0,225499.0,655.0,0.0
47,798.0,0.0,0.0,397.0,226451.0,699.0,0.0
48,795.0,0.0,0.0,378.0,226491.0,730.0,0.0
49,856.0,0.0,0.0,335.0,222175.0,681.0,0.0
50,924.0,0.0,0.0,317.0,216261.0,688.0,0.0
51,1465.0,0.0,0.0,291.0,207622.0,822.0,0.0
52,1644.0,0.0,0.0,279.0,212669.0,849.0,0.0
53,2408.0,0.0,0.0,259.0,215801.0,991.0,0.0
54,61853.0,0.0,0.0,274.0,154837.0,3612.0,0.0
55,111152.0,0.0,0.0,266.0,104839.0,6129.0,0.0
56,115066.0,0.0,0.0,258.0,99701.0,6405.0,0.0
57,111227.0,0.0,0.0,226.0,100207.0,6792.0,0.0
58,113208.0,0.0,0.0,225.0,97776.0,7334.0,0.0
59,110225.0,0.0,0.0,191.0,90245.0,7639.0,0.0
60,129637.0,0.0,0.0,172.0,66831.0,9083.0,0.0
61,122195.0,0.0,0.0,165.0,58264.0,8946.0,0.0
62,119780.0,0.0,0.0,170.0,54666.0,9260.0,0.0
63,117553.0,0.0,0.0,146.0,52472.0,9592.0,0.0
64,113635.0,0.0,0.0,114.0,47806.0,9611.0,0.0
65,110973.0,0.0,0.0,139.0,42453.0,9948.0,0.0
66,101899.0,0.0,0.0,112.0,37918.0,9326.0,0.0
67,101939.0,0.0,1.0,91.0,36219.0,9598.0,0.0
68,93115.0,0.0,0.0,96.0,33000.0,9391.0,0.0
69,86673.0,0.0,0.0,75.0,29658.0,9123.0,0.0
70,82276.0,0.0,0.0,80.0,27658.0,8557.0,0.0
71,79725.0,0.0,0.0,62.0,25993.0,7797.0,0.0
72,76604.0,0.0,0.0,69.0,24636.0,7586.0,0.0
73,71706.0,0.0,0.0,72.0,23593.0,7250.0,0.0
74,66470.0,0.0,0.0,53.0,22670.0,7097.0,0.0
75,62059.0,0.0,0.0,62.0,21436.0,6806.0,0.0
76,57716.0,0.0,0.0,49.0,20312.0,6669.0,0.0
77,51632.0,0.0,0.0,44.0,18750.0,6303.0,0.0
78,48201.0,0.0,0.0,55.0,17687.0,5733.0,0.0
79,42892.0,0.0,0.0,56.0,16668.0,5345.0,0.0
80,39593.0,0.0,0.0,45.0,15971.0,5118.0,0.0
81,34371.0,0.0,0.0,38.0,13981.0,4607.0,0.0
82,29643.0,0.0,0.0,47.0,12058.0,3964.0,0.0
83,26353.0,0.0,0.0,29.0,10957.0,3746.0,0.0
84,23411.0,0.0,0.0,25.0,10062.0,3522.0,0.0
85,20472.0,0.0,0.0,32.0,9056.0,3080.0,0.0
86,17988.0,0.0,0.0,27.0,8059.0,2873.0,0.0
87,15171.0,0.0,0.0,24.0,6947.0,2532.0,0.0
88,13434.0,0.0,0.0,31.0,6474.0,2504.0,0.0
89,11629.0,0.0,0.0,29.0,5360.0,2150.0,0.0
90,10006.0,0.0,0.0,28.0,5015.0,2106.0,0.0
91,7986.0,0.0,0.0,19.0,3918.0,1746.0,0.0
92,6369.0,0.0,0.0,12.0,3072.0,1546.0,0.0
93,4669.0,0.0,0.0,7.0,2451.0,1132.0,0.0
94,3298.0,0.0,0.0,9.0,1662.0,862.0,0.0
95,2356.0,0.0,0.0,5.0,1177.0,632.0,0.0
96,1790.0,0.0,0.0,5.0,949.0,512.0,0.0
97,1198.0,0.0,0.0,2.0,605.0,365.0,0.0
98,830.0,0.0,0.0,4.0,431.0,259.0,0.0
99,543.0,0.0,0.0,0.0,279.0,171.0,0.0
100,329.0,0.0,0.0,2.0,185.0,115.0,0.0
101,193.0,0.0,0.0,0.0,105.0,69.0,0.0
102,124.0,0.0,0.0,0.0,55.0,48.0,0.0
103,71.0,0.0,0.0,0.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,21.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
