Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,35.0,0.0
13,0.0,0.0,54.0,0.0
14,0.0,0.0,52.0,0.0
15,0.0,0.0,82.0,2.0
16,0.0,0.0,6399.0,4.0
17,1.0,0.0,7948.0,11.0
18,0.0,0.0,21872.0,70.0
19,2.0,0.0,26429.0,81.0
20,3.0,0.0,32468.0,87.0
21,1.0,0.0,37781.0,90.0
22,3.0,0.0,59388.0,109.0
23,1.0,0.0,57504.0,139.0
24,5.0,0.0,60322.0,160.0
25,9.0,0.0,70956.0,216.0
26,5.0,0.0,83842.0,208.0
27,7.0,0.0,88622.0,232.0
28,5.0,0.0,91216.0,228.0
29,6.0,0.0,100338.0,279.0
30,9.0,0.0,109822.0,315.0
31,11.0,0.0,114121.0,290.0
32,6.0,0.0,117749.0,300.0
33,7.0,0.0,117457.0,320.0
34,10.0,0.0,117677.0,282.0
35,10.0,0.0,121319.0,300.0
36,9.0,0.0,122625.0,329.0
37,11.0,0.0,123541.0,347.0
38,12.0,0.0,130684.0,362.0
39,23.0,0.0,135811.0,379.0
40,34.0,0.0,130968.0,362.0
41,35.0,0.0,129035.0,364.0
42,32.0,0.0,125892.0,372.0
43,44.0,0.0,123234.0,444.0
44,230.0,0.0,127198.0,451.0
45,376.0,0.0,135692.0,456.0
46,456.0,0.0,143423.0,530.0
47,520.0,0.0,148847.0,544.0
48,563.0,0.0,150672.0,579.0
49,631.0,0.0,150821.0,549.0
50,665.0,0.0,150717.0,538.0
51,961.0,0.0,146069.0,667.0
52,1107.0,0.0,152266.0,725.0
53,1645.0,0.0,156935.0,839.0
54,57265.0,0.0,108246.0,3371.0
55,104835.0,0.0,65521.0,5894.0
56,108533.0,0.0,61825.0,6194.0
57,104745.0,0.0,63879.0,6505.0
58,106978.0,0.0,61734.0,7073.0
59,104283.0,0.0,56904.0,7364.0
60,123229.0,0.0,37854.0,8784.0
61,116687.0,0.0,32773.0,8641.0
62,114474.0,0.0,31363.0,8994.0
63,112726.0,0.0,30588.0,9331.0
64,109095.0,0.0,27580.0,9340.0
65,106825.0,0.0,24538.0,9707.0
66,98389.0,0.0,22288.0,9084.0
67,98782.0,0.0,21646.0,9388.0
68,90117.0,0.0,19843.0,9140.0
69,84191.0,0.0,18085.0,8912.0
70,79996.0,0.0,16804.0,8363.0
71,77723.0,0.0,15989.0,7597.0
72,74756.0,0.0,15188.0,7394.0
73,70032.0,0.0,14663.0,7085.0
74,64905.0,0.0,14154.0,6880.0
75,60547.0,0.0,13362.0,6639.0
76,56291.0,0.0,12752.0,6471.0
77,50359.0,0.0,11773.0,6138.0
78,47013.0,0.0,11034.0,5608.0
79,42072.0,0.0,10529.0,5189.0
80,38739.0,0.0,10030.0,4949.0
81,33615.0,0.0,8680.0,4447.0
82,29014.0,0.0,7426.0,3834.0
83,25749.0,0.0,6662.0,3611.0
84,22817.0,0.0,6193.0,3396.0
85,19995.0,0.0,5467.0,2994.0
86,17669.0,0.0,4797.0,2772.0
87,14809.0,0.0,4085.0,2451.0
88,13092.0,0.0,3830.0,2423.0
89,11340.0,0.0,3218.0,2076.0
90,9752.0,0.0,2890.0,2023.0
91,7808.0,0.0,2227.0,1683.0
92,6204.0,0.0,1760.0,1489.0
93,4544.0,0.0,1401.0,1088.0
94,3219.0,0.0,924.0,832.0
95,2298.0,0.0,658.0,618.0
96,1766.0,0.0,542.0,492.0
97,1172.0,0.0,338.0,357.0
98,818.0,0.0,246.0,254.0
99,518.0,0.0,138.0,157.0
100,321.0,0.0,114.0,110.0
101,183.0,0.0,59.0,67.0
102,123.0,0.0,27.0,44.0
103,69.0,0.0,21.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
