Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,3.0,0.0
5,0.0,0.0,0.0,19.0,4.0,0.0
6,0.0,0.0,0.0,28797.0,20.0,0.0
7,0.0,0.0,0.0,32915.0,21.0,0.0
8,0.0,0.0,0.0,35567.0,18.0,0.0
9,0.0,0.0,0.0,37089.0,23.0,0.0
10,0.0,0.0,0.0,37984.0,23.0,0.0
11,0.0,0.0,0.0,42129.0,32.0,0.0
12,0.0,0.0,0.0,87946.0,42.0,0.0
13,0.0,0.0,0.0,89610.0,42.0,0.0
14,1.0,0.0,0.0,123905.0,34.0,0.0
15,0.0,0.0,0.0,145185.0,35.0,0.0
16,0.0,0.0,0.0,161689.0,42.0,0.0
17,0.0,0.0,0.0,176923.0,41.0,0.0
18,1.0,0.0,0.0,208333.0,168.0,0.0
19,2.0,0.0,0.0,203125.0,180.0,0.0
20,5.0,0.0,1.0,211196.0,201.0,0.0
21,1.0,0.0,0.0,207948.0,183.0,0.0
22,2.0,0.0,0.0,216824.0,224.0,0.0
23,1.0,0.0,0.0,221729.0,229.0,0.0
24,5.0,0.0,0.0,227979.0,250.0,0.0
25,9.0,0.0,0.0,232305.0,322.0,0.0
26,6.0,0.0,0.0,245090.0,294.0,0.0
27,9.0,0.0,0.0,248371.0,349.0,0.0
28,8.0,0.0,0.0,254124.0,328.0,0.0
29,10.0,0.0,0.0,260214.0,387.0,0.0
30,12.0,0.0,0.0,269457.0,441.0,0.0
31,10.0,0.0,0.0,271966.0,402.0,0.0
32,7.0,0.0,0.0,265914.0,445.0,0.0
33,8.0,0.0,0.0,254201.0,434.0,0.0
34,12.0,0.0,0.0,244737.0,418.0,0.0
35,16.0,0.0,0.0,237539.0,417.0,0.0
36,12.0,0.0,0.0,230856.0,465.0,0.0
37,11.0,0.0,0.0,226362.0,460.0,0.0
38,19.0,0.0,0.0,234822.0,496.0,0.0
39,25.0,0.0,0.0,240600.0,496.0,0.0
40,38.0,0.0,0.0,227024.0,487.0,0.0
41,35.0,0.0,0.0,220735.0,482.0,0.0
42,33.0,0.0,0.0,212331.0,494.0,0.0
43,45.0,0.0,0.0,207855.0,568.0,0.0
44,257.0,0.0,0.0,209077.0,556.0,0.0
45,430.0,0.0,0.0,218284.0,577.0,0.0
46,505.0,0.0,0.0,224071.0,643.0,0.0
47,578.0,0.0,1.0,225144.0,673.0,0.0
48,626.0,0.0,0.0,225101.0,712.0,0.0
49,697.0,0.0,0.0,221049.0,667.0,0.0
50,737.0,0.0,0.0,214999.0,673.0,0.0
51,1015.0,0.0,0.0,206732.0,788.0,0.0
52,1203.0,0.0,0.0,211929.0,817.0,0.0
53,1782.0,0.0,0.0,215560.0,957.0,0.0
54,62179.0,0.0,0.0,154115.0,3620.0,0.0
55,112029.0,0.0,0.0,103471.0,6187.0,0.0
56,115781.0,0.0,0.0,98495.0,6454.0,0.0
57,111743.0,0.0,0.0,98959.0,6816.0,0.0
58,113640.0,0.0,0.0,96579.0,7352.0,0.0
59,110784.0,0.0,0.0,89178.0,7671.0,0.0
60,129743.0,0.0,0.0,65689.0,9080.0,0.0
61,122366.0,0.0,0.0,57359.0,8952.0,0.0
62,120008.0,0.0,0.0,53840.0,9274.0,0.0
63,117657.0,0.0,0.0,51725.0,9591.0,0.0
64,113828.0,0.0,0.0,47134.0,9624.0,0.0
65,110916.0,0.0,0.0,41843.0,9946.0,0.0
66,101797.0,0.0,0.0,37316.0,9316.0,0.0
67,102011.0,0.0,1.0,35687.0,9615.0,0.0
68,93041.0,0.0,0.0,32451.0,9387.0,0.0
69,86707.0,0.0,0.0,29266.0,9132.0,0.0
70,82166.0,0.0,0.0,27214.0,8554.0,0.0
71,79671.0,0.0,0.0,25620.0,7794.0,0.0
72,76590.0,0.0,0.0,24285.0,7595.0,0.0
73,71702.0,0.0,0.0,23240.0,7259.0,0.0
74,66488.0,0.0,0.0,22300.0,7084.0,0.0
75,62050.0,0.0,0.0,21073.0,6801.0,0.0
76,57656.0,0.0,0.0,19983.0,6659.0,0.0
77,51573.0,0.0,0.0,18429.0,6296.0,0.0
78,48140.0,0.0,0.0,17401.0,5742.0,0.0
79,42979.0,0.0,0.0,16419.0,5342.0,0.0
80,39582.0,0.0,0.0,15669.0,5108.0,0.0
81,34387.0,0.0,0.0,13703.0,4593.0,0.0
82,29658.0,0.0,0.0,11815.0,3965.0,0.0
83,26368.0,0.0,0.0,10757.0,3744.0,0.0
84,23378.0,0.0,0.0,9849.0,3523.0,0.0
85,20467.0,0.0,0.0,8858.0,3088.0,0.0
86,18020.0,0.0,0.0,7854.0,2872.0,0.0
87,15141.0,0.0,0.0,6785.0,2527.0,0.0
88,13412.0,0.0,0.0,6294.0,2503.0,0.0
89,11593.0,0.0,0.0,5216.0,2147.0,0.0
90,9981.0,0.0,0.0,4841.0,2101.0,0.0
91,7969.0,0.0,0.0,3812.0,1742.0,0.0
92,6353.0,0.0,0.0,2968.0,1543.0,0.0
93,4653.0,0.0,0.0,2367.0,1134.0,0.0
94,3291.0,0.0,0.0,1615.0,864.0,0.0
95,2345.0,0.0,0.0,1134.0,631.0,0.0
96,1790.0,0.0,0.0,915.0,511.0,0.0
97,1189.0,0.0,0.0,576.0,364.0,0.0
98,827.0,0.0,0.0,409.0,259.0,0.0
99,523.0,0.0,0.0,268.0,166.0,0.0
100,328.0,0.0,0.0,176.0,112.0,0.0
101,192.0,0.0,0.0,100.0,70.0,0.0
102,123.0,0.0,0.0,52.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
