Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,3428.0,2.0
13,0.0,0.0,0.0,3375.0,0.0
14,1.0,0.0,0.0,4315.0,0.0
15,0.0,0.0,0.0,8326.0,4.0
16,0.0,0.0,0.0,35805.0,13.0
17,1.0,0.0,0.0,50802.0,12.0
18,0.0,0.0,0.0,95000.0,99.0
19,2.0,0.0,0.0,96104.0,111.0
20,4.0,0.0,0.0,112722.0,135.0
21,1.0,0.0,0.0,114140.0,134.0
22,2.0,0.0,0.0,122101.0,151.0
23,1.0,0.0,0.0,123637.0,177.0
24,5.0,0.0,0.0,128784.0,193.0
25,9.0,0.0,0.0,135124.0,259.0
26,6.0,0.0,0.0,147280.0,249.0
27,7.0,0.0,0.0,151873.0,285.0
28,6.0,0.0,0.0,157928.0,278.0
29,6.0,0.0,0.0,165070.0,325.0
30,11.0,0.0,0.0,174489.0,370.0
31,11.0,0.0,0.0,179530.0,328.0
32,6.0,0.0,0.0,178322.0,353.0
33,6.0,0.0,0.0,173724.0,378.0
34,10.0,0.0,0.0,169813.0,336.0
35,11.0,0.0,0.0,167745.0,355.0
36,11.0,0.0,0.0,165664.0,388.0
37,11.0,0.0,0.0,164856.0,400.0
38,13.0,0.0,0.0,172721.0,417.0
39,24.0,0.0,0.0,178783.0,438.0
40,38.0,0.0,0.0,171030.0,415.0
41,37.0,0.0,0.0,167932.0,421.0
42,32.0,0.0,0.0,163456.0,422.0
43,44.0,0.0,0.0,161079.0,509.0
44,241.0,0.0,0.0,167566.0,508.0
45,393.0,0.0,0.0,178407.0,527.0
46,480.0,0.0,0.0,185004.0,595.0
47,559.0,0.0,0.0,187829.0,619.0
48,591.0,0.0,0.0,189704.0,656.0
49,679.0,0.0,0.0,187474.0,621.0
50,709.0,0.0,0.0,183955.0,626.0
51,1001.0,0.0,0.0,177520.0,747.0
52,1164.0,0.0,0.0,182930.0,781.0
53,1731.0,0.0,0.0,186864.0,910.0
54,60515.0,0.0,0.0,130057.0,3518.0
