Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,2.0,4.0,0.0
5,0.0,0.0,0.0,46.0,4.0,0.0
6,0.0,0.0,0.0,46883.0,22.0,0.0
7,0.0,0.0,0.0,52557.0,29.0,0.0
8,0.0,0.0,0.0,55635.0,26.0,0.0
9,0.0,0.0,0.0,57426.0,27.0,0.0
10,0.0,0.0,0.0,58403.0,33.0,0.0
11,0.0,0.0,0.0,61217.0,39.0,0.0
12,0.0,0.0,0.0,102852.0,45.0,0.0
13,0.0,0.0,0.0,102375.0,46.0,0.0
14,1.0,0.0,0.0,133043.0,41.0,0.0
15,0.0,0.0,0.0,151047.0,41.0,0.0
16,0.0,0.0,0.0,166083.0,46.0,0.0
17,0.0,0.0,0.0,181193.0,46.0,0.0
18,1.0,0.0,0.0,211581.0,172.0,0.0
19,2.0,0.0,0.0,206156.0,180.0,0.0
20,5.0,0.0,1.0,214332.0,203.0,0.0
21,1.0,0.0,0.0,211233.0,189.0,0.0
22,2.0,0.0,0.0,220394.0,226.0,0.0
23,1.0,0.0,0.0,225272.0,230.0,0.0
24,5.0,0.0,0.0,231576.0,254.0,0.0
25,9.0,0.0,0.0,235906.0,327.0,0.0
26,6.0,0.0,0.0,248807.0,294.0,0.0
27,9.0,0.0,0.0,252020.0,349.0,0.0
28,8.0,0.0,0.0,257751.0,328.0,0.0
29,10.0,0.0,0.0,263854.0,393.0,0.0
30,12.0,0.0,0.0,272795.0,446.0,0.0
31,10.0,0.0,0.0,275274.0,406.0,0.0
32,7.0,0.0,0.0,269132.0,451.0,0.0
33,8.0,0.0,0.0,257060.0,440.0,0.0
34,12.0,0.0,0.0,247498.0,421.0,0.0
35,16.0,0.0,0.0,240031.0,420.0,0.0
36,12.0,0.0,0.0,233066.0,468.0,0.0
37,11.0,0.0,0.0,228471.0,466.0,0.0
38,18.0,0.0,0.0,236887.0,500.0,0.0
39,25.0,0.0,0.0,242531.0,500.0,0.0
40,38.0,0.0,0.0,228798.0,495.0,0.0
41,35.0,0.0,0.0,222439.0,483.0,0.0
42,34.0,0.0,0.0,213825.0,497.0,0.0
43,45.0,0.0,0.0,209217.0,567.0,0.0
44,257.0,0.0,0.0,210416.0,562.0,0.0
45,431.0,0.0,0.0,219599.0,582.0,0.0
46,505.0,0.0,0.0,225369.0,646.0,0.0
47,579.0,0.0,0.0,226363.0,675.0,0.0
48,624.0,0.0,0.0,226250.0,715.0,0.0
49,697.0,0.0,0.0,222198.0,674.0,0.0
50,735.0,0.0,0.0,216067.0,674.0,0.0
51,1016.0,0.0,0.0,207715.0,794.0,0.0
52,1201.0,0.0,0.0,212916.0,822.0,0.0
53,1781.0,0.0,0.0,216516.0,960.0,0.0
54,62163.0,0.0,0.0,155014.0,3618.0,0.0
55,112014.0,0.0,0.0,104307.0,6187.0,0.0
56,115790.0,0.0,0.0,99247.0,6450.0,0.0
57,111759.0,0.0,0.0,99744.0,6815.0,0.0
58,113638.0,0.0,0.0,97348.0,7352.0,0.0
59,110806.0,0.0,0.0,89856.0,7670.0,0.0
60,129733.0,0.0,0.0,66392.0,9077.0,0.0
61,122349.0,0.0,0.0,58012.0,8957.0,0.0
62,119972.0,0.0,0.0,54420.0,9282.0,0.0
63,117683.0,0.0,0.0,52225.0,9593.0,0.0
64,113861.0,0.0,0.0,47641.0,9631.0,0.0
65,110910.0,0.0,0.0,42260.0,9956.0,0.0
66,101801.0,0.0,0.0,37686.0,9319.0,0.0
67,102015.0,0.0,0.0,36070.0,9618.0,0.0
68,93041.0,0.0,0.0,32862.0,9380.0,0.0
69,86712.0,0.0,0.0,29545.0,9136.0,0.0
70,82154.0,0.0,0.0,27510.0,8549.0,0.0
