Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,1246.0,0.0
4,0.0,0.0,0.0,0.0,1122.0,1041.0,0.0
5,0.0,0.0,0.0,0.0,5847.0,67.0,0.0
6,0.0,0.0,0.0,0.0,79019.0,44.0,0.0
7,0.0,0.0,0.0,1.0,83790.0,44.0,0.0
8,0.0,0.0,0.0,4.0,86280.0,44.0,0.0
9,0.0,0.0,0.0,1.0,89510.0,33.0,0.0
10,0.0,0.0,0.0,0.0,91467.0,62.0,0.0
11,0.0,0.0,0.0,13.0,94732.0,57.0,0.0
12,0.0,0.0,0.0,23.0,132218.0,65.0,0.0
13,0.0,0.0,0.0,43.0,127546.0,57.0,0.0
14,1.0,0.0,0.0,61.0,151525.0,51.0,0.0
15,0.0,0.0,0.0,52.0,163229.0,49.0,0.0
16,1.0,0.0,0.0,121.0,175357.0,55.0,0.0
17,0.0,0.0,0.0,4015.0,185729.0,58.0,0.0
18,8.0,0.0,0.0,3708.0,213956.0,179.0,0.0
19,15.0,0.0,0.0,3385.0,208067.0,184.0,0.0
20,11.0,0.0,1.0,3640.0,216647.0,207.0,0.0
21,9.0,0.0,0.0,3755.0,213379.0,197.0,0.0
22,7.0,0.0,0.0,3961.0,223086.0,228.0,0.0
23,5.0,0.0,0.0,3972.0,227924.0,239.0,0.0
24,48.0,0.0,0.0,4095.0,234288.0,268.0,0.0
25,48.0,0.0,0.0,4049.0,238491.0,331.0,0.0
26,20.0,0.0,0.0,4069.0,251388.0,298.0,0.0
27,29.0,0.0,0.0,4188.0,254215.0,355.0,0.0
28,21.0,0.0,0.0,4002.0,260039.0,337.0,0.0
29,26.0,0.0,0.0,3961.0,265875.0,396.0,0.0
30,40.0,0.0,0.0,4003.0,275046.0,455.0,0.0
31,46.0,0.0,0.0,3930.0,277557.0,419.0,0.0
32,30.0,0.0,0.0,3544.0,270889.0,461.0,0.0
33,31.0,0.0,0.0,3163.0,258976.0,446.0,0.0
34,81.0,0.0,0.0,3037.0,249199.0,431.0,0.0
35,102.0,0.0,0.0,2841.0,241925.0,427.0,0.0
36,89.0,0.0,0.0,2597.0,234624.0,483.0,0.0
37,69.0,0.0,0.0,2461.0,229929.0,475.0,0.0
38,100.0,0.0,0.0,2412.0,238471.0,523.0,0.0
39,100.0,0.0,0.0,2406.0,243941.0,514.0,0.0
40,95.0,0.0,0.0,2105.0,230377.0,502.0,0.0
41,103.0,0.0,0.0,1942.0,223916.0,496.0,0.0
42,69.0,0.0,0.0,1849.0,214968.0,507.0,0.0
43,83.0,0.0,0.0,1763.0,210175.0,567.0,0.0
44,384.0,0.0,0.0,1581.0,211399.0,574.0,0.0
45,592.0,0.0,0.0,1589.0,220656.0,600.0,0.0
46,656.0,0.0,0.0,1625.0,226269.0,659.0,0.0
47,798.0,0.0,0.0,1524.0,227258.0,700.0,0.0
48,797.0,0.0,0.0,1457.0,227267.0,737.0,0.0
49,852.0,0.0,0.0,1405.0,222923.0,683.0,0.0
50,924.0,0.0,0.0,1269.0,216880.0,693.0,0.0
