Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,66.0,0.0
13,0.0,0.0,84.0,0.0
14,1.0,0.0,79.0,0.0
15,0.0,0.0,159.0,1.0
16,0.0,0.0,9350.0,5.0
17,1.0,0.0,11792.0,11.0
18,0.0,0.0,50744.0,85.0
19,2.0,0.0,46445.0,95.0
20,4.0,0.0,76972.0,116.0
21,1.0,0.0,83702.0,117.0
22,2.0,0.0,92804.0,133.0
23,1.0,0.0,85630.0,164.0
24,5.0,0.0,92210.0,177.0
25,10.0,0.0,103192.0,240.0
26,5.0,0.0,118582.0,230.0
27,7.0,0.0,124088.0,264.0
28,6.0,0.0,129316.0,261.0
29,6.0,0.0,136724.0,308.0
30,10.0,0.0,146608.0,343.0
31,11.0,0.0,152074.0,311.0
32,6.0,0.0,152979.0,336.0
33,6.0,0.0,149892.0,360.0
34,10.0,0.0,147473.0,317.0
35,10.0,0.0,147389.0,329.0
36,9.0,0.0,146797.0,365.0
37,11.0,0.0,146776.0,381.0
38,12.0,0.0,154288.0,398.0
39,23.0,0.0,160184.0,414.0
40,35.0,0.0,153484.0,391.0
41,36.0,0.0,151158.0,404.0
42,32.0,0.0,147538.0,402.0
43,44.0,0.0,145063.0,484.0
44,235.0,0.0,151113.0,479.0
45,391.0,0.0,161034.0,502.0
46,474.0,0.0,168652.0,574.0
47,547.0,0.0,172719.0,600.0
48,584.0,0.0,174703.0,632.0
49,664.0,0.0,173444.0,595.0
50,699.0,0.0,171250.0,597.0
51,991.0,0.0,165501.0,720.0
52,1147.0,0.0,171223.0,762.0
53,1705.0,0.0,175362.0,888.0
54,59488.0,0.0,121532.0,3473.0
55,108240.0,0.0,75597.0,6014.0
56,112012.0,0.0,71631.0,6302.0
57,108079.0,0.0,73401.0,6634.0
58,110175.0,0.0,71058.0,7175.0
59,107287.0,0.0,65450.0,7498.0
60,126267.0,0.0,44609.0,8907.0
61,119291.0,0.0,38607.0,8775.0
62,117053.0,0.0,36646.0,9095.0
63,115022.0,0.0,35578.0,9435.0
64,111238.0,0.0,32102.0,9450.0
65,108690.0,0.0,28429.0,9817.0
66,99950.0,0.0,25634.0,9185.0
67,100245.0,0.0,24825.0,9484.0
68,91464.0,0.0,22605.0,9236.0
69,85294.0,0.0,20472.0,9008.0
70,80969.0,0.0,19049.0,8431.0
71,78574.0,0.0,17975.0,7672.0
72,75565.0,0.0,17000.0,7483.0
73,70725.0,0.0,16371.0,7154.0
74,65576.0,0.0,15796.0,6950.0
75,61158.0,0.0,14927.0,6713.0
76,56814.0,0.0,14181.0,6540.0
77,50826.0,0.0,13079.0,6202.0
78,47476.0,0.0,12238.0,5659.0
79,42451.0,0.0,11670.0,5255.0
80,39100.0,0.0,11038.0,5016.0
81,33914.0,0.0,9618.0,4503.0
82,29278.0,0.0,8224.0,3887.0
83,26000.0,0.0,7350.0,3663.0
84,23026.0,0.0,6819.0,3441.0
85,20174.0,0.0,6025.0,3042.0
86,17809.0,0.0,5327.0,2802.0
87,14919.0,0.0,4547.0,2480.0
88,13207.0,0.0,4234.0,2458.0
89,11442.0,0.0,3544.0,2100.0
90,9834.0,0.0,3183.0,2058.0
91,7861.0,0.0,2464.0,1705.0
92,6258.0,0.0,1954.0,1521.0
93,4581.0,0.0,1560.0,1103.0
94,3242.0,0.0,1042.0,843.0
95,2315.0,0.0,728.0,622.0
96,1774.0,0.0,598.0,502.0
97,1182.0,0.0,376.0,358.0
98,822.0,0.0,274.0,254.0
99,525.0,0.0,162.0,161.0
100,322.0,0.0,125.0,111.0
101,185.0,0.0,64.0,70.0
102,124.0,0.0,30.0,45.0
103,70.0,0.0,24.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,4.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
