Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,943.0,0.0
4,0.0,0.0,0.0,0.0,843.0,741.0,0.0
5,0.0,0.0,0.0,0.0,4589.0,55.0,0.0
6,0.0,0.0,0.0,0.0,75221.0,35.0,0.0
7,0.0,0.0,0.0,1.0,80123.0,41.0,0.0
8,0.0,0.0,0.0,4.0,82690.0,40.0,0.0
9,0.0,0.0,0.0,0.0,85650.0,31.0,0.0
10,0.0,0.0,0.0,0.0,87328.0,58.0,0.0
11,0.0,0.0,0.0,12.0,90444.0,54.0,0.0
12,0.0,0.0,0.0,18.0,128520.0,64.0,0.0
13,0.0,0.0,0.0,38.0,124296.0,54.0,0.0
14,1.0,0.0,0.0,41.0,149077.0,49.0,0.0
15,0.0,0.0,0.0,38.0,161650.0,48.0,0.0
16,1.0,0.0,0.0,106.0,174124.0,53.0,0.0
17,0.0,0.0,0.0,3566.0,185199.0,57.0,0.0
18,8.0,0.0,0.0,3318.0,213725.0,180.0,0.0
19,15.0,0.0,0.0,3042.0,207852.0,184.0,0.0
20,11.0,0.0,1.0,3279.0,216424.0,207.0,0.0
21,9.0,0.0,0.0,3352.0,213147.0,197.0,0.0
22,7.0,0.0,0.0,3570.0,222843.0,228.0,0.0
23,5.0,0.0,0.0,3574.0,227685.0,239.0,0.0
24,48.0,0.0,0.0,3720.0,234040.0,266.0,0.0
25,48.0,0.0,0.0,3663.0,238231.0,331.0,0.0
26,20.0,0.0,0.0,3682.0,251132.0,298.0,0.0
27,29.0,0.0,0.0,3798.0,253937.0,355.0,0.0
28,21.0,0.0,0.0,3607.0,259796.0,337.0,0.0
29,26.0,0.0,0.0,3569.0,265594.0,396.0,0.0
30,40.0,0.0,0.0,3591.0,274787.0,455.0,0.0
31,46.0,0.0,0.0,3522.0,277313.0,418.0,0.0
32,30.0,0.0,0.0,3191.0,270660.0,461.0,0.0
33,31.0,0.0,0.0,2854.0,258739.0,445.0,0.0
34,81.0,0.0,0.0,2744.0,248991.0,430.0,0.0
35,102.0,0.0,0.0,2532.0,241765.0,427.0,0.0
36,89.0,0.0,0.0,2302.0,234458.0,483.0,0.0
37,69.0,0.0,0.0,2197.0,229763.0,475.0,0.0
38,100.0,0.0,0.0,2152.0,238288.0,521.0,0.0
39,100.0,0.0,0.0,2153.0,243785.0,513.0,0.0
40,95.0,0.0,0.0,1917.0,230210.0,501.0,0.0
41,103.0,0.0,0.0,1746.0,223776.0,497.0,0.0
42,69.0,0.0,0.0,1646.0,214842.0,504.0,0.0
43,83.0,0.0,0.0,1585.0,210038.0,566.0,0.0
44,384.0,0.0,0.0,1409.0,211275.0,572.0,0.0
45,592.0,0.0,0.0,1382.0,220543.0,601.0,0.0
46,655.0,0.0,0.0,1443.0,226161.0,658.0,0.0
47,798.0,0.0,0.0,1354.0,227142.0,698.0,0.0
48,797.0,0.0,0.0,1304.0,227163.0,737.0,0.0
49,852.0,0.0,0.0,1231.0,222810.0,682.0,0.0
50,924.0,0.0,0.0,1140.0,216786.0,692.0,0.0
51,1465.0,0.0,0.0,1034.0,208190.0,825.0,0.0
52,1643.0,0.0,0.0,1021.0,213230.0,849.0,0.0
53,2409.0,0.0,0.0,973.0,216361.0,993.0,0.0
54,61840.0,0.0,0.0,999.0,155358.0,3614.0,0.0
55,111107.0,0.0,0.0,963.0,105394.0,6128.0,0.0
56,115034.0,0.0,0.0,933.0,100214.0,6411.0,0.0
57,111194.0,0.0,0.0,811.0,100731.0,6788.0,0.0
58,113167.0,0.0,0.0,816.0,98247.0,7342.0,0.0
59,110202.0,0.0,0.0,775.0,90724.0,7648.0,0.0
60,129599.0,0.0,0.0,690.0,67287.0,9081.0,0.0
61,122181.0,0.0,0.0,628.0,58636.0,8942.0,0.0
62,119787.0,0.0,0.0,633.0,55022.0,9269.0,0.0
63,117543.0,0.0,0.0,550.0,52784.0,9595.0,0.0
64,113593.0,0.0,0.0,471.0,48116.0,9607.0,0.0
65,110942.0,0.0,0.0,505.0,42757.0,9947.0,0.0
66,101876.0,0.0,0.0,376.0,38193.0,9330.0,0.0
67,101950.0,0.0,1.0,381.0,36431.0,9598.0,0.0
68,93092.0,0.0,0.0,334.0,33247.0,9393.0,0.0
69,86675.0,0.0,0.0,307.0,29855.0,9116.0,0.0
70,82301.0,0.0,0.0,286.0,27796.0,8560.0,0.0
71,79734.0,0.0,0.0,246.0,26172.0,7802.0,0.0
72,76590.0,0.0,0.0,236.0,24808.0,7591.0,0.0
73,71721.0,0.0,0.0,252.0,23742.0,7253.0,0.0
74,66462.0,0.0,0.0,231.0,22837.0,7102.0,0.0
75,62077.0,0.0,0.0,250.0,21579.0,6803.0,0.0
76,57707.0,0.0,0.0,203.0,20459.0,6669.0,0.0
77,51628.0,0.0,0.0,192.0,18905.0,6303.0,0.0
78,48191.0,0.0,0.0,183.0,17831.0,5740.0,0.0
79,42895.0,0.0,0.0,189.0,16790.0,5344.0,0.0
80,39609.0,0.0,0.0,149.0,16075.0,5124.0,0.0
81,34370.0,0.0,0.0,157.0,14113.0,4606.0,0.0
82,29641.0,0.0,0.0,135.0,12158.0,3969.0,0.0
83,26372.0,0.0,0.0,107.0,11029.0,3746.0,0.0
84,23423.0,0.0,0.0,114.0,10158.0,3517.0,0.0
85,20467.0,0.0,0.0,94.0,9158.0,3079.0,0.0
86,17983.0,0.0,0.0,86.0,8132.0,2873.0,0.0
87,15171.0,0.0,0.0,77.0,7009.0,2529.0,0.0
88,13429.0,0.0,0.0,77.0,6540.0,2504.0,0.0
89,11624.0,0.0,0.0,71.0,5423.0,2149.0,0.0
90,10009.0,0.0,0.0,64.0,5075.0,2112.0,0.0
91,7985.0,0.0,0.0,63.0,3954.0,1745.0,0.0
92,6364.0,0.0,0.0,45.0,3115.0,1545.0,0.0
93,4667.0,0.0,0.0,31.0,2478.0,1131.0,0.0
94,3296.0,0.0,0.0,26.0,1685.0,862.0,0.0
95,2354.0,0.0,0.0,14.0,1198.0,632.0,0.0
96,1789.0,0.0,0.0,9.0,958.0,513.0,0.0
97,1198.0,0.0,0.0,8.0,612.0,365.0,0.0
98,832.0,0.0,0.0,6.0,434.0,259.0,0.0
99,542.0,0.0,0.0,0.0,284.0,170.0,0.0
100,329.0,0.0,0.0,2.0,187.0,115.0,0.0
101,193.0,0.0,0.0,2.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,56.0,48.0,0.0
103,71.0,0.0,0.0,1.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
