Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,1616.0,0.0
13,0.0,0.0,0.0,1624.0,0.0
14,1.0,0.0,0.0,1994.0,0.0
15,0.0,0.0,0.0,2687.0,2.0
16,0.0,0.0,0.0,16929.0,6.0
17,1.0,0.0,0.0,29908.0,11.0
18,0.0,0.0,0.0,79061.0,92.0
19,2.0,0.0,0.0,80075.0,104.0
20,4.0,0.0,0.0,100986.0,127.0
21,1.0,0.0,0.0,103916.0,130.0
22,2.0,0.0,0.0,112256.0,145.0
23,1.0,0.0,0.0,112762.0,172.0
24,5.0,0.0,0.0,117304.0,191.0
25,9.0,0.0,0.0,124367.0,254.0
26,5.0,0.0,0.0,136872.0,244.0
27,7.0,0.0,0.0,141721.0,284.0
28,6.0,0.0,0.0,147446.0,275.0
29,6.0,0.0,0.0,154701.0,320.0
30,11.0,0.0,0.0,164070.0,359.0
31,11.0,0.0,0.0,169368.0,321.0
32,6.0,0.0,0.0,168765.0,347.0
33,6.0,0.0,0.0,164796.0,375.0
34,10.0,0.0,0.0,161529.0,330.0
35,11.0,0.0,0.0,159977.0,343.0
36,10.0,0.0,0.0,158535.0,380.0
37,11.0,0.0,0.0,158062.0,394.0
38,13.0,0.0,0.0,165826.0,410.0
39,24.0,0.0,0.0,171901.0,429.0
40,36.0,0.0,0.0,164499.0,408.0
41,37.0,0.0,0.0,161740.0,416.0
42,32.0,0.0,0.0,157599.0,414.0
43,44.0,0.0,0.0,155226.0,504.0
44,240.0,0.0,0.0,162026.0,504.0
45,391.0,0.0,0.0,172653.0,522.0
46,477.0,0.0,0.0,179581.0,589.0
47,555.0,0.0,0.0,182884.0,612.0
48,588.0,0.0,0.0,184649.0,650.0
49,676.0,0.0,0.0,182802.0,616.0
50,706.0,0.0,0.0,179712.0,618.0
51,999.0,0.0,0.0,173661.0,740.0
52,1156.0,0.0,0.0,179073.0,776.0
53,1723.0,0.0,0.0,183006.0,907.0
54,60206.0,0.0,0.0,127176.0,3506.0
