Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,2182.0,0.0
4,0.0,0.0,0.0,0.0,1892.0,1799.0,0.0
5,0.0,0.0,0.0,0.0,8928.0,119.0,0.0
6,0.0,0.0,0.0,0.0,86440.0,54.0,0.0
7,0.0,0.0,0.0,1.0,90793.0,47.0,0.0
8,0.0,0.0,0.0,3.0,93032.0,47.0,0.0
9,0.0,0.0,0.0,4.0,96824.0,42.0,0.0
10,0.0,0.0,0.0,0.0,99452.0,68.0,0.0
11,0.0,0.0,0.0,12.0,103816.0,61.0,0.0
12,0.0,0.0,0.0,28.0,140526.0,67.0,0.0
13,0.0,0.0,0.0,45.0,134733.0,61.0,0.0
14,1.0,0.0,0.0,71.0,156932.0,53.0,0.0
15,0.0,0.0,0.0,68.0,166924.0,56.0,0.0
16,1.0,0.0,0.0,149.0,178243.0,57.0,0.0
17,0.0,0.0,0.0,5104.0,186721.0,60.0,0.0
18,8.0,0.0,0.0,4687.0,214305.0,181.0,0.0
19,15.0,0.0,0.0,4249.0,208347.0,185.0,0.0
20,11.0,0.0,1.0,4507.0,216939.0,209.0,0.0
21,9.0,0.0,0.0,4678.0,213678.0,197.0,0.0
22,7.0,0.0,0.0,4914.0,223411.0,228.0,0.0
23,5.0,0.0,0.0,4925.0,228255.0,239.0,0.0
24,48.0,0.0,0.0,5052.0,234659.0,272.0,0.0
25,49.0,0.0,0.0,5036.0,238853.0,330.0,0.0
26,20.0,0.0,0.0,5047.0,251818.0,299.0,0.0
27,29.0,0.0,0.0,5202.0,254563.0,354.0,0.0
28,22.0,0.0,0.0,4981.0,260405.0,338.0,0.0
29,26.0,0.0,0.0,4989.0,266232.0,398.0,0.0
30,40.0,0.0,0.0,4945.0,275421.0,457.0,0.0
31,46.0,0.0,0.0,4882.0,277927.0,421.0,0.0
32,29.0,0.0,0.0,4463.0,271216.0,461.0,0.0
33,31.0,0.0,0.0,4041.0,259310.0,446.0,0.0
34,81.0,0.0,0.0,3792.0,249536.0,431.0,0.0
35,101.0,0.0,0.0,3538.0,242206.0,426.0,0.0
36,88.0,0.0,0.0,3260.0,234902.0,484.0,0.0
37,69.0,0.0,0.0,3071.0,230147.0,477.0,0.0
38,100.0,0.0,0.0,3051.0,238697.0,523.0,0.0
39,100.0,0.0,0.0,2994.0,244153.0,515.0,0.0
40,95.0,0.0,0.0,2677.0,230626.0,507.0,0.0
41,103.0,0.0,0.0,2491.0,224099.0,497.0,0.0
42,68.0,0.0,0.0,2363.0,215172.0,511.0,0.0
43,83.0,0.0,0.0,2204.0,210353.0,568.0,0.0
44,383.0,0.0,0.0,2018.0,211565.0,574.0,0.0
45,592.0,0.0,0.0,2000.0,220813.0,606.0,0.0
46,655.0,0.0,0.0,2033.0,226421.0,658.0,0.0
47,799.0,0.0,0.0,1951.0,227409.0,697.0,0.0
48,798.0,0.0,0.0,1841.0,227419.0,737.0,0.0
49,853.0,0.0,0.0,1786.0,223080.0,683.0,0.0
50,924.0,0.0,0.0,1623.0,217005.0,694.0,0.0
51,1468.0,0.0,0.0,1533.0,208403.0,824.0,0.0
52,1644.0,0.0,0.0,1501.0,213436.0,851.0,0.0
53,2409.0,0.0,0.0,1492.0,216564.0,995.0,0.0
54,61829.0,0.0,0.0,1432.0,155588.0,3615.0,0.0
55,111117.0,0.0,0.0,1388.0,105565.0,6130.0,0.0
56,115033.0,0.0,0.0,1333.0,100397.0,6416.0,0.0
57,111191.0,0.0,0.0,1179.0,100936.0,6787.0,0.0
58,113155.0,0.0,0.0,1209.0,98429.0,7344.0,0.0
59,110213.0,0.0,0.0,1133.0,90880.0,7641.0,0.0
60,129571.0,0.0,0.0,1035.0,67478.0,9084.0,0.0
61,122165.0,0.0,0.0,918.0,58794.0,8946.0,0.0
62,119756.0,0.0,0.0,903.0,55187.0,9274.0,0.0
63,117521.0,0.0,0.0,806.0,52926.0,9590.0,0.0
64,113583.0,0.0,0.0,731.0,48249.0,9614.0,0.0
65,110938.0,0.0,0.0,695.0,42865.0,9948.0,0.0
66,101890.0,0.0,0.0,554.0,38276.0,9321.0,0.0
67,101947.0,0.0,1.0,554.0,36527.0,9598.0,0.0
68,93076.0,0.0,0.0,467.0,33331.0,9399.0,0.0
69,86659.0,0.0,0.0,456.0,29931.0,9123.0,0.0
