Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,30407.0,0.0
4,0.0,0.0,0.0,0.0,22705.0,17132.0,0.0
5,0.0,0.0,0.0,1.0,58629.0,317.0,0.0
6,0.0,0.0,0.0,2.0,142440.0,91.0,0.0
7,0.0,0.0,0.0,2.0,138922.0,79.0,0.0
8,0.0,0.0,0.0,5.0,139765.0,80.0,0.0
9,0.0,0.0,0.0,6.0,146835.0,74.0,0.0
10,0.0,0.0,0.0,3.0,153172.0,90.0,0.0
11,0.0,0.0,0.0,17.0,166672.0,97.0,0.0
12,0.0,0.0,0.0,38.0,198283.0,91.0,0.0
13,0.0,0.0,0.0,53.0,186458.0,82.0,0.0
14,1.0,0.0,0.0,70.0,199555.0,69.0,0.0
15,0.0,0.0,0.0,88.0,198335.0,79.0,0.0
16,0.0,0.0,0.0,246.0,203174.0,79.0,0.0
17,0.0,0.0,0.0,10648.0,199654.0,70.0,0.0
18,6.0,0.0,0.0,9617.0,221170.0,193.0,0.0
19,13.0,0.0,0.0,8657.0,214798.0,193.0,0.0
20,11.0,0.0,1.0,9082.0,223463.0,217.0,0.0
21,10.0,0.0,0.0,9337.0,220327.0,200.0,0.0
22,5.0,0.0,0.0,9744.0,230244.0,240.0,0.0
23,5.0,0.0,0.0,9799.0,235063.0,244.0,0.0
24,39.0,0.0,0.0,10202.0,241572.0,277.0,0.0
25,43.0,0.0,0.0,10047.0,246101.0,333.0,0.0
26,16.0,0.0,0.0,10085.0,259048.0,303.0,0.0
27,26.0,0.0,0.0,10272.0,261986.0,361.0,0.0
28,18.0,0.0,0.0,10032.0,267664.0,344.0,0.0
29,26.0,0.0,0.0,9949.0,273396.0,401.0,0.0
30,31.0,0.0,0.0,9794.0,282300.0,467.0,0.0
31,41.0,0.0,0.0,9493.0,284607.0,420.0,0.0
32,26.0,0.0,0.0,8887.0,277701.0,471.0,0.0
33,21.0,0.0,0.0,8080.0,265093.0,459.0,0.0
34,65.0,0.0,0.0,7542.0,254898.0,439.0,0.0
35,90.0,0.0,0.0,7025.0,247038.0,436.0,0.0
36,75.0,0.0,0.0,6478.0,239441.0,485.0,0.0
37,58.0,0.0,0.0,6141.0,234456.0,485.0,0.0
38,86.0,0.0,0.0,6135.0,242669.0,532.0,0.0
39,85.0,0.0,0.0,5914.0,248239.0,528.0,0.0
40,90.0,0.0,0.0,5395.0,234098.0,517.0,0.0
41,91.0,0.0,0.0,5055.0,227347.0,498.0,0.0
42,64.0,0.0,0.0,4567.0,218259.0,521.0,0.0
43,74.0,0.0,0.0,4423.0,213247.0,573.0,0.0
44,353.0,0.0,0.0,3966.0,214262.0,584.0,0.0
45,558.0,0.0,0.0,3989.0,223135.0,607.0,0.0
46,625.0,0.0,0.0,3967.0,228926.0,663.0,0.0
47,756.0,0.0,0.0,3839.0,229816.0,704.0,0.0
48,759.0,0.0,0.0,3693.0,229623.0,738.0,0.0
49,814.0,0.0,0.0,3550.0,225233.0,679.0,0.0
50,885.0,0.0,0.0,3157.0,218952.0,696.0,0.0
51,1376.0,0.0,0.0,2977.0,210279.0,825.0,0.0
52,1541.0,0.0,0.0,2925.0,215323.0,854.0,0.0
53,2281.0,0.0,0.0,2863.0,218494.0,998.0,0.0
54,61930.0,0.0,0.0,2728.0,157360.0,3615.0,0.0
55,111250.0,0.0,0.0,2639.0,106988.0,6151.0,0.0
56,115174.0,0.0,0.0,2636.0,101828.0,6438.0,0.0
57,111291.0,0.0,0.0,2348.0,102194.0,6801.0,0.0
58,113244.0,0.0,0.0,2360.0,99766.0,7362.0,0.0
59,110290.0,0.0,0.0,2197.0,92119.0,7654.0,0.0
60,129575.0,0.0,0.0,2007.0,68560.0,9086.0,0.0
61,122195.0,0.0,0.0,1785.0,59899.0,8962.0,0.0
62,119791.0,0.0,0.0,1632.0,56172.0,9281.0,0.0
63,117529.0,0.0,0.0,1541.0,53781.0,9598.0,0.0
64,113632.0,0.0,0.0,1386.0,49065.0,9631.0,0.0
65,110939.0,0.0,1.0,1215.0,43536.0,9960.0,0.0
66,101868.0,0.0,0.0,1058.0,38873.0,9324.0,0.0
67,101918.0,0.0,1.0,992.0,37067.0,9610.0,0.0
68,93076.0,0.0,0.0,898.0,33838.0,9404.0,0.0
69,86679.0,0.0,0.0,811.0,30418.0,9117.0,0.0
70,82236.0,0.0,0.0,733.0,28306.0,8554.0,0.0
71,79740.0,0.0,0.0,653.0,26668.0,7800.0,0.0
72,76581.0,0.0,0.0,637.0,25260.0,7594.0,0.0
73,71723.0,0.0,0.0,640.0,24213.0,7262.0,0.0
74,66462.0,0.0,0.0,588.0,23289.0,7104.0,0.0
75,62089.0,0.0,0.0,566.0,21980.0,6805.0,0.0
76,57694.0,0.0,0.0,528.0,20850.0,6676.0,0.0
77,51633.0,0.0,0.0,471.0,19272.0,6302.0,0.0
78,48159.0,0.0,0.0,457.0,18218.0,5740.0,0.0
79,42895.0,0.0,0.0,462.0,17143.0,5351.0,0.0
80,39587.0,0.0,0.0,380.0,16426.0,5124.0,0.0
81,34384.0,0.0,0.0,379.0,14413.0,4614.0,0.0
82,29660.0,0.0,0.0,315.0,12445.0,3967.0,0.0
83,26360.0,0.0,0.0,306.0,11306.0,3746.0,0.0
84,23401.0,0.0,0.0,289.0,10405.0,3520.0,0.0
85,20477.0,0.0,0.0,236.0,9383.0,3077.0,0.0
86,17998.0,0.0,0.0,219.0,8353.0,2878.0,0.0
87,15151.0,0.0,0.0,186.0,7200.0,2529.0,0.0
88,13429.0,0.0,0.0,178.0,6722.0,2504.0,0.0
89,11616.0,0.0,0.0,159.0,5573.0,2150.0,0.0
90,9999.0,0.0,0.0,152.0,5224.0,2111.0,0.0
91,7984.0,0.0,0.0,141.0,4082.0,1749.0,0.0
92,6362.0,0.0,0.0,102.0,3224.0,1546.0,0.0
93,4664.0,0.0,0.0,82.0,2554.0,1130.0,0.0
94,3296.0,0.0,0.0,53.0,1734.0,863.0,0.0
95,2355.0,0.0,0.0,38.0,1238.0,631.0,0.0
96,1796.0,0.0,0.0,28.0,987.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,632.0,364.0,0.0
98,827.0,0.0,0.0,10.0,444.0,261.0,0.0
99,536.0,0.0,0.0,2.0,291.0,170.0,0.0
100,328.0,0.0,0.0,4.0,195.0,113.0,0.0
101,193.0,0.0,0.0,4.0,112.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
