Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,45874.0,0.0
4,0.0,0.0,0.0,0.0,33530.0,21356.0,0.0
5,0.0,0.0,0.0,0.0,76532.0,363.0,0.0
6,0.0,0.0,0.0,1.0,157159.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149449.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149754.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157364.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163540.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176768.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206695.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193684.0,88.0,0.0
14,1.0,0.0,0.0,69.0,205424.0,77.0,0.0
15,0.0,0.0,0.0,81.0,202957.0,79.0,0.0
16,0.0,0.0,0.0,212.0,207405.0,81.0,0.0
17,0.0,0.0,0.0,10800.0,203431.0,75.0,0.0
18,0.0,0.0,0.0,9746.0,223971.0,196.0,0.0
19,2.0,0.0,0.0,8750.0,217636.0,193.0,0.0
20,5.0,0.0,1.0,9187.0,226444.0,220.0,0.0
21,2.0,0.0,0.0,9468.0,223433.0,203.0,0.0
22,2.0,0.0,0.0,9843.0,233231.0,241.0,0.0
23,1.0,0.0,0.0,9892.0,238220.0,247.0,0.0
24,5.0,0.0,0.0,10332.0,244822.0,275.0,0.0
25,10.0,0.0,0.0,10166.0,249399.0,336.0,0.0
26,6.0,0.0,0.0,10182.0,262331.0,304.0,0.0
27,9.0,0.0,0.0,10406.0,265516.0,362.0,0.0
28,9.0,0.0,0.0,10159.0,271075.0,345.0,0.0
29,12.0,0.0,0.0,10059.0,276814.0,402.0,0.0
30,12.0,0.0,0.0,9930.0,285375.0,468.0,0.0
31,9.0,0.0,0.0,9602.0,287563.0,421.0,0.0
32,9.0,0.0,0.0,8991.0,280765.0,474.0,0.0
33,7.0,0.0,0.0,8164.0,267755.0,462.0,0.0
34,12.0,0.0,0.0,7634.0,257325.0,441.0,0.0
35,15.0,0.0,0.0,7095.0,249160.0,440.0,0.0
36,13.0,0.0,0.0,6538.0,241438.0,486.0,0.0
37,11.0,0.0,0.0,6208.0,236386.0,483.0,0.0
38,18.0,0.0,0.0,6207.0,244487.0,532.0,0.0
39,25.0,0.0,0.0,5979.0,250121.0,524.0,0.0
40,38.0,0.0,0.0,5440.0,235611.0,519.0,0.0
41,34.0,0.0,0.0,5079.0,228751.0,498.0,0.0
42,32.0,0.0,0.0,4608.0,219598.0,526.0,0.0
43,43.0,0.0,0.0,4467.0,214594.0,572.0,0.0
44,253.0,0.0,0.0,4018.0,215389.0,578.0,0.0
45,430.0,0.0,0.0,4009.0,224333.0,596.0,0.0
46,505.0,0.0,0.0,3991.0,230030.0,662.0,0.0
47,578.0,0.0,0.0,3904.0,231007.0,691.0,0.0
48,625.0,0.0,0.0,3726.0,230694.0,726.0,0.0
49,695.0,0.0,0.0,3579.0,226404.0,677.0,0.0
50,734.0,0.0,0.0,3197.0,219841.0,686.0,0.0
51,1005.0,0.0,0.0,3020.0,211290.0,804.0,0.0
52,1200.0,0.0,0.0,2931.0,216459.0,839.0,0.0
53,1786.0,0.0,0.0,2894.0,219974.0,974.0,0.0
54,62159.0,0.0,0.0,2760.0,158329.0,3625.0,0.0
55,111933.0,0.0,0.0,2688.0,107398.0,6202.0,0.0
56,115720.0,0.0,0.0,2654.0,102282.0,6474.0,0.0
57,111690.0,0.0,0.0,2356.0,102647.0,6826.0,0.0
58,113568.0,0.0,0.0,2379.0,100147.0,7377.0,0.0
59,110802.0,0.0,0.0,2212.0,92529.0,7689.0,0.0
60,129669.0,0.0,0.0,2015.0,68831.0,9079.0,0.0
61,122342.0,0.0,0.0,1797.0,60318.0,8978.0,0.0
62,120004.0,0.0,0.0,1642.0,56454.0,9282.0,0.0
63,117692.0,0.0,0.0,1539.0,54072.0,9611.0,0.0
64,113885.0,0.0,0.0,1403.0,49384.0,9642.0,0.0
65,110856.0,0.0,0.0,1214.0,43806.0,9958.0,0.0
66,101793.0,0.0,0.0,1059.0,39023.0,9328.0,0.0
67,101957.0,0.0,1.0,985.0,37285.0,9616.0,0.0
68,93058.0,0.0,0.0,912.0,34005.0,9398.0,0.0
69,86740.0,0.0,0.0,827.0,30573.0,9152.0,0.0
70,82156.0,0.0,0.0,742.0,28430.0,8548.0,0.0
71,79715.0,0.0,0.0,654.0,26847.0,7806.0,0.0
