Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,6.0,0.0
16,0.0,0.0,97.0,0.0
17,0.0,0.0,88.0,0.0
18,0.0,0.0,119.0,4.0
19,1.0,0.0,138.0,5.0
20,1.0,0.0,166.0,3.0
21,0.0,0.0,160.0,4.0
22,2.0,0.0,158.0,4.0
23,0.0,0.0,165.0,5.0
24,1.0,0.0,174.0,4.0
25,1.0,0.0,206.0,5.0
26,1.0,0.0,235.0,6.0
27,2.0,0.0,252.0,4.0
28,1.0,0.0,247.0,4.0
29,0.0,0.0,275.0,7.0
30,2.0,0.0,324.0,6.0
31,1.0,0.0,327.0,6.0
32,0.0,0.0,330.0,5.0
33,1.0,0.0,345.0,8.0
34,3.0,0.0,379.0,3.0
35,3.0,0.0,348.0,4.0
36,2.0,0.0,402.0,8.0
37,1.0,0.0,396.0,8.0
38,0.0,0.0,454.0,12.0
39,2.0,0.0,523.0,12.0
40,3.0,0.0,464.0,10.0
41,5.0,0.0,515.0,13.0
42,5.0,0.0,524.0,12.0
43,5.0,0.0,573.0,18.0
44,11.0,0.0,585.0,17.0
45,19.0,0.0,626.0,16.0
46,12.0,0.0,678.0,7.0
47,20.0,0.0,698.0,19.0
48,19.0,0.0,751.0,16.0
49,32.0,0.0,712.0,22.0
50,42.0,0.0,685.0,27.0
51,84.0,0.0,710.0,36.0
52,89.0,0.0,703.0,39.0
53,159.0,0.0,788.0,48.0
54,3100.0,0.0,1181.0,205.0
55,5931.0,0.0,1616.0,369.0
56,6197.0,0.0,1664.0,419.0
57,6193.0,0.0,1693.0,468.0
58,6548.0,0.0,1742.0,445.0
59,6762.0,0.0,1867.0,529.0
60,13499.0,0.0,2437.0,957.0
61,15209.0,0.0,2569.0,1085.0
62,17888.0,0.0,2939.0,1249.0
63,20467.0,0.0,3098.0,1504.0
64,39037.0,0.0,4321.0,2902.0
65,61316.0,0.0,5969.0,4614.0
66,63292.0,0.0,6477.0,4898.0
67,69248.0,0.0,7361.0,5553.0
68,65510.0,0.0,7212.0,5644.0
69,63076.0,0.0,6947.0,5659.0
70,62389.0,0.0,7035.0,5529.0
71,63732.0,0.0,7444.0,5121.0
72,61877.0,0.0,7412.0,4956.0
73,58248.0,0.0,7186.0,4789.0
74,54149.0,0.0,7123.0,4653.0
75,50717.0,0.0,6881.0,4337.0
76,47391.0,0.0,6720.0,4367.0
77,42747.0,0.0,6316.0,4097.0
78,39771.0,0.0,6027.0,3700.0
79,35734.0,0.0,5924.0,3268.0
80,32954.0,0.0,5685.0,3066.0
81,28686.0,0.0,4797.0,2701.0
82,24853.0,0.0,4145.0,2312.0
83,22005.0,0.0,3715.0,2163.0
84,19417.0,0.0,3482.0,2067.0
85,17023.0,0.0,3061.0,1753.0
86,15021.0,0.0,2578.0,1589.0
87,12587.0,0.0,2251.0,1442.0
88,11094.0,0.0,2065.0,1350.0
89,9577.0,0.0,1715.0,1181.0
90,8142.0,0.0,1539.0,1086.0
91,6527.0,0.0,1199.0,950.0
92,5162.0,0.0,911.0,812.0
93,3770.0,0.0,729.0,589.0
94,2628.0,0.0,482.0,463.0
95,1857.0,0.0,339.0,341.0
96,1399.0,0.0,277.0,254.0
97,967.0,0.0,159.0,182.0
98,655.0,0.0,121.0,140.0
99,422.0,0.0,77.0,86.0
100,245.0,0.0,48.0,61.0
101,147.0,0.0,32.0,31.0
102,93.0,0.0,17.0,21.0
103,53.0,0.0,10.0,18.0
104,33.0,0.0,11.0,5.0
105,24.0,0.0,5.0,7.0
106,7.0,0.0,0.0,1.0
107,5.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
