Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,47120.0,0.0
4,0.0,0.0,0.0,0.0,34139.0,21423.0,0.0
5,0.0,0.0,0.0,0.0,77162.0,364.0,0.0
6,0.0,0.0,0.0,1.0,157620.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149750.0,89.0,0.0
8,0.0,0.0,0.0,1.0,150100.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157638.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163806.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176986.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206865.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193804.0,89.0,0.0
14,1.0,0.0,0.0,69.0,205533.0,77.0,0.0
15,0.0,0.0,0.0,83.0,203047.0,79.0,0.0
16,0.0,0.0,0.0,213.0,207482.0,79.0,0.0
17,0.0,0.0,0.0,10800.0,203503.0,76.0,0.0
18,0.0,0.0,0.0,9741.0,224023.0,196.0,0.0
19,2.0,0.0,0.0,8740.0,217685.0,193.0,0.0
20,5.0,0.0,1.0,9197.0,226485.0,218.0,0.0
21,2.0,0.0,0.0,9475.0,223471.0,203.0,0.0
22,2.0,0.0,0.0,9845.0,233289.0,242.0,0.0
23,1.0,0.0,0.0,9889.0,238281.0,248.0,0.0
24,5.0,0.0,0.0,10322.0,244881.0,275.0,0.0
25,10.0,0.0,0.0,10174.0,249450.0,338.0,0.0
26,6.0,0.0,0.0,10188.0,262369.0,305.0,0.0
27,9.0,0.0,0.0,10395.0,265577.0,361.0,0.0
28,9.0,0.0,0.0,10159.0,271151.0,346.0,0.0
29,12.0,0.0,0.0,10070.0,276867.0,404.0,0.0
30,12.0,0.0,0.0,9920.0,285436.0,469.0,0.0
31,9.0,0.0,0.0,9597.0,287622.0,420.0,0.0
32,10.0,0.0,0.0,9001.0,280807.0,476.0,0.0
33,7.0,0.0,0.0,8162.0,267816.0,463.0,0.0
34,12.0,0.0,0.0,7625.0,257376.0,440.0,0.0
35,15.0,0.0,0.0,7103.0,249193.0,439.0,0.0
36,13.0,0.0,0.0,6534.0,241487.0,487.0,0.0
37,11.0,0.0,0.0,6204.0,236430.0,484.0,0.0
38,18.0,0.0,0.0,6199.0,244528.0,532.0,0.0
39,25.0,0.0,0.0,5980.0,250173.0,527.0,0.0
40,38.0,0.0,0.0,5446.0,235631.0,520.0,0.0
41,34.0,0.0,0.0,5059.0,228801.0,498.0,0.0
42,32.0,0.0,0.0,4612.0,219629.0,525.0,0.0
43,43.0,0.0,0.0,4487.0,214597.0,573.0,0.0
44,252.0,0.0,0.0,4008.0,215433.0,578.0,0.0
45,429.0,0.0,0.0,4011.0,224358.0,596.0,0.0
46,504.0,0.0,0.0,3976.0,230071.0,661.0,0.0
47,579.0,0.0,0.0,3905.0,231034.0,689.0,0.0
48,624.0,0.0,0.0,3727.0,230717.0,727.0,0.0
49,697.0,0.0,0.0,3580.0,226416.0,672.0,0.0
50,735.0,0.0,0.0,3185.0,219865.0,687.0,0.0
51,1001.0,0.0,0.0,3004.0,211319.0,803.0,0.0
52,1196.0,0.0,0.0,2930.0,216486.0,838.0,0.0
53,1786.0,0.0,0.0,2903.0,219981.0,972.0,0.0
54,62174.0,0.0,0.0,2765.0,158318.0,3627.0,0.0
55,111955.0,0.0,0.0,2662.0,107406.0,6208.0,0.0
56,115752.0,0.0,0.0,2638.0,102277.0,6475.0,0.0
57,111679.0,0.0,0.0,2360.0,102649.0,6827.0,0.0
58,113624.0,0.0,0.0,2370.0,100129.0,7378.0,0.0
59,110816.0,0.0,0.0,2206.0,92546.0,7686.0,0.0
60,129684.0,0.0,0.0,2024.0,68832.0,9077.0,0.0
61,122357.0,0.0,0.0,1801.0,60303.0,8976.0,0.0
62,120002.0,0.0,0.0,1632.0,56472.0,9274.0,0.0
63,117720.0,0.0,0.0,1539.0,54064.0,9616.0,0.0
64,113913.0,0.0,0.0,1391.0,49378.0,9645.0,0.0
65,110851.0,0.0,1.0,1217.0,43815.0,9958.0,0.0
66,101777.0,0.0,0.0,1053.0,39046.0,9330.0,0.0
67,101968.0,0.0,1.0,988.0,37268.0,9620.0,0.0
68,93061.0,0.0,0.0,915.0,33992.0,9401.0,0.0
69,86742.0,0.0,0.0,819.0,30585.0,9149.0,0.0
70,82151.0,0.0,0.0,748.0,28429.0,8554.0,0.0
71,79704.0,0.0,0.0,653.0,26862.0,7810.0,0.0
72,76616.0,0.0,0.0,646.0,25431.0,7595.0,0.0
73,71722.0,0.0,0.0,637.0,24382.0,7257.0,0.0
74,66531.0,0.0,0.0,586.0,23468.0,7101.0,0.0
75,62034.0,0.0,0.0,560.0,22148.0,6811.0,0.0
76,57629.0,0.0,0.0,539.0,20980.0,6663.0,0.0
77,51585.0,0.0,0.0,479.0,19396.0,6311.0,0.0
78,48149.0,0.0,0.0,455.0,18359.0,5744.0,0.0
79,43007.0,0.0,0.0,461.0,17288.0,5356.0,0.0
