Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,46856.0,0.0
4,0.0,0.0,0.0,0.0,34015.0,21411.0,0.0
5,0.0,0.0,0.0,0.0,77026.0,365.0,0.0
6,0.0,0.0,0.0,1.0,157543.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149691.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150034.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157584.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163758.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176942.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206829.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193783.0,88.0,0.0
14,1.0,0.0,0.0,69.0,205512.0,77.0,0.0
15,0.0,0.0,0.0,82.0,203025.0,79.0,0.0
16,0.0,0.0,0.0,211.0,207466.0,81.0,0.0
17,0.0,0.0,0.0,10803.0,203479.0,76.0,0.0
18,0.0,0.0,0.0,9731.0,224025.0,196.0,0.0
19,2.0,0.0,0.0,8728.0,217688.0,192.0,0.0
20,5.0,0.0,1.0,9178.0,226491.0,220.0,0.0
21,2.0,0.0,0.0,9477.0,223463.0,202.0,0.0
22,2.0,0.0,0.0,9833.0,233290.0,241.0,0.0
23,1.0,0.0,0.0,9904.0,238252.0,248.0,0.0
24,5.0,0.0,0.0,10325.0,244870.0,275.0,0.0
25,10.0,0.0,0.0,10165.0,249447.0,338.0,0.0
26,6.0,0.0,0.0,10181.0,262371.0,303.0,0.0
27,9.0,0.0,0.0,10405.0,265552.0,362.0,0.0
28,9.0,0.0,0.0,10157.0,271131.0,346.0,0.0
29,12.0,0.0,0.0,10061.0,276863.0,403.0,0.0
30,12.0,0.0,0.0,9919.0,285433.0,467.0,0.0
31,9.0,0.0,0.0,9600.0,287610.0,420.0,0.0
32,10.0,0.0,0.0,9004.0,280791.0,474.0,0.0
33,7.0,0.0,0.0,8161.0,267799.0,461.0,0.0
34,12.0,0.0,0.0,7626.0,257363.0,440.0,0.0
35,15.0,0.0,0.0,7096.0,249188.0,441.0,0.0
36,13.0,0.0,0.0,6523.0,241490.0,486.0,0.0
37,11.0,0.0,0.0,6199.0,236424.0,484.0,0.0
38,18.0,0.0,0.0,6196.0,244525.0,532.0,0.0
39,25.0,0.0,0.0,5974.0,250175.0,524.0,0.0
40,38.0,0.0,0.0,5448.0,235624.0,520.0,0.0
41,34.0,0.0,0.0,5076.0,228779.0,498.0,0.0
42,33.0,0.0,0.0,4625.0,219610.0,524.0,0.0
43,43.0,0.0,0.0,4493.0,214583.0,573.0,0.0
44,252.0,0.0,0.0,4015.0,215422.0,578.0,0.0
45,429.0,0.0,0.0,4012.0,224351.0,597.0,0.0
46,502.0,0.0,0.0,3980.0,230069.0,661.0,0.0
47,580.0,0.0,0.0,3913.0,231021.0,689.0,0.0
48,626.0,0.0,0.0,3728.0,230711.0,727.0,0.0
49,695.0,0.0,0.0,3574.0,226424.0,674.0,0.0
50,735.0,0.0,0.0,3213.0,219830.0,688.0,0.0
51,1001.0,0.0,0.0,3008.0,211313.0,803.0,0.0
52,1197.0,0.0,0.0,2932.0,216479.0,839.0,0.0
53,1787.0,0.0,0.0,2891.0,219989.0,973.0,0.0
54,62170.0,0.0,0.0,2768.0,158321.0,3624.0,0.0
55,111963.0,0.0,0.0,2658.0,107402.0,6203.0,0.0
56,115729.0,0.0,0.0,2652.0,102286.0,6471.0,0.0
57,111707.0,0.0,0.0,2342.0,102639.0,6825.0,0.0
58,113616.0,0.0,0.0,2369.0,100129.0,7381.0,0.0
59,110808.0,0.0,0.0,2205.0,92547.0,7693.0,0.0
60,129708.0,0.0,0.0,2023.0,68798.0,9087.0,0.0
61,122354.0,0.0,0.0,1805.0,60300.0,8979.0,0.0
62,120000.0,0.0,0.0,1634.0,56465.0,9283.0,0.0
63,117730.0,0.0,0.0,1537.0,54051.0,9616.0,0.0
64,113913.0,0.0,0.0,1389.0,49384.0,9641.0,0.0
65,110842.0,0.0,1.0,1218.0,43818.0,9963.0,0.0
66,101784.0,0.0,0.0,1056.0,39039.0,9325.0,0.0
67,101943.0,0.0,1.0,975.0,37310.0,9615.0,0.0
68,93073.0,0.0,0.0,906.0,33992.0,9397.0,0.0
69,86730.0,0.0,0.0,820.0,30598.0,9148.0,0.0
70,82159.0,0.0,0.0,749.0,28416.0,8555.0,0.0
71,79707.0,0.0,0.0,651.0,26866.0,7805.0,0.0
72,76623.0,0.0,0.0,643.0,25417.0,7602.0,0.0
73,71726.0,0.0,0.0,639.0,24366.0,7268.0,0.0
74,66524.0,0.0,0.0,585.0,23471.0,7102.0,0.0
75,62036.0,0.0,0.0,562.0,22142.0,6813.0,0.0
76,57634.0,0.0,0.0,537.0,20984.0,6659.0,0.0
77,51570.0,0.0,0.0,484.0,19408.0,6307.0,0.0
78,48160.0,0.0,0.0,457.0,18345.0,5746.0,0.0
79,43029.0,0.0,0.0,461.0,17267.0,5357.0,0.0
80,39602.0,0.0,0.0,384.0,16532.0,5120.0,0.0
81,34420.0,0.0,0.0,381.0,14520.0,4601.0,0.0
82,29662.0,0.0,0.0,317.0,12580.0,3965.0,0.0
83,26392.0,0.0,0.0,311.0,11418.0,3747.0,0.0
84,23398.0,0.0,0.0,292.0,10505.0,3523.0,0.0
85,20474.0,0.0,0.0,236.0,9477.0,3081.0,0.0
86,18030.0,0.0,0.0,219.0,8439.0,2872.0,0.0
87,15144.0,0.0,0.0,189.0,7283.0,2530.0,0.0
88,13417.0,0.0,0.0,180.0,6801.0,2506.0,0.0
89,11600.0,0.0,0.0,158.0,5614.0,2158.0,0.0
90,9974.0,0.0,0.0,156.0,5278.0,2096.0,0.0
91,7966.0,0.0,0.0,143.0,4156.0,1746.0,0.0
92,6356.0,0.0,0.0,104.0,3256.0,1542.0,0.0
93,4647.0,0.0,0.0,81.0,2594.0,1131.0,0.0
94,3286.0,0.0,0.0,53.0,1760.0,868.0,0.0
95,2346.0,0.0,0.0,37.0,1258.0,628.0,0.0
96,1794.0,0.0,0.0,28.0,997.0,513.0,0.0
97,1189.0,0.0,0.0,17.0,635.0,364.0,0.0
98,825.0,0.0,0.0,10.0,454.0,262.0,0.0
99,523.0,0.0,0.0,2.0,289.0,163.0,0.0
100,328.0,0.0,0.0,4.0,190.0,112.0,0.0
101,192.0,0.0,0.0,4.0,112.0,70.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
