Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,41159.0,0.0
4,0.0,0.0,0.0,0.0,30372.0,20670.0,0.0
5,0.0,0.0,0.0,1.0,72411.0,357.0,0.0
6,0.0,0.0,0.0,1.0,153602.0,102.0,0.0
7,0.0,0.0,0.0,2.0,147009.0,90.0,0.0
8,0.0,0.0,0.0,4.0,147565.0,85.0,0.0
9,0.0,0.0,0.0,5.0,155158.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161410.0,98.0,0.0
11,0.0,0.0,0.0,17.0,174997.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205448.0,96.0,0.0
13,0.0,0.0,0.0,51.0,192752.0,85.0,0.0
14,1.0,0.0,0.0,69.0,204775.0,77.0,0.0
15,0.0,0.0,0.0,88.0,202540.0,79.0,0.0
16,0.0,0.0,0.0,257.0,207066.0,79.0,0.0
17,0.0,0.0,0.0,10759.0,203050.0,75.0,0.0
18,6.0,0.0,0.0,9718.0,223855.0,197.0,0.0
19,13.0,0.0,0.0,8748.0,217442.0,194.0,0.0
20,11.0,0.0,1.0,9183.0,226219.0,219.0,0.0
21,9.0,0.0,0.0,9458.0,223128.0,202.0,0.0
22,4.0,0.0,0.0,9837.0,233201.0,243.0,0.0
23,5.0,0.0,0.0,9917.0,238136.0,247.0,0.0
24,38.0,0.0,0.0,10318.0,244650.0,279.0,0.0
25,42.0,0.0,0.0,10161.0,249269.0,337.0,0.0
26,16.0,0.0,0.0,10178.0,262159.0,305.0,0.0
27,25.0,0.0,0.0,10399.0,265074.0,360.0,0.0
28,17.0,0.0,0.0,10143.0,270679.0,346.0,0.0
29,27.0,0.0,0.0,10042.0,276355.0,399.0,0.0
30,31.0,0.0,0.0,9929.0,285039.0,470.0,0.0
31,38.0,0.0,0.0,9594.0,287335.0,423.0,0.0
32,26.0,0.0,0.0,8994.0,280292.0,475.0,0.0
33,21.0,0.0,0.0,8148.0,267410.0,461.0,0.0
34,63.0,0.0,0.0,7623.0,257042.0,443.0,0.0
35,86.0,0.0,0.0,7106.0,248969.0,439.0,0.0
36,74.0,0.0,0.0,6534.0,241236.0,492.0,0.0
37,56.0,0.0,0.0,6201.0,236129.0,486.0,0.0
38,83.0,0.0,0.0,6195.0,244381.0,535.0,0.0
39,86.0,0.0,0.0,5980.0,249836.0,530.0,0.0
40,88.0,0.0,0.0,5441.0,235537.0,522.0,0.0
41,88.0,0.0,0.0,5087.0,228707.0,501.0,0.0
42,62.0,0.0,0.0,4604.0,219450.0,521.0,0.0
