Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,2.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,4.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,4419.0,3.0
13,0.0,0.0,0.0,4410.0,0.0
14,1.0,0.0,0.0,5807.0,0.0
15,0.0,0.0,0.0,13668.0,5.0
16,0.0,0.0,0.0,45343.0,9.0
17,1.0,0.0,0.0,60348.0,16.0
18,0.0,0.0,0.0,102794.0,105.0
19,2.0,0.0,0.0,103711.0,111.0
20,4.0,0.0,0.0,118879.0,139.0
21,1.0,0.0,0.0,119572.0,136.0
22,2.0,0.0,0.0,127286.0,154.0
23,1.0,0.0,0.0,129144.0,183.0
24,5.0,0.0,0.0,134555.0,199.0
25,9.0,0.0,0.0,140544.0,262.0
26,6.0,0.0,0.0,152649.0,251.0
27,7.0,0.0,0.0,157036.0,289.0
28,6.0,0.0,0.0,163066.0,278.0
29,6.0,0.0,0.0,170280.0,329.0
30,11.0,0.0,0.0,179592.0,370.0
31,11.0,0.0,0.0,184537.0,330.0
32,6.0,0.0,0.0,183101.0,358.0
33,6.0,0.0,0.0,177994.0,379.0
34,10.0,0.0,0.0,173789.0,339.0
35,11.0,0.0,0.0,171474.0,354.0
36,10.0,0.0,0.0,169061.0,391.0
37,11.0,0.0,0.0,168117.0,402.0
38,13.0,0.0,0.0,176159.0,423.0
39,24.0,0.0,0.0,182092.0,439.0
40,38.0,0.0,0.0,174068.0,418.0
41,37.0,0.0,0.0,170848.0,422.0
42,32.0,0.0,0.0,166181.0,422.0
43,44.0,0.0,0.0,163729.0,511.0
44,243.0,0.0,0.0,170092.0,511.0
45,393.0,0.0,0.0,181022.0,528.0
46,482.0,0.0,0.0,187492.0,595.0
47,560.0,0.0,0.0,190158.0,622.0
48,594.0,0.0,0.0,191917.0,663.0
49,680.0,0.0,0.0,189518.0,627.0
50,713.0,0.0,0.0,185873.0,629.0
51,1005.0,0.0,0.0,179353.0,748.0
52,1166.0,0.0,0.0,184760.0,787.0
53,1737.0,0.0,0.0,188587.0,914.0
54,60642.0,0.0,0.0,131397.0,3526.0
