Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,46215.0,0.0
4,0.0,0.0,0.0,0.0,33693.0,21384.0,0.0
5,0.0,0.0,0.0,0.0,76697.0,363.0,0.0
6,0.0,0.0,0.0,1.0,157305.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149528.0,89.0,0.0
8,0.0,0.0,0.0,1.0,149849.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157425.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163600.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176833.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206737.0,99.0,0.0
13,0.0,0.0,0.0,48.0,193707.0,88.0,0.0
14,1.0,0.0,0.0,69.0,205448.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202972.0,80.0,0.0
16,0.0,0.0,0.0,209.0,207426.0,79.0,0.0
17,0.0,0.0,0.0,10796.0,203451.0,76.0,0.0
18,0.0,0.0,0.0,9745.0,223984.0,196.0,0.0
19,2.0,0.0,0.0,8748.0,217651.0,193.0,0.0
20,5.0,0.0,1.0,9191.0,226462.0,220.0,0.0
21,2.0,0.0,0.0,9468.0,223447.0,203.0,0.0
22,2.0,0.0,0.0,9836.0,233252.0,242.0,0.0
23,1.0,0.0,0.0,9910.0,238216.0,246.0,0.0
24,5.0,0.0,0.0,10329.0,244838.0,275.0,0.0
25,10.0,0.0,0.0,10173.0,249410.0,337.0,0.0
26,6.0,0.0,0.0,10186.0,262337.0,304.0,0.0
27,9.0,0.0,0.0,10400.0,265536.0,362.0,0.0
28,9.0,0.0,0.0,10154.0,271086.0,345.0,0.0
29,12.0,0.0,0.0,10063.0,276825.0,404.0,0.0
30,12.0,0.0,0.0,9933.0,285383.0,468.0,0.0
31,9.0,0.0,0.0,9601.0,287581.0,422.0,0.0
