Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,6.0,0.0
16,0.0,0.0,92.0,0.0
17,0.0,0.0,84.0,0.0
18,0.0,0.0,107.0,3.0
19,1.0,0.0,131.0,4.0
20,1.0,0.0,156.0,1.0
21,0.0,0.0,151.0,3.0
22,2.0,0.0,153.0,3.0
23,0.0,0.0,150.0,4.0
24,1.0,0.0,170.0,4.0
25,1.0,0.0,188.0,3.0
26,1.0,0.0,210.0,4.0
27,2.0,0.0,236.0,4.0
28,1.0,0.0,229.0,4.0
29,0.0,0.0,242.0,7.0
30,3.0,0.0,288.0,5.0
31,1.0,0.0,309.0,5.0
32,0.0,0.0,303.0,2.0
33,1.0,0.0,325.0,8.0
34,3.0,0.0,348.0,4.0
35,3.0,0.0,315.0,3.0
36,2.0,0.0,367.0,8.0
37,1.0,0.0,359.0,6.0
38,1.0,0.0,409.0,11.0
39,1.0,0.0,472.0,12.0
40,3.0,0.0,419.0,9.0
41,5.0,0.0,469.0,9.0
42,5.0,0.0,485.0,6.0
43,4.0,0.0,534.0,17.0
44,8.0,0.0,527.0,12.0
45,17.0,0.0,578.0,13.0
46,9.0,0.0,628.0,6.0
47,17.0,0.0,657.0,17.0
48,15.0,0.0,688.0,13.0
49,26.0,0.0,645.0,19.0
50,36.0,0.0,633.0,20.0
51,73.0,0.0,656.0,25.0
52,80.0,0.0,638.0,32.0
53,132.0,0.0,705.0,40.0
54,2840.0,0.0,1092.0,171.0
55,5464.0,0.0,1481.0,296.0
56,5717.0,0.0,1508.0,350.0
57,5644.0,0.0,1532.0,395.0
58,5873.0,0.0,1570.0,355.0
59,6032.0,0.0,1679.0,421.0
60,10729.0,0.0,2171.0,681.0
61,11475.0,0.0,2206.0,727.0
62,13026.0,0.0,2531.0,846.0
63,14466.0,0.0,2553.0,954.0
64,15657.0,0.0,2785.0,1102.0
65,20284.0,0.0,3272.0,1489.0
66,38066.0,0.0,4668.0,2806.0
67,59542.0,0.0,6491.0,4522.0
68,58971.0,0.0,6488.0,4805.0
69,58101.0,0.0,6401.0,4971.0
70,59014.0,0.0,6646.0,5042.0
71,61576.0,0.0,7137.0,4768.0
72,59847.0,0.0,7096.0,4617.0
73,56483.0,0.0,6925.0,4464.0
74,52540.0,0.0,6854.0,4317.0
75,49254.0,0.0,6645.0,4044.0
76,46045.0,0.0,6462.0,4043.0
77,41632.0,0.0,6107.0,3846.0
78,38800.0,0.0,5799.0,3421.0
79,34829.0,0.0,5740.0,3019.0
80,32083.0,0.0,5496.0,2809.0
81,28029.0,0.0,4653.0,2514.0
82,24229.0,0.0,3997.0,2139.0
83,21500.0,0.0,3614.0,1985.0
84,18948.0,0.0,3361.0,1880.0
85,16627.0,0.0,2947.0,1587.0
86,14645.0,0.0,2476.0,1436.0
87,12262.0,0.0,2161.0,1317.0
88,10816.0,0.0,1959.0,1219.0
89,9341.0,0.0,1634.0,1063.0
90,7910.0,0.0,1476.0,964.0
91,6306.0,0.0,1143.0,857.0
92,4998.0,0.0,868.0,718.0
93,3670.0,0.0,679.0,527.0
94,2536.0,0.0,450.0,412.0
95,1785.0,0.0,323.0,300.0
96,1335.0,0.0,263.0,227.0
97,931.0,0.0,144.0,158.0
98,637.0,0.0,113.0,123.0
99,396.0,0.0,74.0,71.0
100,234.0,0.0,46.0,54.0
101,142.0,0.0,29.0,25.0
102,88.0,0.0,14.0,18.0
103,51.0,0.0,9.0,14.0
104,31.0,0.0,10.0,3.0
105,23.0,0.0,4.0,7.0
106,7.0,0.0,0.0,1.0
107,4.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
