Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,2.0,4.0,0.0
6,0.0,0.0,0.0,1.0,7.0,0.0
7,0.0,0.0,0.0,3.0,3.0,0.0
8,0.0,0.0,0.0,0.0,3.0,0.0
9,0.0,0.0,0.0,5.0,3.0,0.0
10,0.0,0.0,0.0,10.0,4.0,0.0
11,0.0,0.0,0.0,340.0,4.0,0.0
12,0.0,0.0,0.0,20521.0,11.0,0.0
13,0.0,0.0,0.0,23216.0,10.0,0.0
14,1.0,0.0,0.0,77382.0,16.0,0.0
15,0.0,0.0,0.0,116252.0,34.0,0.0
16,0.0,0.0,0.0,140640.0,33.0,0.0
17,0.0,0.0,0.0,159230.0,27.0,0.0
18,0.0,0.0,0.0,195702.0,160.0,0.0
19,3.0,0.0,0.0,191441.0,171.0,0.0
20,5.0,0.0,1.0,199605.0,191.0,0.0
21,1.0,0.0,0.0,196445.0,176.0,0.0
22,2.0,0.0,0.0,204728.0,213.0,0.0
23,1.0,0.0,0.0,209782.0,212.0,0.0
24,6.0,0.0,0.0,215905.0,239.0,0.0
25,9.0,0.0,0.0,220134.0,306.0,0.0
26,5.0,0.0,0.0,232907.0,282.0,0.0
27,9.0,0.0,0.0,236068.0,340.0,0.0
28,7.0,0.0,0.0,242338.0,315.0,0.0
29,10.0,0.0,0.0,248515.0,375.0,0.0
30,12.0,0.0,0.0,257948.0,425.0,0.0
31,14.0,0.0,0.0,260773.0,382.0,0.0
32,6.0,0.0,0.0,255544.0,423.0,0.0
33,9.0,0.0,0.0,244672.0,425.0,0.0
34,11.0,0.0,0.0,236031.0,402.0,0.0
35,16.0,0.0,0.0,229212.0,405.0,0.0
36,12.0,0.0,0.0,223260.0,456.0,0.0
37,11.0,0.0,0.0,219282.0,454.0,0.0
38,19.0,0.0,0.0,227829.0,481.0,0.0
39,27.0,0.0,0.0,233714.0,483.0,0.0
40,39.0,0.0,0.0,220821.0,477.0,0.0
41,36.0,0.0,0.0,214940.0,472.0,0.0
42,34.0,0.0,0.0,207050.0,483.0,0.0
43,46.0,0.0,0.0,202928.0,556.0,0.0
