Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,2.0,3.0,0.0
6,0.0,0.0,0.0,1.0,7.0,0.0
7,0.0,0.0,0.0,1.0,3.0,0.0
8,0.0,0.0,0.0,0.0,2.0,0.0
9,0.0,0.0,0.0,3.0,3.0,0.0
10,0.0,0.0,0.0,2.0,4.0,0.0
11,0.0,0.0,0.0,70.0,4.0,0.0
12,0.0,0.0,0.0,19811.0,11.0,0.0
13,0.0,0.0,0.0,22274.0,9.0,0.0
14,1.0,0.0,0.0,69869.0,15.0,0.0
15,0.0,0.0,0.0,111248.0,31.0,0.0
16,0.0,0.0,0.0,137054.0,30.0,0.0
17,0.0,0.0,0.0,156205.0,26.0,0.0
18,0.0,0.0,0.0,193448.0,159.0,0.0
19,3.0,0.0,0.0,189276.0,170.0,0.0
20,5.0,0.0,1.0,197459.0,189.0,0.0
21,1.0,0.0,0.0,194286.0,174.0,0.0
22,2.0,0.0,0.0,202550.0,211.0,0.0
23,1.0,0.0,0.0,207570.0,213.0,0.0
24,7.0,0.0,0.0,213701.0,236.0,0.0
25,9.0,0.0,0.0,217893.0,306.0,0.0
26,5.0,0.0,0.0,230633.0,280.0,0.0
27,9.0,0.0,0.0,233728.0,337.0,0.0
28,7.0,0.0,0.0,240026.0,315.0,0.0
29,9.0,0.0,0.0,246207.0,375.0,0.0
30,12.0,0.0,0.0,255719.0,423.0,0.0
31,14.0,0.0,0.0,258682.0,381.0,0.0
32,6.0,0.0,0.0,253510.0,423.0,0.0
33,9.0,0.0,0.0,242860.0,423.0,0.0
34,11.0,0.0,0.0,234267.0,399.0,0.0
35,16.0,0.0,0.0,227637.0,403.0,0.0
36,12.0,0.0,0.0,221798.0,453.0,0.0
37,11.0,0.0,0.0,217903.0,452.0,0.0
38,18.0,0.0,0.0,226392.0,481.0,0.0
39,27.0,0.0,0.0,232284.0,478.0,0.0
40,40.0,0.0,0.0,219627.0,471.0,0.0
41,36.0,0.0,0.0,213805.0,469.0,0.0
42,34.0,0.0,0.0,206005.0,479.0,0.0
43,46.0,0.0,0.0,201944.0,558.0,0.0
