Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,35378.0,0.0
4,0.0,0.0,0.0,0.0,26197.0,18952.0,0.0
5,0.0,0.0,0.0,1.0,65569.0,341.0,0.0
6,0.0,0.0,0.0,1.0,147970.0,95.0,0.0
7,0.0,0.0,0.0,2.0,142995.0,82.0,0.0
8,0.0,0.0,0.0,4.0,143627.0,83.0,0.0
9,0.0,0.0,0.0,6.0,150973.0,77.0,0.0
10,0.0,0.0,0.0,3.0,157302.0,95.0,0.0
11,0.0,0.0,0.0,17.0,170928.0,100.0,0.0
12,0.0,0.0,0.0,37.0,201986.0,94.0,0.0
13,0.0,0.0,0.0,51.0,189683.0,82.0,0.0
14,1.0,0.0,0.0,69.0,202303.0,69.0,0.0
15,0.0,0.0,0.0,89.0,200532.0,80.0,0.0
16,0.0,0.0,0.0,260.0,205212.0,77.0,0.0
17,0.0,0.0,0.0,10747.0,201458.0,74.0,0.0
18,6.0,0.0,0.0,9702.0,222614.0,196.0,0.0
19,13.0,0.0,0.0,8747.0,216185.0,194.0,0.0
20,11.0,0.0,1.0,9202.0,224859.0,220.0,0.0
21,10.0,0.0,0.0,9450.0,221805.0,202.0,0.0
22,5.0,0.0,0.0,9837.0,231759.0,242.0,0.0
23,5.0,0.0,0.0,9907.0,236710.0,247.0,0.0
24,37.0,0.0,0.0,10315.0,243150.0,277.0,0.0
25,43.0,0.0,0.0,10175.0,247657.0,332.0,0.0
26,16.0,0.0,0.0,10178.0,260677.0,304.0,0.0
27,26.0,0.0,0.0,10389.0,263625.0,359.0,0.0
28,18.0,0.0,0.0,10131.0,269250.0,343.0,0.0
29,27.0,0.0,0.0,10056.0,274923.0,400.0,0.0
30,31.0,0.0,0.0,9931.0,283739.0,470.0,0.0
31,40.0,0.0,0.0,9585.0,286018.0,422.0,0.0
32,26.0,0.0,0.0,8982.0,278980.0,472.0,0.0
33,21.0,0.0,0.0,8164.0,266321.0,459.0,0.0
34,64.0,0.0,0.0,7644.0,256005.0,440.0,0.0
35,90.0,0.0,0.0,7100.0,248015.0,439.0,0.0
36,75.0,0.0,0.0,6528.0,240391.0,488.0,0.0
37,56.0,0.0,0.0,6202.0,235310.0,485.0,0.0
38,83.0,0.0,0.0,6177.0,243543.0,535.0,0.0
39,86.0,0.0,0.0,5982.0,249077.0,528.0,0.0
40,90.0,0.0,0.0,5442.0,234848.0,518.0,0.0
41,90.0,0.0,0.0,5079.0,228052.0,500.0,0.0
42,63.0,0.0,0.0,4616.0,218922.0,521.0,0.0
43,74.0,0.0,0.0,4475.0,213837.0,573.0,0.0
44,350.0,0.0,0.0,4013.0,214785.0,584.0,0.0
45,556.0,0.0,0.0,4011.0,223642.0,606.0,0.0
46,627.0,0.0,0.0,3983.0,229449.0,662.0,0.0
47,757.0,0.0,0.0,3890.0,230317.0,702.0,0.0
48,756.0,0.0,0.0,3724.0,230097.0,738.0,0.0
49,814.0,0.0,0.0,3570.0,225718.0,682.0,0.0
50,879.0,0.0,0.0,3196.0,219337.0,697.0,0.0
51,1367.0,0.0,0.0,3002.0,210634.0,824.0,0.0
52,1535.0,0.0,0.0,2933.0,215659.0,854.0,0.0
53,2280.0,0.0,0.0,2884.0,218901.0,998.0,0.0
54,61943.0,0.0,0.0,2752.0,157669.0,3620.0,0.0
55,111255.0,0.0,0.0,2673.0,107302.0,6148.0,0.0
56,115170.0,0.0,0.0,2654.0,102169.0,6436.0,0.0
57,111284.0,0.0,0.0,2350.0,102501.0,6798.0,0.0
58,113247.0,0.0,0.0,2370.0,100051.0,7362.0,0.0
59,110289.0,0.0,0.0,2210.0,92351.0,7649.0,0.0
60,129584.0,0.0,0.0,2017.0,68837.0,9077.0,0.0
61,122199.0,0.0,0.0,1794.0,60134.0,8958.0,0.0
62,119811.0,0.0,0.0,1631.0,56348.0,9279.0,0.0
63,117532.0,0.0,0.0,1540.0,53967.0,9610.0,0.0
64,113671.0,0.0,0.0,1386.0,49262.0,9625.0,0.0
65,110929.0,0.0,0.0,1219.0,43678.0,9959.0,0.0
66,101868.0,0.0,0.0,1058.0,38996.0,9328.0,0.0
67,101935.0,0.0,0.0,991.0,37195.0,9614.0,0.0
68,93066.0,0.0,0.0,916.0,33966.0,9398.0,0.0
69,86671.0,0.0,0.0,819.0,30504.0,9126.0,0.0
70,82246.0,0.0,0.0,734.0,28373.0,8561.0,0.0
71,79739.0,0.0,0.0,655.0,26749.0,7806.0,0.0
72,76571.0,0.0,0.0,643.0,25341.0,7591.0,0.0
73,71692.0,0.0,0.0,643.0,24325.0,7256.0,0.0
74,66470.0,0.0,0.0,594.0,23376.0,7095.0,0.0
75,62076.0,0.0,0.0,563.0,22081.0,6800.0,0.0
76,57699.0,0.0,0.0,533.0,20922.0,6672.0,0.0
77,51631.0,0.0,0.0,475.0,19338.0,6309.0,0.0
78,48182.0,0.0,0.0,457.0,18257.0,5735.0,0.0
79,42908.0,0.0,0.0,461.0,17197.0,5352.0,0.0
80,39605.0,0.0,0.0,385.0,16463.0,5117.0,0.0
81,34392.0,0.0,0.0,384.0,14468.0,4611.0,0.0
82,29655.0,0.0,0.0,320.0,12504.0,3962.0,0.0
83,26361.0,0.0,0.0,309.0,11355.0,3742.0,0.0
84,23408.0,0.0,0.0,290.0,10445.0,3516.0,0.0
85,20467.0,0.0,0.0,235.0,9439.0,3076.0,0.0
86,17998.0,0.0,0.0,219.0,8385.0,2878.0,0.0
87,15150.0,0.0,0.0,188.0,7234.0,2530.0,0.0
88,13425.0,0.0,0.0,179.0,6751.0,2507.0,0.0
89,11623.0,0.0,0.0,160.0,5596.0,2150.0,0.0
90,10002.0,0.0,0.0,155.0,5236.0,2110.0,0.0
91,7981.0,0.0,0.0,142.0,4107.0,1747.0,0.0
92,6367.0,0.0,0.0,103.0,3239.0,1547.0,0.0
93,4663.0,0.0,0.0,80.0,2567.0,1131.0,0.0
94,3296.0,0.0,0.0,53.0,1741.0,864.0,0.0
95,2354.0,0.0,0.0,38.0,1246.0,629.0,0.0
96,1795.0,0.0,0.0,28.0,994.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,639.0,364.0,0.0
98,829.0,0.0,0.0,10.0,443.0,260.0,0.0
