Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,45598.0,0.0
4,0.0,0.0,0.0,0.0,33392.0,21324.0,0.0
5,0.0,0.0,0.0,0.0,76355.0,363.0,0.0
6,0.0,0.0,0.0,1.0,157042.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149351.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149695.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157292.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163465.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176715.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206651.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193654.0,88.0,0.0
14,1.0,0.0,0.0,69.0,205398.0,77.0,0.0
15,0.0,0.0,0.0,81.0,202936.0,79.0,0.0
16,0.0,0.0,0.0,212.0,207390.0,81.0,0.0
17,0.0,0.0,0.0,10800.0,203423.0,75.0,0.0
18,0.0,0.0,0.0,9744.0,223966.0,196.0,0.0
19,2.0,0.0,0.0,8749.0,217631.0,193.0,0.0
20,5.0,0.0,1.0,9186.0,226433.0,220.0,0.0
21,2.0,0.0,0.0,9467.0,223424.0,203.0,0.0
22,2.0,0.0,0.0,9844.0,233224.0,241.0,0.0
23,1.0,0.0,0.0,9892.0,238218.0,247.0,0.0
24,5.0,0.0,0.0,10332.0,244810.0,275.0,0.0
25,10.0,0.0,0.0,10165.0,249390.0,336.0,0.0
26,6.0,0.0,0.0,10181.0,262321.0,304.0,0.0
27,9.0,0.0,0.0,10407.0,265510.0,362.0,0.0
28,9.0,0.0,0.0,10158.0,271063.0,345.0,0.0
29,12.0,0.0,0.0,10059.0,276800.0,402.0,0.0
30,12.0,0.0,0.0,9930.0,285368.0,467.0,0.0
31,9.0,0.0,0.0,9603.0,287547.0,421.0,0.0
32,9.0,0.0,0.0,8991.0,280757.0,474.0,0.0
33,7.0,0.0,0.0,8164.0,267746.0,462.0,0.0
34,12.0,0.0,0.0,7633.0,257309.0,441.0,0.0
35,15.0,0.0,0.0,7094.0,249153.0,440.0,0.0
36,13.0,0.0,0.0,6538.0,241426.0,486.0,0.0
37,11.0,0.0,0.0,6208.0,236381.0,483.0,0.0
38,18.0,0.0,0.0,6207.0,244480.0,532.0,0.0
39,25.0,0.0,0.0,5979.0,250116.0,524.0,0.0
40,38.0,0.0,0.0,5440.0,235600.0,519.0,0.0
41,34.0,0.0,0.0,5079.0,228748.0,498.0,0.0
42,32.0,0.0,0.0,4608.0,219592.0,526.0,0.0
43,43.0,0.0,0.0,4467.0,214595.0,572.0,0.0
44,254.0,0.0,0.0,4018.0,215386.0,578.0,0.0
45,430.0,0.0,0.0,4008.0,224331.0,596.0,0.0
46,505.0,0.0,0.0,3991.0,230028.0,662.0,0.0
47,578.0,0.0,0.0,3903.0,231005.0,691.0,0.0
48,625.0,0.0,0.0,3726.0,230692.0,726.0,0.0
49,696.0,0.0,0.0,3579.0,226399.0,677.0,0.0
50,735.0,0.0,0.0,3197.0,219835.0,686.0,0.0
51,1006.0,0.0,0.0,3020.0,211289.0,804.0,0.0
52,1197.0,0.0,0.0,2931.0,216461.0,839.0,0.0
53,1785.0,0.0,0.0,2894.0,219971.0,974.0,0.0
54,62169.0,0.0,0.0,2756.0,158323.0,3625.0,0.0
55,111949.0,0.0,0.0,2685.0,107385.0,6202.0,0.0
56,115732.0,0.0,0.0,2655.0,102260.0,6474.0,0.0
57,111716.0,0.0,0.0,2353.0,102624.0,6826.0,0.0
58,113592.0,0.0,0.0,2371.0,100124.0,7377.0,0.0
59,110801.0,0.0,0.0,2209.0,92530.0,7688.0,0.0
60,129669.0,0.0,0.0,2014.0,68830.0,9081.0,0.0
61,122339.0,0.0,0.0,1801.0,60318.0,8976.0,0.0
62,120004.0,0.0,0.0,1641.0,56457.0,9281.0,0.0
63,117690.0,0.0,0.0,1538.0,54072.0,9611.0,0.0
64,113896.0,0.0,0.0,1400.0,49375.0,9641.0,0.0
65,110856.0,0.0,0.0,1215.0,43799.0,9961.0,0.0
66,101788.0,0.0,0.0,1061.0,39021.0,9329.0,0.0
67,101956.0,0.0,1.0,987.0,37286.0,9615.0,0.0
68,93050.0,0.0,0.0,911.0,34013.0,9398.0,0.0
69,86734.0,0.0,0.0,826.0,30576.0,9153.0,0.0
70,82161.0,0.0,0.0,745.0,28427.0,8548.0,0.0
71,79714.0,0.0,0.0,654.0,26849.0,7806.0,0.0
72,76595.0,0.0,0.0,643.0,25441.0,7599.0,0.0
73,71732.0,0.0,0.0,640.0,24366.0,7260.0,0.0
74,66512.0,0.0,0.0,587.0,23471.0,7104.0,0.0
75,62025.0,0.0,0.0,565.0,22159.0,6807.0,0.0
76,57624.0,0.0,0.0,540.0,20987.0,6661.0,0.0
77,51560.0,0.0,0.0,481.0,19412.0,6309.0,0.0
78,48144.0,0.0,0.0,455.0,18367.0,5744.0,0.0
79,43022.0,0.0,0.0,463.0,17273.0,5352.0,0.0
80,39597.0,0.0,0.0,391.0,16533.0,5115.0,0.0
81,34413.0,0.0,0.0,381.0,14526.0,4599.0,0.0
82,29655.0,0.0,0.0,316.0,12583.0,3967.0,0.0
83,26389.0,0.0,0.0,311.0,11410.0,3749.0,0.0
84,23400.0,0.0,0.0,292.0,10502.0,3524.0,0.0
85,20487.0,0.0,0.0,233.0,9464.0,3084.0,0.0
86,18037.0,0.0,0.0,220.0,8422.0,2873.0,0.0
87,15146.0,0.0,0.0,189.0,7277.0,2530.0,0.0
88,13417.0,0.0,0.0,179.0,6803.0,2505.0,0.0
89,11606.0,0.0,0.0,157.0,5614.0,2156.0,0.0
90,9976.0,0.0,0.0,154.0,5273.0,2099.0,0.0
91,7966.0,0.0,0.0,141.0,4154.0,1747.0,0.0
92,6353.0,0.0,0.0,103.0,3257.0,1543.0,0.0
93,4651.0,0.0,0.0,82.0,2590.0,1132.0,0.0
94,3292.0,0.0,0.0,54.0,1755.0,866.0,0.0
95,2349.0,0.0,0.0,37.0,1251.0,630.0,0.0
96,1795.0,0.0,0.0,28.0,996.0,513.0,0.0
97,1189.0,0.0,0.0,17.0,636.0,363.0,0.0
98,826.0,0.0,0.0,10.0,454.0,261.0,0.0
99,523.0,0.0,0.0,2.0,287.0,164.0,0.0
100,327.0,0.0,0.0,4.0,191.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
