Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,38238.0,0.0
4,0.0,0.0,0.0,0.0,28319.0,19909.0,0.0
5,0.0,0.0,0.0,1.0,69232.0,347.0,0.0
6,0.0,0.0,0.0,1.0,151135.0,99.0,0.0
7,0.0,0.0,0.0,2.0,145348.0,87.0,0.0
8,0.0,0.0,0.0,4.0,145982.0,85.0,0.0
9,0.0,0.0,0.0,6.0,153449.0,79.0,0.0
10,0.0,0.0,0.0,3.0,159779.0,98.0,0.0
11,0.0,0.0,0.0,17.0,173544.0,105.0,0.0
12,0.0,0.0,0.0,37.0,204170.0,96.0,0.0
13,0.0,0.0,0.0,51.0,191719.0,84.0,0.0
14,1.0,0.0,0.0,69.0,203931.0,74.0,0.0
15,0.0,0.0,0.0,89.0,201919.0,80.0,0.0
16,0.0,0.0,0.0,260.0,206478.0,79.0,0.0
17,0.0,0.0,0.0,10761.0,202615.0,75.0,0.0
18,6.0,0.0,0.0,9718.0,223505.0,197.0,0.0
19,13.0,0.0,0.0,8735.0,217154.0,194.0,0.0
20,11.0,0.0,1.0,9187.0,225858.0,219.0,0.0
21,9.0,0.0,0.0,9457.0,222811.0,203.0,0.0
22,4.0,0.0,0.0,9847.0,232823.0,243.0,0.0
23,5.0,0.0,0.0,9909.0,237781.0,245.0,0.0
24,37.0,0.0,0.0,10328.0,244236.0,279.0,0.0
25,42.0,0.0,0.0,10161.0,248879.0,338.0,0.0
26,16.0,0.0,0.0,10179.0,261798.0,303.0,0.0
27,25.0,0.0,0.0,10398.0,264691.0,359.0,0.0
28,18.0,0.0,0.0,10147.0,270253.0,344.0,0.0
29,27.0,0.0,0.0,10064.0,275963.0,402.0,0.0
30,31.0,0.0,0.0,9932.0,284700.0,468.0,0.0
31,39.0,0.0,0.0,9591.0,286979.0,423.0,0.0
32,26.0,0.0,0.0,8980.0,279906.0,475.0,0.0
33,21.0,0.0,0.0,8159.0,267077.0,461.0,0.0
34,64.0,0.0,0.0,7643.0,256726.0,443.0,0.0
35,90.0,0.0,0.0,7087.0,248728.0,438.0,0.0
36,75.0,0.0,0.0,6542.0,240980.0,492.0,0.0
37,56.0,0.0,0.0,6206.0,235913.0,487.0,0.0
38,83.0,0.0,0.0,6186.0,244160.0,534.0,0.0
39,86.0,0.0,0.0,5972.0,249627.0,529.0,0.0
40,88.0,0.0,0.0,5445.0,235332.0,520.0,0.0
41,91.0,0.0,0.0,5095.0,228486.0,502.0,0.0
42,62.0,0.0,0.0,4608.0,219345.0,520.0,0.0
43,73.0,0.0,0.0,4467.0,214217.0,574.0,0.0
44,349.0,0.0,0.0,4013.0,215137.0,585.0,0.0
45,556.0,0.0,0.0,4011.0,223987.0,607.0,0.0
46,624.0,0.0,0.0,4001.0,229738.0,666.0,0.0
47,756.0,0.0,0.0,3894.0,230618.0,703.0,0.0
48,756.0,0.0,0.0,3707.0,230384.0,739.0,0.0
49,813.0,0.0,0.0,3579.0,225993.0,682.0,0.0
50,879.0,0.0,0.0,3195.0,219581.0,698.0,0.0
51,1362.0,0.0,0.0,2993.0,210876.0,826.0,0.0
52,1535.0,0.0,0.0,2949.0,215870.0,859.0,0.0
53,2279.0,0.0,0.0,2885.0,219112.0,998.0,0.0
54,61959.0,0.0,0.0,2770.0,157869.0,3615.0,0.0
55,111251.0,0.0,0.0,2656.0,107548.0,6149.0,0.0
56,115194.0,0.0,0.0,2656.0,102311.0,6434.0,0.0
57,111321.0,0.0,0.0,2339.0,102664.0,6799.0,0.0
58,113257.0,0.0,0.0,2379.0,100193.0,7364.0,0.0
59,110286.0,0.0,0.0,2205.0,92526.0,7653.0,0.0
60,129589.0,0.0,0.0,2018.0,68952.0,9087.0,0.0
61,122194.0,0.0,0.0,1806.0,60255.0,8958.0,0.0
62,119797.0,0.0,0.0,1630.0,56481.0,9277.0,0.0
63,117555.0,0.0,0.0,1536.0,54046.0,9614.0,0.0
64,113691.0,0.0,0.0,1394.0,49353.0,9623.0,0.0
65,110913.0,0.0,0.0,1214.0,43800.0,9956.0,0.0
66,101863.0,0.0,0.0,1062.0,39058.0,9330.0,0.0
67,101936.0,0.0,0.0,989.0,37272.0,9615.0,0.0
68,93072.0,0.0,0.0,918.0,34024.0,9401.0,0.0
69,86682.0,0.0,0.0,817.0,30567.0,9126.0,0.0
70,82247.0,0.0,0.0,744.0,28435.0,8557.0,0.0
71,79734.0,0.0,0.0,656.0,26804.0,7806.0,0.0
72,76588.0,0.0,0.0,643.0,25367.0,7594.0,0.0
73,71725.0,0.0,0.0,646.0,24337.0,7264.0,0.0
74,66478.0,0.0,0.0,587.0,23419.0,7102.0,0.0
75,62069.0,0.0,0.0,558.0,22140.0,6803.0,0.0
76,57684.0,0.0,0.0,536.0,20976.0,6676.0,0.0
77,51636.0,0.0,0.0,475.0,19376.0,6306.0,0.0
78,48171.0,0.0,0.0,455.0,18327.0,5737.0,0.0
79,42882.0,0.0,0.0,460.0,17258.0,5351.0,0.0
80,39596.0,0.0,0.0,386.0,16501.0,5120.0,0.0
81,34394.0,0.0,0.0,383.0,14502.0,4611.0,0.0
82,29658.0,0.0,0.0,318.0,12521.0,3967.0,0.0
83,26373.0,0.0,0.0,307.0,11376.0,3743.0,0.0
84,23405.0,0.0,0.0,291.0,10480.0,3514.0,0.0
85,20467.0,0.0,0.0,235.0,9464.0,3076.0,0.0
86,18004.0,0.0,0.0,219.0,8402.0,2875.0,0.0
87,15158.0,0.0,0.0,190.0,7246.0,2529.0,0.0
88,13427.0,0.0,0.0,178.0,6772.0,2508.0,0.0
89,11611.0,0.0,0.0,160.0,5615.0,2152.0,0.0
90,10000.0,0.0,0.0,155.0,5252.0,2112.0,0.0
91,7989.0,0.0,0.0,142.0,4115.0,1748.0,0.0
92,6366.0,0.0,0.0,103.0,3248.0,1543.0,0.0
93,4666.0,0.0,0.0,82.0,2566.0,1132.0,0.0
94,3297.0,0.0,0.0,53.0,1746.0,863.0,0.0
95,2355.0,0.0,0.0,39.0,1246.0,630.0,0.0
96,1795.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1197.0,0.0,0.0,17.0,637.0,364.0,0.0
98,830.0,0.0,0.0,10.0,442.0,261.0,0.0
99,535.0,0.0,0.0,2.0,290.0,168.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
