Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,72.0,0.0
4,0.0,0.0,0.0,0.0,65.0,54.0,0.0
5,0.0,0.0,0.0,0.0,576.0,12.0,0.0
6,0.0,0.0,0.0,0.0,59775.0,28.0,0.0
7,0.0,0.0,0.0,1.0,65400.0,33.0,0.0
8,0.0,0.0,0.0,2.0,68442.0,30.0,0.0
9,0.0,0.0,0.0,0.0,70631.0,30.0,0.0
10,0.0,0.0,0.0,0.0,72061.0,39.0,0.0
11,0.0,0.0,0.0,6.0,74424.0,46.0,0.0
12,0.0,0.0,0.0,12.0,114145.0,51.0,0.0
13,0.0,0.0,0.0,18.0,111952.0,48.0,0.0
14,1.0,0.0,0.0,23.0,140100.0,44.0,0.0
15,0.0,0.0,0.0,21.0,155401.0,43.0,0.0
16,1.0,0.0,0.0,50.0,169420.0,48.0,0.0
17,0.0,0.0,0.0,1779.0,182971.0,46.0,0.0
18,8.0,0.0,0.0,1834.0,212751.0,177.0,0.0
19,15.0,0.0,0.0,1637.0,206970.0,181.0,0.0
20,11.0,0.0,1.0,1799.0,215550.0,203.0,0.0
21,9.0,0.0,0.0,1899.0,212266.0,193.0,0.0
22,7.0,0.0,0.0,1967.0,221894.0,226.0,0.0
23,5.0,0.0,0.0,1982.0,226740.0,232.0,0.0
24,48.0,0.0,0.0,2018.0,233038.0,263.0,0.0
25,48.0,0.0,0.0,2034.0,237224.0,329.0,0.0
26,20.0,0.0,0.0,2016.0,250140.0,297.0,0.0
27,29.0,0.0,0.0,2146.0,252894.0,351.0,0.0
28,21.0,0.0,0.0,1983.0,258731.0,333.0,0.0
29,26.0,0.0,0.0,1924.0,264597.0,396.0,0.0
30,40.0,0.0,0.0,1985.0,273836.0,451.0,0.0
31,46.0,0.0,0.0,1854.0,276389.0,413.0,0.0
32,29.0,0.0,0.0,1734.0,269767.0,454.0,0.0
33,31.0,0.0,0.0,1553.0,257842.0,440.0,0.0
34,81.0,0.0,0.0,1460.0,248233.0,427.0,0.0
35,102.0,0.0,0.0,1362.0,240975.0,420.0,0.0
36,89.0,0.0,0.0,1190.0,233812.0,479.0,0.0
37,69.0,0.0,0.0,1173.0,229135.0,472.0,0.0
38,100.0,0.0,0.0,1163.0,237654.0,508.0,0.0
39,100.0,0.0,0.0,1135.0,243146.0,508.0,0.0
40,95.0,0.0,0.0,984.0,229610.0,500.0,0.0
41,104.0,0.0,0.0,891.0,223219.0,494.0,0.0
42,68.0,0.0,0.0,838.0,214281.0,503.0,0.0
43,83.0,0.0,0.0,829.0,209569.0,567.0,0.0
44,383.0,0.0,0.0,687.0,210831.0,567.0,0.0
45,592.0,0.0,0.0,678.0,220058.0,597.0,0.0
46,657.0,0.0,0.0,721.0,225707.0,655.0,0.0
47,798.0,0.0,1.0,707.0,226667.0,695.0,0.0
48,795.0,0.0,0.0,659.0,226705.0,730.0,0.0
49,854.0,0.0,0.0,628.0,222370.0,680.0,0.0
50,924.0,0.0,0.0,562.0,216427.0,687.0,0.0
51,1467.0,0.0,0.0,533.0,207807.0,823.0,0.0
52,1644.0,0.0,0.0,506.0,212833.0,852.0,0.0
53,2411.0,0.0,0.0,458.0,215971.0,991.0,0.0
54,61850.0,0.0,0.0,509.0,155020.0,3611.0,0.0
55,111153.0,0.0,0.0,489.0,105018.0,6131.0,0.0
56,115059.0,0.0,0.0,464.0,99858.0,6410.0,0.0
57,111216.0,0.0,0.0,408.0,100388.0,6787.0,0.0
58,113200.0,0.0,0.0,419.0,97940.0,7334.0,0.0
59,110211.0,0.0,0.0,364.0,90411.0,7643.0,0.0
60,129612.0,0.0,0.0,321.0,66985.0,9082.0,0.0
61,122219.0,0.0,0.0,302.0,58355.0,8944.0,0.0
62,119796.0,0.0,0.0,289.0,54779.0,9265.0,0.0
63,117545.0,0.0,0.0,277.0,52584.0,9595.0,0.0
64,113601.0,0.0,0.0,230.0,47920.0,9611.0,0.0
65,110984.0,0.0,0.0,258.0,42525.0,9950.0,0.0
66,101906.0,0.0,0.0,215.0,37994.0,9326.0,0.0
67,101947.0,0.0,1.0,179.0,36286.0,9603.0,0.0
68,93084.0,0.0,0.0,157.0,33094.0,9393.0,0.0
69,86663.0,0.0,0.0,143.0,29741.0,9115.0,0.0
70,82282.0,0.0,0.0,145.0,27704.0,8551.0,0.0
71,79749.0,0.0,0.0,108.0,26030.0,7795.0,0.0
72,76606.0,0.0,0.0,113.0,24688.0,7584.0,0.0
73,71716.0,0.0,0.0,117.0,23643.0,7248.0,0.0
74,66456.0,0.0,0.0,101.0,22727.0,7101.0,0.0
75,62067.0,0.0,0.0,113.0,21495.0,6804.0,0.0
76,57693.0,0.0,0.0,97.0,20379.0,6667.0,0.0
77,51629.0,0.0,0.0,81.0,18803.0,6305.0,0.0
78,48194.0,0.0,0.0,93.0,17740.0,5738.0,0.0
79,42888.0,0.0,0.0,96.0,16712.0,5345.0,0.0
80,39595.0,0.0,0.0,75.0,16002.0,5120.0,0.0
81,34383.0,0.0,0.0,77.0,14017.0,4602.0,0.0
82,29647.0,0.0,0.0,76.0,12085.0,3970.0,0.0
83,26369.0,0.0,0.0,55.0,10974.0,3743.0,0.0
84,23411.0,0.0,0.0,52.0,10099.0,3522.0,0.0
85,20470.0,0.0,0.0,55.0,9087.0,3077.0,0.0
86,17990.0,0.0,0.0,54.0,8075.0,2875.0,0.0
87,15166.0,0.0,0.0,39.0,6972.0,2531.0,0.0
88,13431.0,0.0,0.0,49.0,6493.0,2505.0,0.0
89,11632.0,0.0,0.0,36.0,5381.0,2148.0,0.0
90,10009.0,0.0,0.0,37.0,5035.0,2110.0,0.0
91,7989.0,0.0,0.0,35.0,3927.0,1745.0,0.0
92,6364.0,0.0,0.0,23.0,3096.0,1545.0,0.0
93,4669.0,0.0,0.0,16.0,2462.0,1132.0,0.0
94,3297.0,0.0,0.0,19.0,1670.0,862.0,0.0
95,2352.0,0.0,0.0,9.0,1189.0,631.0,0.0
96,1792.0,0.0,0.0,9.0,951.0,512.0,0.0
97,1197.0,0.0,0.0,3.0,607.0,365.0,0.0
98,830.0,0.0,0.0,5.0,432.0,258.0,0.0
99,541.0,0.0,0.0,0.0,282.0,171.0,0.0
100,329.0,0.0,0.0,2.0,187.0,115.0,0.0
