Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,44168.0,0.0
4,0.0,0.0,0.0,0.0,32519.0,21176.0,0.0
5,0.0,0.0,0.0,0.0,75331.0,361.0,0.0
6,0.0,0.0,0.0,1.0,156196.0,104.0,0.0
7,0.0,0.0,0.0,1.0,148740.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149179.0,86.0,0.0
9,0.0,0.0,0.0,1.0,156680.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162961.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176266.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206322.0,99.0,0.0
13,0.0,0.0,0.0,48.0,193417.0,86.0,0.0
14,1.0,0.0,0.0,68.0,205251.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202828.0,80.0,0.0
16,0.0,0.0,0.0,211.0,207312.0,81.0,0.0
17,0.0,0.0,0.0,10789.0,203374.0,75.0,0.0
18,0.0,0.0,0.0,9738.0,223931.0,196.0,0.0
19,2.0,0.0,0.0,8741.0,217587.0,192.0,0.0
20,5.0,0.0,1.0,9187.0,226383.0,220.0,0.0
21,2.0,0.0,0.0,9465.0,223368.0,203.0,0.0
22,2.0,0.0,0.0,9845.0,233159.0,241.0,0.0
23,1.0,0.0,0.0,9900.0,238155.0,248.0,0.0
24,5.0,0.0,0.0,10332.0,244748.0,275.0,0.0
25,10.0,0.0,0.0,10172.0,249317.0,338.0,0.0
26,6.0,0.0,0.0,10190.0,262241.0,305.0,0.0
27,9.0,0.0,0.0,10408.0,265426.0,360.0,0.0
28,9.0,0.0,0.0,10156.0,271011.0,345.0,0.0
29,12.0,0.0,0.0,10059.0,276723.0,403.0,0.0
30,12.0,0.0,0.0,9926.0,285317.0,468.0,0.0
31,9.0,0.0,0.0,9606.0,287474.0,419.0,0.0
32,9.0,0.0,0.0,9007.0,280671.0,476.0,0.0
33,7.0,0.0,0.0,8168.0,267677.0,463.0,0.0
34,12.0,0.0,0.0,7631.0,257263.0,441.0,0.0
35,15.0,0.0,0.0,7084.0,249116.0,439.0,0.0
36,13.0,0.0,0.0,6548.0,241370.0,488.0,0.0
37,11.0,0.0,0.0,6204.0,236330.0,484.0,0.0
38,18.0,0.0,0.0,6185.0,244466.0,532.0,0.0
39,26.0,0.0,0.0,5972.0,250063.0,523.0,0.0
40,39.0,0.0,0.0,5443.0,235552.0,519.0,0.0
41,35.0,0.0,0.0,5078.0,228707.0,498.0,0.0
42,34.0,0.0,0.0,4621.0,219554.0,523.0,0.0
43,43.0,0.0,0.0,4482.0,214541.0,573.0,0.0
44,253.0,0.0,0.0,4013.0,215360.0,578.0,0.0
45,429.0,0.0,0.0,4023.0,224280.0,595.0,0.0
46,505.0,0.0,0.0,3990.0,229999.0,660.0,0.0
