Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,9.0,0.0
4,0.0,0.0,0.0,0.0,14.0,11.0,0.0
5,0.0,0.0,0.0,0.0,152.0,8.0,0.0
6,0.0,0.0,0.0,0.0,55902.0,27.0,0.0
7,0.0,0.0,0.0,0.0,61585.0,33.0,0.0
8,0.0,0.0,0.0,2.0,64785.0,29.0,0.0
9,0.0,0.0,0.0,0.0,66839.0,29.0,0.0
10,0.0,0.0,0.0,0.0,68206.0,38.0,0.0
11,0.0,0.0,0.0,4.0,70738.0,42.0,0.0
12,0.0,0.0,0.0,10.0,111109.0,50.0,0.0
13,0.0,0.0,0.0,16.0,109371.0,48.0,0.0
14,1.0,0.0,0.0,13.0,138161.0,43.0,0.0
15,0.0,0.0,0.0,16.0,154126.0,42.0,0.0
16,1.0,0.0,0.0,34.0,168456.0,48.0,0.0
17,0.0,0.0,0.0,1295.0,182341.0,46.0,0.0
18,8.0,0.0,0.0,1359.0,212458.0,174.0,0.0
19,15.0,0.0,0.0,1227.0,206685.0,181.0,0.0
20,11.0,0.0,1.0,1340.0,215237.0,204.0,0.0
21,9.0,0.0,0.0,1415.0,211970.0,194.0,0.0
22,7.0,0.0,0.0,1475.0,221565.0,227.0,0.0
23,5.0,0.0,0.0,1498.0,226429.0,233.0,0.0
24,48.0,0.0,0.0,1523.0,232709.0,263.0,0.0
25,48.0,0.0,0.0,1557.0,236912.0,329.0,0.0
26,20.0,0.0,0.0,1518.0,249813.0,293.0,0.0
27,29.0,0.0,0.0,1596.0,252584.0,350.0,0.0
28,20.0,0.0,0.0,1506.0,258436.0,330.0,0.0
29,26.0,0.0,0.0,1446.0,264263.0,396.0,0.0
30,39.0,0.0,0.0,1503.0,273531.0,450.0,0.0
31,46.0,0.0,0.0,1375.0,276100.0,412.0,0.0
32,29.0,0.0,0.0,1285.0,269455.0,454.0,0.0
33,31.0,0.0,0.0,1172.0,257565.0,441.0,0.0
34,81.0,0.0,0.0,1092.0,248001.0,426.0,0.0
35,102.0,0.0,0.0,999.0,240737.0,418.0,0.0
36,89.0,0.0,0.0,904.0,233583.0,477.0,0.0
37,69.0,0.0,0.0,880.0,228922.0,472.0,0.0
38,100.0,0.0,0.0,880.0,237450.0,510.0,0.0
39,100.0,0.0,0.0,851.0,242963.0,508.0,0.0
40,95.0,0.0,0.0,715.0,229421.0,500.0,0.0
41,103.0,0.0,0.0,676.0,223038.0,494.0,0.0
42,69.0,0.0,0.0,605.0,214136.0,501.0,0.0
43,83.0,0.0,0.0,610.0,209428.0,568.0,0.0
44,383.0,0.0,0.0,508.0,210684.0,568.0,0.0
45,591.0,0.0,0.0,517.0,219921.0,597.0,0.0
46,655.0,0.0,0.0,520.0,225591.0,655.0,0.0
47,799.0,0.0,0.0,512.0,226548.0,697.0,0.0
48,796.0,0.0,0.0,492.0,226561.0,730.0,0.0
49,857.0,0.0,0.0,435.0,222260.0,679.0,0.0
50,924.0,0.0,0.0,408.0,216327.0,688.0,0.0
51,1464.0,0.0,0.0,388.0,207687.0,822.0,0.0
52,1641.0,0.0,0.0,366.0,212720.0,852.0,0.0
53,2409.0,0.0,0.0,338.0,215867.0,992.0,0.0
54,61855.0,0.0,0.0,365.0,154905.0,3613.0,0.0
55,111142.0,0.0,0.0,365.0,104926.0,6125.0,0.0
56,115051.0,0.0,0.0,330.0,99774.0,6409.0,0.0
57,111232.0,0.0,0.0,292.0,100281.0,6791.0,0.0
58,113204.0,0.0,0.0,295.0,97853.0,7332.0,0.0
59,110239.0,0.0,0.0,259.0,90298.0,7642.0,0.0
60,129596.0,0.0,0.0,236.0,66917.0,9085.0,0.0
61,122211.0,0.0,0.0,214.0,58298.0,8945.0,0.0
62,119819.0,0.0,0.0,214.0,54679.0,9259.0,0.0
63,117538.0,0.0,0.0,203.0,52530.0,9593.0,0.0
64,113609.0,0.0,0.0,153.0,47873.0,9609.0,0.0
65,110966.0,0.0,0.0,186.0,42482.0,9953.0,0.0
66,101893.0,0.0,0.0,154.0,37958.0,9320.0,0.0
67,101951.0,0.0,1.0,121.0,36235.0,9601.0,0.0
68,93092.0,0.0,0.0,114.0,33035.0,9398.0,0.0
69,86640.0,0.0,0.0,98.0,29719.0,9124.0,0.0
70,82282.0,0.0,0.0,104.0,27676.0,8555.0,0.0
71,79727.0,0.0,0.0,75.0,26019.0,7792.0,0.0
72,76585.0,0.0,0.0,87.0,24678.0,7582.0,0.0
73,71715.0,0.0,0.0,92.0,23606.0,7248.0,0.0
74,66476.0,0.0,0.0,65.0,22685.0,7094.0,0.0
75,62070.0,0.0,0.0,78.0,21451.0,6808.0,0.0
76,57713.0,0.0,0.0,67.0,20334.0,6669.0,0.0
77,51625.0,0.0,0.0,56.0,18778.0,6302.0,0.0
78,48205.0,0.0,0.0,73.0,17702.0,5738.0,0.0
79,42886.0,0.0,0.0,71.0,16691.0,5340.0,0.0
80,39597.0,0.0,0.0,61.0,15982.0,5116.0,0.0
81,34393.0,0.0,0.0,54.0,13981.0,4604.0,0.0
82,29638.0,0.0,0.0,61.0,12077.0,3965.0,0.0
83,26356.0,0.0,0.0,37.0,10964.0,3744.0,0.0
84,23413.0,0.0,0.0,36.0,10076.0,3518.0,0.0
85,20466.0,0.0,0.0,40.0,9071.0,3080.0,0.0
86,17978.0,0.0,0.0,34.0,8074.0,2875.0,0.0
87,15170.0,0.0,0.0,30.0,6961.0,2528.0,0.0
88,13432.0,0.0,0.0,36.0,6482.0,2503.0,0.0
89,11632.0,0.0,0.0,33.0,5367.0,2148.0,0.0
90,10008.0,0.0,0.0,31.0,5023.0,2109.0,0.0
91,7984.0,0.0,0.0,26.0,3924.0,1745.0,0.0
92,6364.0,0.0,0.0,15.0,3084.0,1546.0,0.0
93,4668.0,0.0,0.0,12.0,2457.0,1133.0,0.0
94,3299.0,0.0,0.0,13.0,1666.0,861.0,0.0
95,2356.0,0.0,0.0,6.0,1180.0,632.0,0.0
96,1787.0,0.0,0.0,7.0,954.0,512.0,0.0
97,1198.0,0.0,0.0,3.0,605.0,365.0,0.0
98,829.0,0.0,0.0,4.0,433.0,259.0,0.0
99,540.0,0.0,0.0,0.0,282.0,171.0,0.0
100,330.0,0.0,0.0,2.0,186.0,115.0,0.0
101,193.0,0.0,0.0,0.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,55.0,48.0,0.0
103,71.0,0.0,0.0,0.0,37.0,31.0,0.0
104,39.0,0.0,0.0,1.0,21.0,12.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,8.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,4.0,5.0,0.0
109,3.0,0.0,0.0,0.0,3.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
