Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,3.0,3.0,0.0
6,0.0,0.0,0.0,4280.0,16.0,0.0
7,0.0,0.0,0.0,5239.0,10.0,0.0
8,0.0,0.0,0.0,5804.0,15.0,0.0
9,0.0,0.0,0.0,6192.0,18.0,0.0
10,0.0,0.0,0.0,6652.0,11.0,0.0
11,0.0,0.0,0.0,11677.0,20.0,0.0
12,0.0,0.0,0.0,62605.0,30.0,0.0
13,0.0,0.0,0.0,68268.0,31.0,0.0
14,1.0,0.0,0.0,109834.0,25.0,0.0
15,0.0,0.0,0.0,136442.0,36.0,0.0
16,0.0,0.0,0.0,155157.0,40.0,0.0
17,0.0,0.0,0.0,169925.0,31.0,0.0
18,0.0,0.0,0.0,202380.0,163.0,0.0
19,3.0,0.0,0.0,197312.0,178.0,0.0
20,5.0,0.0,1.0,205366.0,194.0,0.0
21,1.0,0.0,0.0,202108.0,178.0,0.0
22,2.0,0.0,0.0,210657.0,217.0,0.0
23,1.0,0.0,0.0,215578.0,220.0,0.0
24,6.0,0.0,0.0,221742.0,245.0,0.0
25,9.0,0.0,0.0,226050.0,314.0,0.0
26,5.0,0.0,0.0,238886.0,288.0,0.0
27,9.0,0.0,0.0,242166.0,344.0,0.0
28,8.0,0.0,0.0,248252.0,322.0,0.0
29,10.0,0.0,0.0,254288.0,380.0,0.0
30,12.0,0.0,0.0,263691.0,433.0,0.0
31,12.0,0.0,0.0,266394.0,395.0,0.0
32,6.0,0.0,0.0,260796.0,437.0,0.0
33,8.0,0.0,0.0,249537.0,427.0,0.0
34,12.0,0.0,0.0,240512.0,409.0,0.0
35,16.0,0.0,0.0,233491.0,409.0,0.0
36,12.0,0.0,0.0,227150.0,461.0,0.0
37,11.0,0.0,0.0,222915.0,456.0,0.0
38,19.0,0.0,0.0,231435.0,486.0,0.0
39,26.0,0.0,0.0,237329.0,488.0,0.0
40,39.0,0.0,0.0,224102.0,482.0,0.0
41,35.0,0.0,0.0,217949.0,478.0,0.0
42,35.0,0.0,0.0,209848.0,486.0,0.0
43,45.0,0.0,0.0,205534.0,561.0,0.0
44,257.0,0.0,0.0,206771.0,553.0,0.0
45,425.0,0.0,0.0,216147.0,565.0,0.0
46,503.0,0.0,0.0,222071.0,639.0,0.0
47,581.0,0.0,0.0,223108.0,669.0,0.0
48,628.0,0.0,0.0,223212.0,709.0,0.0
49,697.0,0.0,0.0,219259.0,662.0,0.0
50,736.0,0.0,0.0,213339.0,665.0,0.0
51,1015.0,0.0,0.0,205161.0,784.0,0.0
52,1211.0,0.0,0.0,210396.0,815.0,0.0
53,1787.0,0.0,0.0,213946.0,957.0,0.0
