Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,64.0,0.0
13,0.0,0.0,79.0,0.0
14,0.0,0.0,75.0,0.0
15,0.0,0.0,138.0,1.0
16,0.0,0.0,8902.0,5.0
17,1.0,0.0,11033.0,11.0
18,0.0,0.0,45672.0,82.0
19,2.0,0.0,42735.0,93.0
20,3.0,0.0,71368.0,115.0
21,1.0,0.0,78392.0,115.0
22,2.0,0.0,87529.0,130.0
23,1.0,0.0,75535.0,158.0
24,5.0,0.0,77095.0,176.0
25,9.0,0.0,89376.0,238.0
26,5.0,0.0,107893.0,226.0
27,7.0,0.0,113621.0,258.0
28,6.0,0.0,118825.0,252.0
29,6.0,0.0,127754.0,304.0
30,10.0,0.0,139238.0,339.0
31,10.0,0.0,144580.0,309.0
32,6.0,0.0,146302.0,330.0
33,6.0,0.0,143746.0,354.0
34,10.0,0.0,141781.0,309.0
35,10.0,0.0,142299.0,322.0
36,9.0,0.0,142009.0,356.0
37,11.0,0.0,142276.0,375.0
38,12.0,0.0,149740.0,392.0
39,22.0,0.0,155587.0,406.0
40,35.0,0.0,149214.0,387.0
41,36.0,0.0,147059.0,399.0
42,32.0,0.0,143475.0,396.0
43,44.0,0.0,141131.0,469.0
44,234.0,0.0,146987.0,472.0
45,387.0,0.0,156561.0,492.0
46,474.0,0.0,164356.0,573.0
47,542.0,0.0,168574.0,594.0
48,583.0,0.0,170606.0,622.0
49,661.0,0.0,169657.0,585.0
50,694.0,0.0,167749.0,586.0
51,986.0,0.0,162299.0,710.0
52,1141.0,0.0,168047.0,758.0
53,1694.0,0.0,172275.0,884.0
54,59163.0,0.0,119209.0,3460.0
55,107816.0,0.0,73841.0,5987.0
56,111548.0,0.0,69890.0,6287.0
57,107626.0,0.0,71818.0,6609.0
58,109737.0,0.0,69406.0,7165.0
59,106828.0,0.0,63940.0,7472.0
60,125864.0,0.0,43336.0,8895.0
61,118916.0,0.0,37511.0,8752.0
62,116680.0,0.0,35643.0,9082.0
63,114690.0,0.0,34644.0,9418.0
64,110927.0,0.0,31246.0,9427.0
65,108422.0,0.0,27713.0,9803.0
66,99747.0,0.0,25007.0,9167.0
67,100036.0,0.0,24185.0,9469.0
68,91273.0,0.0,22092.0,9226.0
69,85123.0,0.0,20018.0,8991.0
70,80816.0,0.0,18633.0,8424.0
71,78457.0,0.0,17588.0,7660.0
72,75439.0,0.0,16668.0,7469.0
73,70619.0,0.0,16049.0,7145.0
74,65480.0,0.0,15475.0,6940.0
75,61061.0,0.0,14636.0,6697.0
76,56743.0,0.0,13917.0,6532.0
77,50763.0,0.0,12825.0,6196.0
78,47400.0,0.0,11985.0,5649.0
79,42397.0,0.0,11454.0,5242.0
80,39038.0,0.0,10858.0,5011.0
81,33864.0,0.0,9442.0,4499.0
82,29233.0,0.0,8089.0,3880.0
83,25959.0,0.0,7212.0,3656.0
84,23000.0,0.0,6711.0,3432.0
85,20148.0,0.0,5925.0,3038.0
86,17796.0,0.0,5232.0,2800.0
87,14907.0,0.0,4458.0,2476.0
88,13181.0,0.0,4167.0,2453.0
89,11428.0,0.0,3479.0,2100.0
90,9819.0,0.0,3124.0,2050.0
91,7854.0,0.0,2427.0,1699.0
92,6248.0,0.0,1916.0,1517.0
93,4576.0,0.0,1521.0,1103.0
94,3236.0,0.0,1020.0,842.0
95,2314.0,0.0,716.0,622.0
96,1773.0,0.0,589.0,499.0
97,1180.0,0.0,371.0,358.0
98,821.0,0.0,271.0,254.0
99,525.0,0.0,158.0,160.0
100,322.0,0.0,124.0,111.0
101,185.0,0.0,64.0,69.0
102,124.0,0.0,28.0,45.0
103,70.0,0.0,24.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,4.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
