Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,2.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,33.0,0.0
13,0.0,0.0,42.0,0.0
14,0.0,0.0,46.0,0.0
15,0.0,0.0,74.0,2.0
16,0.0,0.0,5524.0,0.0
17,1.0,0.0,6990.0,12.0
18,0.0,0.0,20037.0,67.0
19,2.0,0.0,24408.0,79.0
20,3.0,0.0,28239.0,85.0
21,1.0,0.0,32459.0,87.0
22,3.0,0.0,49409.0,108.0
23,1.0,0.0,52111.0,133.0
24,4.0,0.0,55746.0,154.0
25,5.0,0.0,65680.0,211.0
26,5.0,0.0,77877.0,204.0
27,6.0,0.0,82454.0,225.0
28,5.0,0.0,84599.0,223.0
29,6.0,0.0,92364.0,270.0
30,9.0,0.0,97202.0,305.0
31,9.0,0.0,100020.0,275.0
32,6.0,0.0,104261.0,289.0
33,6.0,0.0,104207.0,298.0
34,10.0,0.0,104530.0,272.0
35,10.0,0.0,111122.0,284.0
36,9.0,0.0,113263.0,311.0
37,10.0,0.0,114605.0,335.0
38,12.0,0.0,121242.0,348.0
39,22.0,0.0,126000.0,364.0
40,33.0,0.0,121941.0,349.0
41,35.0,0.0,120396.0,349.0
42,32.0,0.0,117509.0,363.0
43,44.0,0.0,114869.0,427.0
44,226.0,0.0,117445.0,434.0
45,368.0,0.0,123735.0,436.0
46,445.0,0.0,131140.0,507.0
47,512.0,0.0,137437.0,527.0
48,551.0,0.0,138610.0,563.0
49,618.0,0.0,139443.0,536.0
50,657.0,0.0,140530.0,517.0
51,945.0,0.0,136698.0,650.0
52,1094.0,0.0,143158.0,708.0
53,1624.0,0.0,147863.0,820.0
54,56039.0,0.0,101931.0,3337.0
55,103046.0,0.0,60839.0,5846.0
56,106678.0,0.0,57342.0,6132.0
57,102945.0,0.0,59417.0,6432.0
58,105279.0,0.0,57424.0,7017.0
59,102698.0,0.0,52958.0,7303.0
60,121699.0,0.0,34800.0,8718.0
61,115264.0,0.0,30126.0,8591.0
62,113087.0,0.0,28958.0,8936.0
63,111503.0,0.0,28420.0,9271.0
64,107940.0,0.0,25601.0,9299.0
65,105865.0,0.0,22770.0,9664.0
66,97608.0,0.0,20807.0,9044.0
67,98019.0,0.0,20304.0,9347.0
68,89474.0,0.0,18564.0,9088.0
69,83538.0,0.0,16920.0,8867.0
70,79483.0,0.0,15817.0,8335.0
71,77272.0,0.0,15047.0,7573.0
72,74380.0,0.0,14396.0,7360.0
73,69627.0,0.0,13899.0,7058.0
74,64531.0,0.0,13447.0,6843.0
75,60233.0,0.0,12714.0,6604.0
76,55995.0,0.0,12125.0,6443.0
77,50106.0,0.0,11209.0,6118.0
78,46796.0,0.0,10496.0,5574.0
79,41880.0,0.0,10059.0,5162.0
80,38558.0,0.0,9601.0,4919.0
81,33453.0,0.0,8247.0,4424.0
82,28862.0,0.0,7092.0,3811.0
83,25648.0,0.0,6398.0,3586.0
84,22729.0,0.0,5893.0,3385.0
85,19922.0,0.0,5255.0,2970.0
86,17593.0,0.0,4567.0,2753.0
87,14742.0,0.0,3915.0,2436.0
88,13047.0,0.0,3636.0,2413.0
89,11284.0,0.0,3096.0,2064.0
90,9707.0,0.0,2783.0,2014.0
91,7773.0,0.0,2138.0,1676.0
92,6186.0,0.0,1687.0,1478.0
93,4534.0,0.0,1337.0,1081.0
94,3202.0,0.0,880.0,827.0
95,2291.0,0.0,634.0,613.0
96,1756.0,0.0,513.0,489.0
97,1168.0,0.0,321.0,354.0
98,817.0,0.0,234.0,254.0
99,517.0,0.0,135.0,157.0
100,321.0,0.0,110.0,109.0
101,182.0,0.0,57.0,67.0
102,123.0,0.0,27.0,43.0
103,69.0,0.0,20.0,31.0
104,39.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
