Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,17910.0,0.0
4,0.0,0.0,0.0,0.0,13846.0,11379.0,0.0
5,0.0,0.0,0.0,1.0,40386.0,283.0,0.0
6,0.0,0.0,0.0,1.0,127900.0,81.0,0.0
7,0.0,0.0,0.0,2.0,127785.0,73.0,0.0
8,0.0,0.0,0.0,4.0,129233.0,73.0,0.0
9,0.0,0.0,0.0,6.0,135688.0,65.0,0.0
10,0.0,0.0,0.0,3.0,141229.0,82.0,0.0
11,0.0,0.0,0.0,17.0,153120.0,90.0,0.0
12,0.0,0.0,0.0,38.0,186463.0,80.0,0.0
13,0.0,0.0,0.0,53.0,175911.0,74.0,0.0
14,1.0,0.0,0.0,69.0,190665.0,66.0,0.0
15,0.0,0.0,0.0,86.0,191865.0,75.0,0.0
16,0.0,0.0,0.0,225.0,197914.0,71.0,0.0
17,0.0,0.0,0.0,10251.0,195357.0,67.0,0.0
18,6.0,0.0,0.0,9231.0,218072.0,186.0,0.0
19,13.0,0.0,0.0,8272.0,211928.0,190.0,0.0
20,11.0,0.0,1.0,8662.0,220497.0,216.0,0.0
21,10.0,0.0,0.0,8945.0,217360.0,199.0,0.0
22,5.0,0.0,0.0,9325.0,227067.0,233.0,0.0
23,5.0,0.0,0.0,9374.0,231961.0,245.0,0.0
24,40.0,0.0,0.0,9791.0,238332.0,275.0,0.0
25,46.0,0.0,0.0,9640.0,242869.0,331.0,0.0
26,16.0,0.0,0.0,9646.0,255748.0,300.0,0.0
27,27.0,0.0,0.0,9862.0,258805.0,358.0,0.0
28,18.0,0.0,0.0,9631.0,264513.0,342.0,0.0
29,26.0,0.0,0.0,9599.0,270265.0,399.0,0.0
30,35.0,0.0,0.0,9435.0,279412.0,463.0,0.0
31,44.0,0.0,0.0,9159.0,281737.0,422.0,0.0
32,28.0,0.0,0.0,8571.0,274935.0,468.0,0.0
33,22.0,0.0,0.0,7813.0,262614.0,454.0,0.0
34,67.0,0.0,0.0,7255.0,252626.0,438.0,0.0
35,92.0,0.0,0.0,6795.0,244994.0,437.0,0.0
36,75.0,0.0,0.0,6270.0,237581.0,487.0,0.0
37,60.0,0.0,0.0,5920.0,232598.0,482.0,0.0
38,87.0,0.0,0.0,5948.0,241034.0,528.0,0.0
39,87.0,0.0,0.0,5725.0,246577.0,529.0,0.0
40,92.0,0.0,0.0,5228.0,232667.0,511.0,0.0
41,92.0,0.0,0.0,4859.0,225952.0,497.0,0.0
42,65.0,0.0,0.0,4430.0,216971.0,519.0,0.0
43,75.0,0.0,0.0,4298.0,212083.0,570.0,0.0
44,357.0,0.0,0.0,3848.0,213240.0,582.0,0.0
45,566.0,0.0,0.0,3869.0,222194.0,606.0,0.0
46,629.0,0.0,0.0,3838.0,227954.0,661.0,0.0
47,761.0,0.0,0.0,3744.0,228907.0,700.0,0.0
48,763.0,0.0,0.0,3601.0,228726.0,736.0,0.0
49,819.0,0.0,0.0,3451.0,224407.0,682.0,0.0
50,885.0,0.0,0.0,3070.0,218149.0,693.0,0.0
51,1385.0,0.0,0.0,2888.0,209586.0,827.0,0.0
52,1556.0,0.0,0.0,2811.0,214611.0,857.0,0.0
53,2295.0,0.0,0.0,2768.0,217796.0,999.0,0.0
54,61913.0,0.0,0.0,2677.0,156692.0,3618.0,0.0
55,111266.0,0.0,0.0,2573.0,106422.0,6149.0,0.0
56,115173.0,0.0,0.0,2555.0,101267.0,6432.0,0.0
57,111269.0,0.0,0.0,2264.0,101695.0,6791.0,0.0
58,113213.0,0.0,0.0,2319.0,99247.0,7358.0,0.0
59,110290.0,0.0,0.0,2123.0,91667.0,7650.0,0.0
60,129611.0,0.0,0.0,1939.0,68121.0,9083.0,0.0
61,122180.0,0.0,0.0,1745.0,59480.0,8956.0,0.0
62,119785.0,0.0,0.0,1588.0,55788.0,9286.0,0.0
63,117533.0,0.0,0.0,1495.0,53431.0,9601.0,0.0
64,113624.0,0.0,0.0,1340.0,48760.0,9629.0,0.0
65,110956.0,0.0,1.0,1172.0,43292.0,9960.0,0.0
66,101865.0,0.0,0.0,1031.0,38659.0,9325.0,0.0
67,101920.0,0.0,0.0,961.0,36848.0,9607.0,0.0
68,93078.0,0.0,0.0,874.0,33639.0,9399.0,0.0
69,86667.0,0.0,0.0,804.0,30218.0,9121.0,0.0
70,82225.0,0.0,0.0,719.0,28144.0,8559.0,0.0
71,79725.0,0.0,0.0,637.0,26522.0,7805.0,0.0
72,76573.0,0.0,0.0,621.0,25129.0,7592.0,0.0
73,71716.0,0.0,0.0,621.0,24062.0,7268.0,0.0
74,66463.0,0.0,0.0,569.0,23155.0,7100.0,0.0
75,62070.0,0.0,0.0,550.0,21877.0,6804.0,0.0
76,57705.0,0.0,0.0,517.0,20696.0,6676.0,0.0
77,51635.0,0.0,0.0,459.0,19142.0,6309.0,0.0
78,48171.0,0.0,0.0,449.0,18083.0,5737.0,0.0
79,42876.0,0.0,0.0,450.0,17049.0,5353.0,0.0
80,39587.0,0.0,0.0,375.0,16328.0,5123.0,0.0
81,34382.0,0.0,0.0,375.0,14295.0,4614.0,0.0
82,29656.0,0.0,0.0,307.0,12334.0,3966.0,0.0
83,26360.0,0.0,0.0,305.0,11223.0,3744.0,0.0
84,23399.0,0.0,0.0,283.0,10338.0,3521.0,0.0
85,20460.0,0.0,0.0,225.0,9314.0,3081.0,0.0
86,18001.0,0.0,0.0,207.0,8275.0,2878.0,0.0
87,15158.0,0.0,0.0,181.0,7134.0,2532.0,0.0
88,13430.0,0.0,0.0,174.0,6675.0,2502.0,0.0
89,11620.0,0.0,0.0,153.0,5535.0,2151.0,0.0
90,10005.0,0.0,0.0,152.0,5175.0,2107.0,0.0
91,7980.0,0.0,0.0,138.0,4049.0,1752.0,0.0
92,6360.0,0.0,0.0,101.0,3199.0,1545.0,0.0
93,4665.0,0.0,0.0,79.0,2532.0,1131.0,0.0
94,3295.0,0.0,0.0,52.0,1719.0,862.0,0.0
95,2354.0,0.0,0.0,37.0,1231.0,631.0,0.0
96,1794.0,0.0,0.0,28.0,975.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,622.0,366.0,0.0
98,829.0,0.0,0.0,10.0,440.0,260.0,0.0
99,535.0,0.0,0.0,2.0,292.0,169.0,0.0
100,328.0,0.0,0.0,4.0,194.0,114.0,0.0
101,193.0,0.0,0.0,4.0,110.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
