Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,20737.0,0.0
4,0.0,0.0,0.0,0.0,15777.0,12814.0,0.0
5,0.0,0.0,0.0,1.0,44566.0,288.0,0.0
6,0.0,0.0,0.0,1.0,131478.0,84.0,0.0
7,0.0,0.0,0.0,2.0,130571.0,74.0,0.0
8,0.0,0.0,0.0,4.0,131835.0,75.0,0.0
9,0.0,0.0,0.0,6.0,138577.0,67.0,0.0
10,0.0,0.0,0.0,3.0,144309.0,83.0,0.0
11,0.0,0.0,0.0,17.0,156958.0,91.0,0.0
12,0.0,0.0,0.0,38.0,189781.0,83.0,0.0
13,0.0,0.0,0.0,54.0,179020.0,77.0,0.0
14,1.0,0.0,0.0,69.0,193262.0,67.0,0.0
15,0.0,0.0,0.0,87.0,193612.0,76.0,0.0
16,0.0,0.0,0.0,222.0,199343.0,73.0,0.0
17,0.0,0.0,0.0,10254.0,196437.0,68.0,0.0
18,6.0,0.0,0.0,9231.0,218770.0,187.0,0.0
19,13.0,0.0,0.0,8261.0,212611.0,191.0,0.0
20,11.0,0.0,1.0,8656.0,221172.0,215.0,0.0
21,10.0,0.0,0.0,8955.0,218000.0,198.0,0.0
22,5.0,0.0,0.0,9305.0,227768.0,235.0,0.0
23,5.0,0.0,0.0,9379.0,232667.0,243.0,0.0
24,40.0,0.0,0.0,9783.0,239131.0,275.0,0.0
25,46.0,0.0,0.0,9636.0,243601.0,334.0,0.0
26,16.0,0.0,0.0,9648.0,256508.0,301.0,0.0
27,26.0,0.0,0.0,9853.0,259489.0,360.0,0.0
28,18.0,0.0,0.0,9623.0,265224.0,343.0,0.0
29,26.0,0.0,0.0,9608.0,270997.0,398.0,0.0
30,35.0,0.0,0.0,9425.0,280118.0,467.0,0.0
31,44.0,0.0,0.0,9159.0,282410.0,420.0,0.0
32,28.0,0.0,0.0,8563.0,275551.0,469.0,0.0
33,22.0,0.0,0.0,7817.0,263173.0,456.0,0.0
34,67.0,0.0,0.0,7264.0,253179.0,439.0,0.0
35,92.0,0.0,0.0,6797.0,245493.0,436.0,0.0
36,74.0,0.0,0.0,6272.0,238006.0,488.0,0.0
37,60.0,0.0,0.0,5931.0,233024.0,483.0,0.0
38,87.0,0.0,0.0,5961.0,241440.0,530.0,0.0
39,87.0,0.0,0.0,5721.0,246979.0,526.0,0.0
40,92.0,0.0,0.0,5232.0,232991.0,510.0,0.0
41,93.0,0.0,0.0,4868.0,226266.0,496.0,0.0
42,64.0,0.0,0.0,4429.0,217287.0,519.0,0.0
43,75.0,0.0,0.0,4288.0,212377.0,570.0,0.0
44,355.0,0.0,0.0,3850.0,213490.0,582.0,0.0
45,563.0,0.0,0.0,3861.0,222422.0,606.0,0.0
46,626.0,0.0,0.0,3836.0,228175.0,663.0,0.0
47,760.0,0.0,0.0,3737.0,229113.0,701.0,0.0
48,761.0,0.0,0.0,3596.0,228949.0,741.0,0.0
49,816.0,0.0,0.0,3452.0,224610.0,680.0,0.0
50,884.0,0.0,0.0,3066.0,218341.0,696.0,0.0
51,1382.0,0.0,0.0,2884.0,209740.0,828.0,0.0
52,1554.0,0.0,0.0,2810.0,214787.0,853.0,0.0
53,2291.0,0.0,0.0,2778.0,217953.0,999.0,0.0
54,61916.0,0.0,0.0,2672.0,156851.0,3621.0,0.0
55,111242.0,0.0,0.0,2578.0,106568.0,6143.0,0.0
56,115161.0,0.0,0.0,2542.0,101429.0,6428.0,0.0
57,111283.0,0.0,0.0,2260.0,101783.0,6798.0,0.0
58,113226.0,0.0,0.0,2314.0,99355.0,7359.0,0.0
59,110282.0,0.0,0.0,2132.0,91764.0,7646.0,0.0
60,129570.0,0.0,0.0,1948.0,68230.0,9082.0,0.0
61,122197.0,0.0,0.0,1739.0,59551.0,8952.0,0.0
62,119784.0,0.0,0.0,1594.0,55875.0,9289.0,0.0
63,117528.0,0.0,0.0,1497.0,53510.0,9603.0,0.0
64,113639.0,0.0,0.0,1336.0,48818.0,9627.0,0.0
65,110955.0,0.0,1.0,1179.0,43351.0,9953.0,0.0
66,101869.0,0.0,0.0,1035.0,38694.0,9327.0,0.0
67,101898.0,0.0,0.0,967.0,36918.0,9604.0,0.0
68,93084.0,0.0,0.0,875.0,33676.0,9396.0,0.0
69,86666.0,0.0,0.0,802.0,30262.0,9121.0,0.0
70,82231.0,0.0,0.0,719.0,28165.0,8555.0,0.0
71,79736.0,0.0,0.0,634.0,26542.0,7803.0,0.0
72,76576.0,0.0,0.0,622.0,25157.0,7595.0,0.0
73,71722.0,0.0,0.0,620.0,24097.0,7260.0,0.0
74,66459.0,0.0,0.0,569.0,23186.0,7100.0,0.0
75,62076.0,0.0,0.0,543.0,21898.0,6804.0,0.0
76,57698.0,0.0,0.0,519.0,20740.0,6675.0,0.0
77,51619.0,0.0,0.0,461.0,19179.0,6306.0,0.0
