Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,36738.0,0.0
4,0.0,0.0,0.0,0.0,27200.0,19397.0,0.0
5,0.0,0.0,0.0,1.0,67269.0,344.0,0.0
6,0.0,0.0,0.0,1.0,149340.0,98.0,0.0
7,0.0,0.0,0.0,2.0,144077.0,84.0,0.0
8,0.0,0.0,0.0,4.0,144641.0,83.0,0.0
9,0.0,0.0,0.0,6.0,151981.0,78.0,0.0
10,0.0,0.0,0.0,3.0,158361.0,95.0,0.0
11,0.0,0.0,0.0,17.0,172123.0,102.0,0.0
12,0.0,0.0,0.0,37.0,202959.0,95.0,0.0
13,0.0,0.0,0.0,52.0,190593.0,83.0,0.0
14,1.0,0.0,0.0,69.0,203050.0,72.0,0.0
15,0.0,0.0,0.0,89.0,201151.0,79.0,0.0
16,0.0,0.0,0.0,258.0,205810.0,78.0,0.0
17,0.0,0.0,0.0,10754.0,201946.0,75.0,0.0
18,6.0,0.0,0.0,9711.0,222982.0,196.0,0.0
19,13.0,0.0,0.0,8736.0,216626.0,194.0,0.0
20,11.0,0.0,1.0,9200.0,225255.0,219.0,0.0
21,10.0,0.0,0.0,9447.0,222231.0,202.0,0.0
22,4.0,0.0,0.0,9844.0,232203.0,242.0,0.0
23,5.0,0.0,0.0,9899.0,237170.0,246.0,0.0
24,37.0,0.0,0.0,10316.0,243600.0,277.0,0.0
25,43.0,0.0,0.0,10157.0,248154.0,335.0,0.0
26,16.0,0.0,0.0,10181.0,261160.0,304.0,0.0
27,26.0,0.0,0.0,10389.0,264026.0,359.0,0.0
28,17.0,0.0,0.0,10133.0,269676.0,345.0,0.0
29,27.0,0.0,0.0,10047.0,275339.0,399.0,0.0
30,31.0,0.0,0.0,9944.0,284126.0,469.0,0.0
31,39.0,0.0,0.0,9592.0,286377.0,423.0,0.0
32,27.0,0.0,0.0,8977.0,279346.0,475.0,0.0
33,21.0,0.0,0.0,8149.0,266634.0,460.0,0.0
34,64.0,0.0,0.0,7630.0,256319.0,442.0,0.0
35,90.0,0.0,0.0,7095.0,248328.0,439.0,0.0
36,75.0,0.0,0.0,6543.0,240632.0,488.0,0.0
37,56.0,0.0,0.0,6208.0,235552.0,485.0,0.0
38,83.0,0.0,0.0,6187.0,243788.0,533.0,0.0
39,86.0,0.0,0.0,5981.0,249276.0,531.0,0.0
40,90.0,0.0,0.0,5440.0,235049.0,521.0,0.0
41,91.0,0.0,0.0,5095.0,228225.0,500.0,0.0
42,62.0,0.0,0.0,4611.0,219106.0,521.0,0.0
43,74.0,0.0,0.0,4469.0,213998.0,574.0,0.0
44,350.0,0.0,0.0,4007.0,214948.0,585.0,0.0
45,555.0,0.0,0.0,4020.0,223770.0,606.0,0.0
46,625.0,0.0,0.0,3983.0,229565.0,663.0,0.0
47,757.0,0.0,0.0,3896.0,230427.0,704.0,0.0
48,756.0,0.0,0.0,3722.0,230210.0,739.0,0.0
49,814.0,0.0,0.0,3577.0,225830.0,682.0,0.0
50,881.0,0.0,0.0,3200.0,219426.0,695.0,0.0
51,1365.0,0.0,0.0,3011.0,210720.0,826.0,0.0
52,1535.0,0.0,0.0,2933.0,215749.0,856.0,0.0
53,2277.0,0.0,0.0,2893.0,218986.0,997.0,0.0
54,61941.0,0.0,0.0,2762.0,157759.0,3619.0,0.0
55,111270.0,0.0,0.0,2658.0,107399.0,6144.0,0.0
56,115195.0,0.0,0.0,2664.0,102219.0,6434.0,0.0
57,111290.0,0.0,0.0,2359.0,102563.0,6800.0,0.0
58,113246.0,0.0,0.0,2380.0,100095.0,7360.0,0.0
59,110271.0,0.0,0.0,2218.0,92438.0,7654.0,0.0
60,129620.0,0.0,0.0,2012.0,68851.0,9087.0,0.0
61,122225.0,0.0,0.0,1796.0,60164.0,8964.0,0.0
62,119801.0,0.0,0.0,1634.0,56393.0,9288.0,0.0
63,117559.0,0.0,0.0,1540.0,53990.0,9609.0,0.0
64,113672.0,0.0,0.0,1389.0,49296.0,9637.0,0.0
65,110935.0,0.0,1.0,1220.0,43724.0,9951.0,0.0
66,101842.0,0.0,0.0,1064.0,39043.0,9329.0,0.0
67,101931.0,0.0,1.0,993.0,37235.0,9610.0,0.0
68,93061.0,0.0,0.0,911.0,33996.0,9400.0,0.0
69,86676.0,0.0,0.0,823.0,30531.0,9119.0,0.0
70,82249.0,0.0,0.0,744.0,28394.0,8554.0,0.0
71,79737.0,0.0,0.0,655.0,26775.0,7803.0,0.0
72,76570.0,0.0,0.0,642.0,25364.0,7588.0,0.0
73,71716.0,0.0,0.0,651.0,24317.0,7258.0,0.0
74,66452.0,0.0,0.0,590.0,23409.0,7101.0,0.0
75,62086.0,0.0,0.0,560.0,22093.0,6802.0,0.0
76,57695.0,0.0,0.0,535.0,20937.0,6677.0,0.0
77,51639.0,0.0,0.0,478.0,19351.0,6305.0,0.0
78,48174.0,0.0,0.0,458.0,18284.0,5742.0,0.0
79,42900.0,0.0,0.0,457.0,17223.0,5352.0,0.0
80,39592.0,0.0,0.0,387.0,16484.0,5123.0,0.0
81,34392.0,0.0,0.0,387.0,14475.0,4612.0,0.0
82,29647.0,0.0,0.0,316.0,12523.0,3965.0,0.0
83,26375.0,0.0,0.0,312.0,11346.0,3746.0,0.0
84,23415.0,0.0,0.0,292.0,10447.0,3515.0,0.0
85,20456.0,0.0,0.0,235.0,9460.0,3078.0,0.0
86,17998.0,0.0,0.0,218.0,8397.0,2879.0,0.0
87,15149.0,0.0,0.0,189.0,7237.0,2531.0,0.0
88,13434.0,0.0,0.0,180.0,6751.0,2506.0,0.0
89,11616.0,0.0,0.0,160.0,5600.0,2153.0,0.0
90,9994.0,0.0,0.0,155.0,5251.0,2109.0,0.0
91,7985.0,0.0,0.0,141.0,4113.0,1747.0,0.0
92,6367.0,0.0,0.0,103.0,3241.0,1545.0,0.0
93,4668.0,0.0,0.0,80.0,2566.0,1131.0,0.0
94,3297.0,0.0,0.0,53.0,1741.0,863.0,0.0
95,2355.0,0.0,0.0,39.0,1245.0,629.0,0.0
96,1794.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,638.0,364.0,0.0
98,831.0,0.0,0.0,10.0,441.0,260.0,0.0
99,536.0,0.0,0.0,2.0,289.0,169.0,0.0
100,329.0,0.0,0.0,4.0,195.0,114.0,0.0
101,193.0,0.0,0.0,4.0,113.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
