Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,36967.0,0.0
4,0.0,0.0,0.0,0.0,27336.0,19485.0,0.0
5,0.0,0.0,0.0,1.0,67573.0,345.0,0.0
6,0.0,0.0,0.0,1.0,149624.0,98.0,0.0
7,0.0,0.0,0.0,2.0,144247.0,85.0,0.0
8,0.0,0.0,0.0,4.0,144832.0,83.0,0.0
9,0.0,0.0,0.0,6.0,152213.0,79.0,0.0
10,0.0,0.0,0.0,3.0,158551.0,97.0,0.0
11,0.0,0.0,0.0,17.0,172314.0,104.0,0.0
12,0.0,0.0,0.0,37.0,203095.0,95.0,0.0
13,0.0,0.0,0.0,52.0,190731.0,83.0,0.0
14,1.0,0.0,0.0,69.0,203166.0,72.0,0.0
15,0.0,0.0,0.0,89.0,201251.0,80.0,0.0
16,0.0,0.0,0.0,258.0,205886.0,78.0,0.0
17,0.0,0.0,0.0,10754.0,202039.0,75.0,0.0
18,6.0,0.0,0.0,9711.0,223066.0,196.0,0.0
19,13.0,0.0,0.0,8736.0,216701.0,193.0,0.0
20,11.0,0.0,1.0,9200.0,225351.0,219.0,0.0
21,10.0,0.0,0.0,9447.0,222317.0,202.0,0.0
22,4.0,0.0,0.0,9844.0,232314.0,242.0,0.0
23,5.0,0.0,0.0,9899.0,237247.0,246.0,0.0
24,37.0,0.0,0.0,10316.0,243704.0,277.0,0.0
25,43.0,0.0,0.0,10157.0,248253.0,335.0,0.0
26,16.0,0.0,0.0,10181.0,261243.0,304.0,0.0
27,26.0,0.0,0.0,10388.0,264133.0,359.0,0.0
28,17.0,0.0,0.0,10134.0,269756.0,345.0,0.0
29,27.0,0.0,0.0,10047.0,275426.0,399.0,0.0
30,31.0,0.0,0.0,9944.0,284197.0,469.0,0.0
31,40.0,0.0,0.0,9592.0,286473.0,423.0,0.0
32,27.0,0.0,0.0,8977.0,279448.0,475.0,0.0
33,21.0,0.0,0.0,8149.0,266698.0,460.0,0.0
34,64.0,0.0,0.0,7630.0,256381.0,442.0,0.0
35,90.0,0.0,0.0,7096.0,248390.0,439.0,0.0
36,75.0,0.0,0.0,6542.0,240676.0,488.0,0.0
37,56.0,0.0,0.0,6208.0,235603.0,485.0,0.0
38,83.0,0.0,0.0,6188.0,243851.0,533.0,0.0
39,86.0,0.0,0.0,5981.0,249325.0,531.0,0.0
40,90.0,0.0,0.0,5440.0,235083.0,521.0,0.0
41,91.0,0.0,0.0,5096.0,228264.0,500.0,0.0
42,62.0,0.0,0.0,4611.0,219141.0,521.0,0.0
43,74.0,0.0,0.0,4469.0,214025.0,574.0,0.0
44,350.0,0.0,0.0,4007.0,214984.0,585.0,0.0
45,555.0,0.0,0.0,4020.0,223804.0,606.0,0.0
46,625.0,0.0,0.0,3983.0,229592.0,663.0,0.0
47,756.0,0.0,0.0,3896.0,230457.0,704.0,0.0
48,756.0,0.0,0.0,3723.0,230227.0,739.0,0.0
49,814.0,0.0,0.0,3577.0,225856.0,682.0,0.0
50,881.0,0.0,0.0,3200.0,219453.0,695.0,0.0
51,1366.0,0.0,0.0,3011.0,210744.0,826.0,0.0
52,1535.0,0.0,0.0,2932.0,215778.0,856.0,0.0
53,2276.0,0.0,0.0,2893.0,219002.0,997.0,0.0
54,61940.0,0.0,0.0,2762.0,157774.0,3619.0,0.0
55,111270.0,0.0,0.0,2658.0,107431.0,6144.0,0.0
56,115194.0,0.0,0.0,2663.0,102232.0,6432.0,0.0
57,111291.0,0.0,0.0,2360.0,102576.0,6800.0,0.0
58,113247.0,0.0,0.0,2380.0,100119.0,7360.0,0.0
59,110272.0,0.0,0.0,2218.0,92455.0,7653.0,0.0
60,129621.0,0.0,0.0,2012.0,68859.0,9087.0,0.0
61,122225.0,0.0,0.0,1796.0,60174.0,8964.0,0.0
62,119800.0,0.0,0.0,1634.0,56400.0,9288.0,0.0
63,117565.0,0.0,0.0,1540.0,53996.0,9608.0,0.0
64,113676.0,0.0,0.0,1389.0,49308.0,9637.0,0.0
65,110932.0,0.0,1.0,1220.0,43735.0,9952.0,0.0
66,101841.0,0.0,0.0,1065.0,39045.0,9329.0,0.0
67,101932.0,0.0,1.0,993.0,37239.0,9610.0,0.0
68,93060.0,0.0,0.0,911.0,33999.0,9400.0,0.0
69,86677.0,0.0,0.0,823.0,30541.0,9120.0,0.0
70,82249.0,0.0,0.0,744.0,28397.0,8554.0,0.0
71,79737.0,0.0,0.0,655.0,26780.0,7803.0,0.0
72,76570.0,0.0,0.0,642.0,25366.0,7588.0,0.0
73,71715.0,0.0,0.0,652.0,24322.0,7257.0,0.0
74,66452.0,0.0,0.0,590.0,23413.0,7101.0,0.0
75,62085.0,0.0,0.0,560.0,22099.0,6803.0,0.0
76,57696.0,0.0,0.0,535.0,20940.0,6677.0,0.0
77,51641.0,0.0,0.0,478.0,19353.0,6305.0,0.0
78,48174.0,0.0,0.0,458.0,18292.0,5742.0,0.0
79,42899.0,0.0,0.0,457.0,17227.0,5352.0,0.0
80,39593.0,0.0,0.0,387.0,16489.0,5123.0,0.0
81,34392.0,0.0,0.0,387.0,14477.0,4612.0,0.0
82,29648.0,0.0,0.0,316.0,12522.0,3965.0,0.0
83,26376.0,0.0,0.0,312.0,11350.0,3746.0,0.0
84,23415.0,0.0,0.0,292.0,10449.0,3515.0,0.0
85,20456.0,0.0,0.0,235.0,9465.0,3078.0,0.0
86,17999.0,0.0,0.0,218.0,8394.0,2879.0,0.0
87,15149.0,0.0,0.0,189.0,7240.0,2531.0,0.0
88,13434.0,0.0,0.0,180.0,6754.0,2506.0,0.0
89,11616.0,0.0,0.0,160.0,5601.0,2153.0,0.0
90,9994.0,0.0,0.0,155.0,5252.0,2109.0,0.0
91,7985.0,0.0,0.0,141.0,4116.0,1747.0,0.0
92,6367.0,0.0,0.0,103.0,3242.0,1545.0,0.0
93,4668.0,0.0,0.0,80.0,2567.0,1131.0,0.0
94,3297.0,0.0,0.0,53.0,1743.0,863.0,0.0
95,2355.0,0.0,0.0,39.0,1245.0,629.0,0.0
96,1794.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,638.0,364.0,0.0
98,831.0,0.0,0.0,10.0,441.0,260.0,0.0
99,536.0,0.0,0.0,2.0,289.0,169.0,0.0
100,329.0,0.0,0.0,4.0,195.0,114.0,0.0
101,193.0,0.0,0.0,4.0,113.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
