Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,4935.0,2.0
13,0.0,0.0,0.0,4959.0,0.0
14,1.0,0.0,0.0,6985.0,0.0
15,0.0,0.0,0.0,19061.0,7.0
16,0.0,0.0,0.0,49547.0,8.0
17,1.0,0.0,0.0,64988.0,14.0
18,0.0,0.0,0.0,106325.0,109.0
19,2.0,0.0,0.0,107395.0,113.0
20,4.0,0.0,0.0,121840.0,141.0
21,1.0,0.0,0.0,122197.0,136.0
22,2.0,0.0,0.0,129746.0,157.0
23,1.0,0.0,0.0,131819.0,185.0
24,5.0,0.0,0.0,137274.0,198.0
25,9.0,0.0,0.0,143005.0,262.0
26,6.0,0.0,0.0,155183.0,253.0
27,7.0,0.0,0.0,159507.0,289.0
28,6.0,0.0,0.0,165509.0,278.0
29,6.0,0.0,0.0,172660.0,329.0
30,11.0,0.0,0.0,181963.0,371.0
31,11.0,0.0,0.0,186881.0,330.0
32,6.0,0.0,0.0,185314.0,359.0
33,6.0,0.0,0.0,180072.0,383.0
34,10.0,0.0,0.0,175675.0,341.0
35,11.0,0.0,0.0,173162.0,353.0
36,10.0,0.0,0.0,170652.0,393.0
37,11.0,0.0,0.0,169623.0,405.0
38,13.0,0.0,0.0,177712.0,423.0
39,24.0,0.0,0.0,183674.0,439.0
40,38.0,0.0,0.0,175477.0,419.0
41,37.0,0.0,0.0,172178.0,421.0
42,32.0,0.0,0.0,167388.0,426.0
43,44.0,0.0,0.0,164944.0,514.0
44,243.0,0.0,0.0,171297.0,512.0
45,394.0,0.0,0.0,182121.0,529.0
46,482.0,0.0,0.0,188616.0,595.0
47,561.0,0.0,0.0,191177.0,626.0
48,594.0,0.0,0.0,192830.0,664.0
49,679.0,0.0,0.0,190386.0,627.0
50,714.0,0.0,0.0,186708.0,629.0
51,1005.0,0.0,0.0,180155.0,750.0
52,1167.0,0.0,0.0,185502.0,788.0
53,1740.0,0.0,0.0,189326.0,916.0
54,60710.0,0.0,0.0,131941.0,3528.0
