Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,27657.0,0.0
4,0.0,0.0,0.0,0.0,20664.0,15975.0,0.0
5,0.0,0.0,0.0,1.0,54608.0,301.0,0.0
6,0.0,0.0,0.0,1.0,139433.0,87.0,0.0
7,0.0,0.0,0.0,2.0,136598.0,77.0,0.0
8,0.0,0.0,0.0,4.0,137550.0,78.0,0.0
9,0.0,0.0,0.0,6.0,144525.0,72.0,0.0
10,0.0,0.0,0.0,3.0,150720.0,88.0,0.0
11,0.0,0.0,0.0,17.0,164079.0,94.0,0.0
12,0.0,0.0,0.0,38.0,196036.0,89.0,0.0
13,0.0,0.0,0.0,54.0,184449.0,81.0,0.0
14,1.0,0.0,0.0,69.0,197828.0,68.0,0.0
15,0.0,0.0,0.0,87.0,196996.0,79.0,0.0
16,0.0,0.0,0.0,223.0,202001.0,76.0,0.0
17,0.0,0.0,0.0,10322.0,198720.0,69.0,0.0
18,6.0,0.0,0.0,9312.0,220500.0,190.0,0.0
19,13.0,0.0,0.0,8344.0,214153.0,193.0,0.0
20,11.0,0.0,1.0,8755.0,222784.0,217.0,0.0
21,10.0,0.0,0.0,9022.0,219696.0,199.0,0.0
22,5.0,0.0,0.0,9386.0,229544.0,239.0,0.0
23,5.0,0.0,0.0,9463.0,234357.0,243.0,0.0
24,40.0,0.0,0.0,9864.0,240842.0,275.0,0.0
25,45.0,0.0,0.0,9744.0,245386.0,335.0,0.0
26,16.0,0.0,0.0,9742.0,258311.0,303.0,0.0
27,26.0,0.0,0.0,9926.0,261294.0,359.0,0.0
28,18.0,0.0,0.0,9719.0,266969.0,343.0,0.0
29,26.0,0.0,0.0,9680.0,272662.0,401.0,0.0
30,33.0,0.0,0.0,9498.0,281624.0,467.0,0.0
31,42.0,0.0,0.0,9217.0,284016.0,423.0,0.0
32,28.0,0.0,0.0,8625.0,277091.0,472.0,0.0
33,21.0,0.0,0.0,7851.0,264527.0,457.0,0.0
34,65.0,0.0,0.0,7310.0,254404.0,438.0,0.0
35,92.0,0.0,0.0,6818.0,246619.0,436.0,0.0
36,75.0,0.0,0.0,6301.0,239047.0,486.0,0.0
37,58.0,0.0,0.0,5966.0,234057.0,486.0,0.0
38,86.0,0.0,0.0,5982.0,242294.0,531.0,0.0
39,86.0,0.0,0.0,5764.0,247850.0,527.0,0.0
40,91.0,0.0,0.0,5257.0,233794.0,516.0,0.0
41,91.0,0.0,0.0,4899.0,227037.0,497.0,0.0
42,64.0,0.0,0.0,4470.0,217964.0,521.0,0.0
43,74.0,0.0,0.0,4331.0,212995.0,573.0,0.0
44,352.0,0.0,0.0,3863.0,214030.0,583.0,0.0
45,559.0,0.0,0.0,3887.0,222941.0,604.0,0.0
46,624.0,0.0,0.0,3862.0,228707.0,663.0,0.0
47,758.0,0.0,0.0,3770.0,229603.0,702.0,0.0
48,760.0,0.0,0.0,3625.0,229423.0,739.0,0.0
49,812.0,0.0,0.0,3457.0,225050.0,681.0,0.0
50,885.0,0.0,0.0,3073.0,218766.0,696.0,0.0
51,1377.0,0.0,0.0,2908.0,210141.0,824.0,0.0
52,1550.0,0.0,0.0,2825.0,215179.0,852.0,0.0
53,2286.0,0.0,0.0,2788.0,218340.0,998.0,0.0
54,61941.0,0.0,0.0,2690.0,157183.0,3619.0,0.0
55,111240.0,0.0,0.0,2595.0,106855.0,6146.0,0.0
56,115167.0,0.0,0.0,2564.0,101706.0,6437.0,0.0
57,111274.0,0.0,0.0,2280.0,102096.0,6794.0,0.0
58,113230.0,0.0,0.0,2322.0,99633.0,7356.0,0.0
59,110283.0,0.0,0.0,2141.0,92019.0,7647.0,0.0
60,129578.0,0.0,0.0,1951.0,68454.0,9087.0,0.0
61,122202.0,0.0,0.0,1756.0,59796.0,8954.0,0.0
62,119774.0,0.0,0.0,1607.0,56102.0,9280.0,0.0
63,117532.0,0.0,0.0,1497.0,53704.0,9602.0,0.0
64,113627.0,0.0,0.0,1357.0,49001.0,9623.0,0.0
65,110952.0,0.0,1.0,1183.0,43485.0,9955.0,0.0
66,101863.0,0.0,0.0,1036.0,38845.0,9321.0,0.0
67,101919.0,0.0,0.0,963.0,37022.0,9607.0,0.0
68,93074.0,0.0,0.0,882.0,33791.0,9393.0,0.0
69,86678.0,0.0,0.0,795.0,30381.0,9119.0,0.0
