Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,5.0,23682.0,0.0
4,0.0,0.0,0.0,0.0,17829.0,14221.0,0.0
5,0.0,0.0,0.0,1.0,48971.0,294.0,0.0
6,0.0,0.0,0.0,1.0,135181.0,84.0,0.0
7,0.0,0.0,0.0,2.0,133294.0,74.0,0.0
8,0.0,0.0,0.0,4.0,134557.0,76.0,0.0
9,0.0,0.0,0.0,6.0,141312.0,69.0,0.0
10,0.0,0.0,0.0,3.0,147304.0,85.0,0.0
11,0.0,0.0,0.0,17.0,160411.0,91.0,0.0
12,0.0,0.0,0.0,38.0,192891.0,87.0,0.0
13,0.0,0.0,0.0,54.0,181740.0,79.0,0.0
14,1.0,0.0,0.0,69.0,195531.0,67.0,0.0
15,0.0,0.0,0.0,87.0,195175.0,76.0,0.0
16,0.0,0.0,0.0,222.0,200528.0,73.0,0.0
17,0.0,0.0,0.0,10256.0,197262.0,68.0,0.0
18,6.0,0.0,0.0,9231.0,219341.0,187.0,0.0
19,13.0,0.0,0.0,8262.0,213103.0,191.0,0.0
20,11.0,0.0,1.0,8656.0,221680.0,216.0,0.0
21,10.0,0.0,0.0,8956.0,218531.0,198.0,0.0
22,5.0,0.0,0.0,9307.0,228289.0,235.0,0.0
23,5.0,0.0,0.0,9379.0,233185.0,243.0,0.0
24,40.0,0.0,0.0,9784.0,239691.0,275.0,0.0
25,46.0,0.0,0.0,9637.0,244177.0,335.0,0.0
26,16.0,0.0,0.0,9649.0,257064.0,301.0,0.0
27,26.0,0.0,0.0,9857.0,260052.0,360.0,0.0
28,18.0,0.0,0.0,9628.0,265748.0,343.0,0.0
29,26.0,0.0,0.0,9610.0,271492.0,399.0,0.0
30,34.0,0.0,0.0,9426.0,280584.0,466.0,0.0
31,43.0,0.0,0.0,9161.0,282897.0,420.0,0.0
32,28.0,0.0,0.0,8563.0,276044.0,470.0,0.0
33,22.0,0.0,0.0,7816.0,263590.0,456.0,0.0
34,67.0,0.0,0.0,7264.0,253575.0,439.0,0.0
35,92.0,0.0,0.0,6798.0,245870.0,436.0,0.0
36,74.0,0.0,0.0,6271.0,238333.0,488.0,0.0
37,58.0,0.0,0.0,5933.0,233348.0,485.0,0.0
38,87.0,0.0,0.0,5965.0,241721.0,530.0,0.0
39,87.0,0.0,0.0,5722.0,247280.0,526.0,0.0
40,91.0,0.0,0.0,5231.0,233268.0,513.0,0.0
41,93.0,0.0,0.0,4869.0,226500.0,496.0,0.0
42,63.0,0.0,0.0,4430.0,217508.0,519.0,0.0
43,75.0,0.0,0.0,4289.0,212583.0,571.0,0.0
44,355.0,0.0,0.0,3850.0,213655.0,583.0,0.0
45,563.0,0.0,0.0,3861.0,222572.0,606.0,0.0
46,626.0,0.0,0.0,3836.0,228357.0,663.0,0.0
47,760.0,0.0,1.0,3737.0,229261.0,703.0,0.0
48,761.0,0.0,0.0,3597.0,229097.0,740.0,0.0
49,815.0,0.0,0.0,3452.0,224759.0,680.0,0.0
50,884.0,0.0,0.0,3066.0,218471.0,696.0,0.0
51,1378.0,0.0,0.0,2885.0,209868.0,827.0,0.0
52,1554.0,0.0,0.0,2812.0,214906.0,853.0,0.0
53,2289.0,0.0,0.0,2780.0,218059.0,999.0,0.0
54,61919.0,0.0,0.0,2673.0,156965.0,3621.0,0.0
55,111237.0,0.0,0.0,2578.0,106667.0,6143.0,0.0
56,115166.0,0.0,0.0,2541.0,101514.0,6427.0,0.0
57,111287.0,0.0,0.0,2260.0,101883.0,6800.0,0.0
58,113228.0,0.0,0.0,2314.0,99446.0,7360.0,0.0
59,110281.0,0.0,0.0,2132.0,91851.0,7645.0,0.0
60,129574.0,0.0,0.0,1948.0,68314.0,9081.0,0.0
61,122198.0,0.0,0.0,1739.0,59627.0,8953.0,0.0
62,119785.0,0.0,0.0,1594.0,55928.0,9290.0,0.0
63,117532.0,0.0,0.0,1497.0,53580.0,9604.0,0.0
64,113638.0,0.0,0.0,1337.0,48874.0,9628.0,0.0
65,110954.0,0.0,1.0,1179.0,43392.0,9954.0,0.0
66,101871.0,0.0,0.0,1035.0,38741.0,9325.0,0.0
67,101897.0,0.0,0.0,968.0,36938.0,9604.0,0.0
68,93081.0,0.0,0.0,875.0,33705.0,9398.0,0.0
69,86663.0,0.0,0.0,802.0,30299.0,9122.0,0.0
70,82229.0,0.0,0.0,719.0,28200.0,8555.0,0.0
71,79736.0,0.0,0.0,634.0,26568.0,7802.0,0.0
72,76579.0,0.0,0.0,621.0,25181.0,7596.0,0.0
73,71722.0,0.0,0.0,620.0,24119.0,7259.0,0.0
74,66456.0,0.0,0.0,570.0,23222.0,7099.0,0.0
75,62074.0,0.0,0.0,543.0,21915.0,6804.0,0.0
76,57697.0,0.0,0.0,519.0,20768.0,6675.0,0.0
77,51618.0,0.0,0.0,461.0,19210.0,6306.0,0.0
78,48160.0,0.0,0.0,445.0,18142.0,5739.0,0.0
79,42901.0,0.0,0.0,449.0,17068.0,5352.0,0.0
80,39577.0,0.0,0.0,376.0,16376.0,5118.0,0.0
81,34383.0,0.0,0.0,371.0,14344.0,4609.0,0.0
82,29647.0,0.0,0.0,307.0,12393.0,3963.0,0.0
83,26363.0,0.0,0.0,304.0,11246.0,3745.0,0.0
84,23406.0,0.0,0.0,283.0,10354.0,3520.0,0.0
85,20464.0,0.0,0.0,222.0,9351.0,3078.0,0.0
86,17998.0,0.0,0.0,207.0,8302.0,2878.0,0.0
87,15156.0,0.0,0.0,179.0,7157.0,2532.0,0.0
88,13441.0,0.0,0.0,174.0,6683.0,2504.0,0.0
89,11621.0,0.0,0.0,153.0,5542.0,2148.0,0.0
90,9996.0,0.0,0.0,152.0,5194.0,2109.0,0.0
91,7979.0,0.0,0.0,138.0,4060.0,1750.0,0.0
92,6368.0,0.0,0.0,101.0,3202.0,1546.0,0.0
93,4666.0,0.0,0.0,78.0,2541.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1724.0,863.0,0.0
95,2357.0,0.0,0.0,37.0,1231.0,632.0,0.0
96,1795.0,0.0,0.0,28.0,979.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,627.0,364.0,0.0
98,828.0,0.0,0.0,10.0,442.0,259.0,0.0
99,537.0,0.0,0.0,2.0,291.0,170.0,0.0
100,329.0,0.0,0.0,4.0,193.0,114.0,0.0
101,193.0,0.0,0.0,4.0,111.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
